formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-0.124076724,0.8892196,-1.8669472,1.6187937,False,-2.6921148,test,tensor([False]),-3.0275028
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.0717144,0.8892196,-1.8145849,1.671156,True,-0.21053204,test,tensor([False]),-0.23676047
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-0.13894123,0.8892196,-1.8818116,1.6039293,True,-1.4916167,test,tensor([False]),-1.6774448
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-0.19908458,0.8892196,-1.9419551,1.5437858,True,-1.6422613,test,tensor([True]),-1.8468568
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9669564,-0.31475767,0.8892196,-2.0576282,1.4281127,False,-2.6521988,test,tensor([False]),-2.982614
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.028681338,0.8892196,-1.7715518,1.714189,True,-0.1478017,test,tensor([False]),-0.16621508
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-0.095344484,0.8892196,-1.8382149,1.647526,True,-1.6038084,test,tensor([False]),-1.8036134
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.067448854,0.8892196,-1.8103193,1.6754216,True,-0.24726552,test,tensor([False]),-0.27807027
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.09801066,0.8892196,-1.8408811,1.6448598,True,-0.57292914,test,tensor([False]),-0.6443056
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-0.1914643,0.8892196,-1.9343348,1.5514061,False,-2.6396484,test,tensor([False]),-2.9685001
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-0.24563128,0.8892196,-1.9885018,1.4972391,True,-1.2653897,test,tensor([False]),-1.423034
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-0.22671276,0.8892196,-1.9695833,1.5161576,False,-2.5090578,test,tensor([False]),-2.8216403
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-0.12082678,0.8892196,-1.8636973,1.6220436,False,-2.7572298,test,tensor([False]),-3.10073
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-0.029866397,0.8892196,-1.7727368,1.7130041,True,-1.3465014,test,tensor([False]),-1.5142506
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-0.013060689,0.8892196,-1.7559311,1.7298098,True,-0.891285,test,tensor([False]),-1.0023228
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,0.098338306,0.8892196,-1.6445322,1.8412087,True,-0.21934941,test,tensor([False]),-0.24667633
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.15585852,0.8892196,-1.898729,1.5870119,True,-0.2385703,test,tensor([False]),-0.26829177
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-0.101732016,0.8892196,-1.8446025,1.6411384,False,-1.8971697,test,tensor([False]),-2.1335223
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-0.28657705,0.8892196,-2.0294476,1.4562933,False,-2.7892802,test,tensor([False]),-3.136773
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-0.03724277,0.8892196,-1.7801132,1.7056277,True,-1.3336893,test,tensor([False]),-1.4998425
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-0.23393798,0.8892196,-1.9768084,1.5089325,True,-0.2474426,test,tensor([True]),-0.2782694
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-0.14114094,0.8892196,-1.8840114,1.6017295,False,-1.7808906,test,tensor([False]),-2.0027568
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.12078661,0.8892196,-1.863657,1.6220839,True,-0.5127833,test,tensor([False]),-0.57666665
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,0.031479716,0.8892196,-1.7113907,1.7743502,True,-0.55617857,test,tensor([False]),-0.6254682
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-0.076229215,0.8892196,-1.8190997,1.6666412,False,-1.8226432,test,tensor([False]),-2.049711
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.057283044,0.8892196,-1.8001535,1.6855874,True,-0.4282648,test,tensor([False]),-0.48161873
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.0128798485,0.8892196,-1.7557503,1.7299906,True,-0.27353692,test,tensor([False]),-0.3076146
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-0.22012413,0.8892196,-1.9629946,1.5227463,False,-2.2559562,test,tensor([True]),-2.5370069
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.061516523,0.8892196,-1.804387,1.6813539,True,-0.42635173,test,tensor([False]),-0.4794673
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,0.07693231,0.8892196,-1.6659381,1.8198028,True,-0.7187265,test,tensor([False]),-0.80826664
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-0.24407631,0.8892196,-1.9869468,1.4987941,True,-1.2471321,test,tensor([False]),-1.4025018
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-0.29335093,0.8892196,-2.0362215,1.4495195,True,-0.74414515,test,tensor([False]),-0.83685195
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-0.12608033,0.8892196,-1.8689508,1.61679,True,-1.7225261,test,tensor([False]),-1.9371212
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-0.46178633,0.8892196,-2.2046568,1.2810841,False,-2.7718008,test,tensor([False]),-3.1171162
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-0.18625933,0.8892196,-1.9291298,1.5566111,True,-0.43338132,test,tensor([False]),-0.48737267
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.714375,-0.24284679,0.8892196,-1.9857173,1.5000236,False,-2.4715283,test,tensor([False]),-2.7794354
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-0.1574977,0.8892196,-1.9003682,1.5853727,True,-1.0883572,test,tensor([False]),-1.2239466
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.15131325,0.8892196,-1.8941836,1.5915573,True,-0.33777508,test,tensor([False]),-0.37985566
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.06347644,0.8892196,-1.8063469,1.679394,True,-0.3251196,test,tensor([False]),-0.36562353
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,0.004586816,0.8892196,-1.7382836,1.7474573,True,-0.74179673,test,tensor([False]),-0.834211
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,0.0059233904,0.8892196,-1.7369471,1.7487938,False,-2.0621824,test,tensor([False]),-2.3190925
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.13835555,0.8892196,-1.8812261,1.6045148,True,-0.058536187,test,tensor([False]),-0.06582872
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.019383788,0.8892196,-1.7622542,1.7234867,True,-0.7556654,test,tensor([False]),-0.84980744
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.06690115,0.8892196,-1.8097715,1.6759694,True,-0.19311005,test,tensor([False]),-0.21716802
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-0.1449874,0.8892196,-1.8878579,1.597883,False,-2.9147775,test,tensor([False]),-3.2779052
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.26437718,0.8892196,-2.0072477,1.4784932,True,0.2033948,test,tensor([False]),0.22873406
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-0.017394304,0.8892196,-1.7602648,1.7254761,True,-0.06723375,test,tensor([False]),-0.07560984
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,0.011608958,0.8892196,-1.7312615,1.7544794,True,-0.35437414,test,tensor([False]),-0.39852265
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-0.22790551,0.8892196,-1.970776,1.5149649,False,-3.10982,test,tensor([True]),-3.4972463
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-0.051169038,0.8892196,-1.7940395,1.6917014,True,-1.6660941,test,tensor([False]),-1.8736588
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-0.14372188,0.8892196,-1.8865924,1.5991485,True,-1.059989,test,tensor([False]),-1.1920441
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-0.17637557,0.8892196,-1.919246,1.566495,True,-1.4557192,test,tensor([False]),-1.6370751
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-0.18352056,0.8892196,-1.926391,1.5593499,True,-1.4456577,test,tensor([False]),-1.6257601
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-0.34355855,0.8892196,-2.086429,1.3993119,True,-1.4257596,test,tensor([False]),-1.603383
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-0.22384828,0.8892196,-1.9667187,1.5190222,True,-1.5564158,test,tensor([False]),-1.7503166
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-0.17024446,0.8892196,-1.9131149,1.572626,True,-1.5837675,test,tensor([False]),-1.7810758
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-0.20097625,0.8892196,-1.9438467,1.5418942,False,-2.1401,test,tensor([True]),-2.406717
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6971824,0.015225112,0.8892196,-1.7276454,1.7580955,True,-1.7124076,test,tensor([False]),-1.9257421
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.027220488,0.8892196,-1.7700909,1.71565,True,-0.7933793,test,tensor([False]),-0.8922198
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.14309901,0.8892196,-1.8859694,1.5997715,True,-0.3386155,test,tensor([False]),-0.38080078
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7806883,-0.1737274,0.8892196,-1.9165978,1.569143,False,-2.6069608,test,tensor([False]),-2.9317403
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-0.17007989,0.8892196,-1.9129503,1.5727906,False,-1.9130559,test,tensor([False]),-2.1513875
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-0.32627004,0.8892196,-2.0691404,1.4166005,True,-1.5486114,test,tensor([False]),-1.74154
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,0.04541099,0.8892196,-1.6974595,1.7882814,True,-0.8026794,test,tensor([False]),-0.90267855
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-0.2895794,0.8892196,-2.0324497,1.453291,False,-2.1810932,test,tensor([False]),-2.4528174
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-0.099454105,0.8892196,-1.8423245,1.6434164,False,-2.0364716,test,tensor([False]),-2.2901785
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,0.04141748,0.8892196,-1.701453,1.7842879,True,-1.497619,test,tensor([False]),-1.6841948
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-0.2624365,0.8892196,-2.005307,1.480434,False,-2.4243288,test,tensor([True]),-2.7263556
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-0.12735105,0.8892196,-1.8702215,1.6155194,True,-0.29567772,test,tensor([False]),-0.33251372
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.3481724,0.8892196,-2.0910428,1.394698,True,0.17154156,test,tensor([False]),0.19291249
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.07816982,0.8892196,-1.8210403,1.6647006,True,-0.23114589,test,tensor([False]),-0.2599424
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.1286782,0.8892196,-1.8715487,1.6141922,True,-0.8491584,test,tensor([False]),-0.95494795
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-0.20627415,0.8892196,-1.9491446,1.5365963,True,-1.1507277,test,tensor([False]),-1.2940873
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-0.15632743,0.8892196,-1.8991978,1.5865431,True,-1.2951005,test,tensor([False]),-1.4564462
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-0.30817425,0.8892196,-2.0510447,1.4346962,False,-3.059051,test,tensor([True]),-3.4401526
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-0.27227986,0.8892196,-2.0151503,1.4705906,False,-2.5076685,test,tensor([False]),-2.820078
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-0.14410949,0.8892196,-1.8869799,1.598761,False,-2.277418,test,tensor([True]),-2.5611422
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.07240152,0.8892196,-1.815272,1.6704689,True,-0.280239,test,tensor([False]),-0.3151516
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-0.20678908,0.8892196,-1.9496596,1.5360813,False,-2.2737412,test,tensor([True]),-2.5570076
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-0.2942977,0.8892196,-2.037168,1.4485728,True,-0.9110992,test,tensor([False]),-1.0246054
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-0.19306672,0.8892196,-1.9359372,1.5498037,True,-1.4242438,test,tensor([False]),-1.6016784
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-0.40828937,0.8892196,-2.1511598,1.3345811,False,-2.1559517,test,tensor([False]),-2.4245436
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.0602507,0.8892196,-1.8031211,1.6826198,True,-0.73369706,test,tensor([False]),-0.8251022
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-0.2896797,0.8892196,-2.03255,1.4531908,True,-1.2085774,test,tensor([False]),-1.359144
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.10536301,0.8892196,-1.8482335,1.6375074,True,-0.42190242,test,tensor([False]),-0.4744637
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-0.5014235,0.8892196,-2.244294,1.241447,False,-2.1346354,test,tensor([False]),-2.4005718
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-0.06303543,0.8892196,-1.8059058,1.6798351,True,-1.6098709,test,tensor([True]),-1.8104312
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.1286782,0.8892196,-1.8715487,1.6141922,True,-0.69346714,test,tensor([False]),-0.7798604
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6719637,-0.227503,0.8892196,-1.9703734,1.5153675,False,-2.4444606,test,tensor([False]),-2.7489955
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.11059755,0.8892196,-1.853468,1.632273,True,-0.3706706,test,tensor([False]),-0.41684932
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.14460868,0.8892196,-1.8874791,1.5982618,True,-0.16564319,test,tensor([False]),-0.18627928
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-0.05235231,0.8892196,-1.7952228,1.6905181,False,-2.0924025,test,tensor([False]),-2.3530774
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-0.23219883,0.8892196,-1.9750693,1.5106716,False,-2.418765,test,tensor([True]),-2.7200987
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.037925303,0.8892196,-1.7807958,1.7049451,True,-0.6524055,test,tensor([False]),-0.7336832
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.11980182,0.8892196,-1.8626723,1.6230686,True,-0.041923106,test,tensor([False]),-0.047145955
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-0.26817137,0.8892196,-2.0110419,1.474699,True,-0.035951585,test,tensor([False]),-0.04043049
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.051920354,0.8892196,-1.7947907,1.6909502,True,-0.5972411,test,tensor([False]),-0.67164636
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-0.2963714,0.8892196,-2.0392418,1.4464991,True,-0.9059294,test,tensor([False]),-1.0187916
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-0.14697629,0.8892196,-1.8898468,1.5958941,False,-2.3574586,test,tensor([True]),-2.6511545
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.03272462,0.8892196,-1.7755951,1.7101458,True,-0.29974407,test,tensor([False]),-0.33708668
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.15220535,0.8892196,-1.8950758,1.5906651,True,-0.22989598,test,tensor([False]),-0.2585368
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-0.10948956,0.8892196,-1.85236,1.6333809,True,-1.6366982,test,tensor([False]),-1.8406007
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-0.0986048,0.8892196,-1.8414752,1.6442657,False,-1.8999405,test,tensor([False]),-2.1366382
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-0.38209894,0.8892196,-2.1249695,1.3607715,True,-1.6389279,test,tensor([False]),-1.8431083
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0061305,-0.27019083,0.8892196,-2.0130613,1.4726796,False,-2.7359395,test,tensor([False]),-3.0767872
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-0.26775247,0.8892196,-2.010623,1.4751179,False,-2.998103,test,tensor([True]),-3.3716114
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-0.27809173,0.8892196,-2.0209622,1.4647787,False,-2.8706357,test,tensor([True]),-3.228264
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.0008494258,0.8892196,-1.7437198,1.7420211,True,-0.62435234,test,tensor([False]),-0.70213515
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-0.13340443,0.8892196,-1.8762748,1.6094661,True,-1.7183061,test,tensor([True]),-1.9323754
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-0.43974793,0.8892196,-2.1826184,1.3031225,False,-4.018201,test,tensor([True]),-4.518795
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-0.045597315,0.8892196,-1.7884678,1.6972731,True,-1.0910125,test,tensor([False]),-1.2269325
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.20042485,0.8892196,-1.9432952,1.5424457,True,-0.06496492,test,tensor([False]),-0.07305835
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-0.26650012,0.8892196,-2.0093706,1.4763703,False,-2.1447225,test,tensor([False]),-2.4119155
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.2116121,0.8892196,-1.9544826,1.5312583,True,-0.19285983,test,tensor([False]),-0.21688662
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,0.10063869,0.8892196,-1.6422317,1.8435092,True,-1.1097362,test,tensor([False]),-1.2479889
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-0.16181153,0.8892196,-1.9046819,1.581059,True,-1.0420768,test,tensor([False]),-1.1719004
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.13908368,0.8892196,-1.8819542,1.6037867,True,-0.11888555,test,tensor([False]),-0.1336965
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.09105778,0.8892196,-1.8339282,1.6518127,True,-0.71334547,test,tensor([False]),-0.8022152
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.1436441,0.8892196,-1.8865145,1.5992264,True,-0.4691363,test,tensor([False]),-0.52758205
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.589573,-0.08473325,0.8892196,-1.8276037,1.6581372,True,-1.5048398,test,tensor([False]),-1.6923151
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,0.04525888,0.8892196,-1.6976116,1.7881293,True,-0.38169757,test,tensor([False]),-0.42925006
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-0.21590078,0.8892196,-1.9587712,1.5269697,False,-2.5927005,test,tensor([False]),-2.9157033
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-0.22141421,0.8892196,-1.9642847,1.5214562,False,-1.8370122,test,tensor([False]),-2.06587
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.0028992891,0.8892196,-1.7457697,1.7399712,True,-0.5367189,test,tensor([False]),-0.60358423
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.1571483,0.8892196,-1.9000187,1.5857222,True,-0.0788212,test,tensor([False]),-0.08864087
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.17078835,0.8892196,-1.9136589,1.572082,True,-0.627842,test,tensor([False]),-0.7060596
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.031624377,0.8892196,-1.7744949,1.711246,True,-0.65743643,test,tensor([False]),-0.7393409
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-0.14761972,0.8892196,-1.8904902,1.5952507,True,-1.1304939,test,tensor([False]),-1.2713326
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,0.08417803,0.8892196,-1.6586924,1.8270485,True,-0.42516732,test,tensor([False]),-0.47813535
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-0.09901786,0.8892196,-1.8418883,1.6438526,True,-0.26311842,test,tensor([False]),-0.29589814
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-0.24206454,0.8892196,-1.984935,1.5008059,True,-1.274756,test,tensor([False]),-1.4335672
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-0.30796075,0.8892196,-2.0508313,1.4349097,True,-0.96818817,test,tensor([False]),-1.0888066
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0178628,-0.09559333,0.8892196,-1.8384638,1.6472771,False,-1.9222695,test,tensor([False]),-2.161749
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-0.22820461,0.8892196,-1.971075,1.5146658,False,-3.1543503,test,tensor([True]),-3.5473244
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-0.14700729,0.8892196,-1.8898778,1.5958631,True,-1.5685573,test,tensor([False]),-1.7639706
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.20270401,0.8892196,-1.9455745,1.5401664,True,-0.20817956,test,tensor([False]),-0.23411492
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.024400353,0.8892196,-1.7672708,1.7184701,True,-0.19928218,test,tensor([False]),-0.22410908
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-0.4030038,0.8892196,-2.1458743,1.3398666,False,-2.7401881,test,tensor([True]),-3.0815651
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-0.31249434,0.8892196,-2.0553648,1.430376,False,-2.0148273,test,tensor([True]),-2.2658377
