System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.7372099161148071,-0.5914350881220116,0.1457748279927955,0.1457748279927955
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.30626827478408813,-0.45755158930313655,-0.15128331451904842,0.15128331451904842
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.7939477562904358,-0.5919437023189857,0.20200405397145005,0.20200405397145005
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.471883773803711,-3.253798724779699,0.21808504902401182,0.21808504902401182
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.3093390464782715,-1.3129069041715127,-0.0035678576932411943,0.0035678576932411943
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-3.3017733097076416,-2.652429091639874,0.6493442180677675,0.6493442180677675
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.686765432357788,-1.5397582974833028,1.1470071348744852,1.1470071348744852
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.8022267818450928,-2.4167649536015006,0.3854618282435922,0.3854618282435922
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.08462805300951004,-1.0122365223951704,-0.9276084693856603,0.9276084693856603
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.3232164680957794,-0.6944827140544589,-0.3712662459586795,0.3712662459586795
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.0061304569244385,-2.9564458588583875,0.04968459806605097,0.04968459806605097
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.863741397857666,-0.9082280729344063,0.9555133249232597,0.9555133249232597
C2H5N,None,None,imines,N-methylmethanimine,0.0,-0.00010576366616987798,-0.00010576366616987798,0.00010576366616987798
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.0525600910186768,-2.0591947989855157,-0.00663470796683896,0.00663470796683896
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9321399927139282,-1.9574038491991814,-0.0252638564852532,0.0252638564852532
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.966956377029419,-3.5969096437170265,-0.6299532666876075,0.6299532666876075
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.46182873845100403,-0.3812182781400679,0.0806104603109361,0.0806104603109361
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.2653897702693939,-1.0909029632072134,-0.8255131929378194,0.8255131929378194
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.4940979778766632,-0.5489941264082745,-0.05489614853161129,0.05489614853161129
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.37608617544174194,-0.5200008124658098,-0.14391463702406782,0.14391463702406782
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-1.3731777667999268,-1.419273433336734,-0.0460956665368073,0.0460956665368073
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.1271307468414307,-1.0547364969414446,0.07239424989998611,0.07239424989998611
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.142077922821045,-3.197839396936274,-0.05576147411522925,0.05576147411522925
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.0472495555877686,-1.9869738877301302,0.06027566785763838,0.06027566785763838
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.5189740657806396,-2.1743446043675476,0.34462946141309203,0.34462946141309203
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.19689173996448517,-0.3390313202728521,-0.14213958030836693,0.14213958030836693
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2030253410339355,-1.2081151245579917,-0.005089783524056202,0.005089783524056202
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.29978683590888977,-0.4186863928184721,-0.11889955690958232,0.11889955690958232
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.4599599838256836,-2.343163821349151,0.11679616247653257,0.11679616247653257
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2853450775146484,-1.5950193573503668,-0.3096742798357184,0.3096742798357184
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6325106620788574,-2.679803161385962,-0.04729249930710466,0.04729249930710466
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.36213627457618713,-0.5101696263374151,-0.148033351761228,0.148033351761228
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.367225408554077,-3.354535388781869,0.012690019772207961,0.012690019772207961
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19244620203971863,-0.14043767293537712,0.052008529104341505,0.052008529104341505
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-2.0159335136413574,-1.2703246725295259,0.7456088411118316,0.7456088411118316
C2H5N,None,None,imines,Ethanimine,0.0,0.00011403335861359665,0.00011403335861359665,0.00011403335861359665
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.477344036102295,-2.8217600159885023,0.6555840201137926,0.6555840201137926
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.21161767840385437,-0.8187679242546437,-0.6071502458507894,0.6071502458507894
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.18160241842269897,-0.3106054514087191,-0.12900303298602012,0.12900303298602012
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.29978683590888977,-0.3418733976959629,-0.04208656178707315,0.04208656178707315
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.3300057649612427,-0.5016612252836694,-0.17165546032242673,0.17165546032242673
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6822211742401123,-1.3394930343349642,1.342728139905148,1.342728139905148
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.782765805721283,-1.7928461107916291,-1.0100803050703462,1.0100803050703462
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-1.9220315217971802,-1.9869738877301302,-0.06494236593295,0.06494236593295
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.3885960578918457,-0.7000957259895131,-0.3114996680976674,0.3114996680976674
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.6878052353858948,-1.4613911057110727,-0.7735858703251779,0.7735858703251779
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.608808994293213,-2.091350060524576,0.517458933768637,0.517458933768637
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.3821013271808624,-0.6656725036489206,-0.2835711764680582,0.2835711764680582
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-0.559213399887085,-0.5623190177838069,-0.003105617896721924,0.003105617896721924
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.217069387435913,-1.2920017901964371,-0.07493240276052404,0.07493240276052404
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.1829562783241272,-0.49983164552384096,-0.31687536719971376,0.31687536719971376
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.5501872301101685,-1.972342162333348,-0.42215493222317946,0.42215493222317946
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6325106620788574,-2.613623878394037,0.01888678368482033,0.01888678368482033
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.4917662143707275,-2.1235520835167563,0.36821413085397126,0.36821413085397126
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-4.367753028869629,-4.395924715947785,-0.028171687078156538,0.028171687078156538
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.22859087586402893,-0.406504700703465,-0.17791382483943607,0.17791382483943607
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2158658504486084,-1.6106923438593839,1.6051735065892245,1.6051735065892245
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.0831358432769775,-2.0524423481143117,0.03069349516266584,0.03069349516266584
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.2600111961364746,-0.4955232841958832,-0.2355120880594086,0.2355120880594086
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7424981594085693,-1.4289830533333543,0.31351510607521504,0.31351510607521504
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-2.20259428024292,-1.998039127407992,0.20455515283492787,0.20455515283492787
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,0.0,-0.00047609496675704577,-0.00047609496675704577,0.00047609496675704577
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.392246961593628,-1.5856912662331695,0.8065556953604585,0.8065556953604585
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,0.0,-0.00013269244072944275,-0.00013269244072944275,0.00013269244072944275
C3H7N,None,None,imines,Propan-2-imine,0.0,-8.150350890900881e-05,-8.150350890900881e-05,8.150350890900881e-05
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.4066011905670166,-1.1184748138853706,1.288126376681646,1.288126376681646
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.17997466027736664,-0.2307519307767052,-0.050777270499338556,0.050777270499338556
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.0748886689543724,-1.4254502513265308,-1.3505615823721584,1.3505615823721584
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.766110420227051,-2.634574222399806,0.1315361978272449,0.1315361978272449
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-1.9378560781478882,-2.08164314705175,-0.14378706890386184,0.14378706890386184
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.6127803921699524,-0.6212007241708761,-0.008420332000923736,0.008420332000923736
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2420014142990112,-1.2050616198643525,0.03693979443465878,0.03693979443465878
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.8044032454490662,-0.7305946252915874,0.0738086201574788,0.0738086201574788
C2H5NO,None,None,amides,Acetamide,0.0,5.72645906231628e-05,5.72645906231628e-05,5.72645906231628e-05
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.3273215293884277,-2.0794684665548857,0.24785306283354203,0.24785306283354203
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.018087387084961,-1.9869738877301302,0.031113499354830765,0.031113499354830765
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.217069387435913,-1.3333237521565167,-0.11625436472060358,0.11625436472060358
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.162959575653076,-2.1722927409168165,-0.009333165263740284,0.009333165263740284
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2417114973068237,-1.3559371678490137,-0.11422567054219002,0.11422567054219002
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.48554784059524536,-0.6485279111630575,-0.16298007056781216,0.16298007056781216
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.1002957820892334,-2.0321358686822464,0.06815991340698702,0.06815991340698702
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2053968906402588,-1.2008482977024642,0.004548592937794638,0.004548592937794638
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.0807957649230957,-2.24092982044084,-0.1601340555177444,0.1601340555177444
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,0.0,0.00017565415805620432,0.00017565415805620432,0.00017565415805620432
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,0.0,-0.0004446780631042202,-0.0004446780631042202,0.0004446780631042202
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.083250045776367,-2.518909798431878,-0.4356597526555106,0.4356597526555106
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.162959575653076,-1.9607878985355,0.2021716771175761,0.2021716771175761
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.5916978120803833,-1.5402457143678703,0.05145209771251302,0.05145209771251302
C2H5NO,None,None,amides,Acetamide,0.0,5.72645906231628e-05,5.72645906231628e-05,5.72645906231628e-05
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3709321022033691,-0.639324092701429,0.7316080095019402,0.7316080095019402
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3261957168579102,-0.893684411908481,0.43251130494942913,0.43251130494942913
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2852226495742798,-1.3688512210426325,-0.08362857146835267,0.08362857146835267
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.341076135635376,-2.37756927312455,-0.03649313748917393,0.03649313748917393
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.36396321654319763,-2.252884194882313,-1.8889209783391152,1.8889209783391152
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.462773323059082,-2.4087359332552296,1.0540373898038524,1.0540373898038524
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5853323340415955,-0.43989535010064174,0.14543698394095372,0.14543698394095372
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.2761489152908325,-1.619729479878032,-0.34358056458719943,0.34358056458719943
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.8304409384727478,-0.5721996339826205,0.2582413044901273,0.2582413044901273
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5691189169883728,-0.34645686920725893,0.22266204778111387,0.22266204778111387
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-3.173462152481079,-2.1375213853195305,1.0359407671615486,1.0359407671615486
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.7939477562904358,-1.0423557805613086,-0.24840802427087283,0.24840802427087283
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7382372617721558,-1.2249967217765487,0.513240539995607,0.513240539995607
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.171462893486023,-1.2050616198643525,-0.0335987263783295,0.0335987263783295
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.1133947372436523,-1.6321118641439796,-0.5187171269003272,0.5187171269003272
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.264438271522522,-0.850843127274743,-0.586404855752221,0.586404855752221
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.908511161804199,-2.774458410466764,0.13405275133743544,0.13405275133743544
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.8748815059661865,-1.8815691449182168,-0.006687638952030284,0.006687638952030284
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.459267497062683,-1.2280024036351875,0.23126509342749557,0.23126509342749557
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.260150671005249,-0.730294769747843,-0.470144098742594,0.470144098742594
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.215564250946045,-2.1857534285226166,0.029810822423428363,0.029810822423428363
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.1278254985809326,-1.6930082856159743,0.43481721296495834,0.43481721296495834
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1545283943414688,-0.10362142868257251,0.0509069656588963,0.0509069656588963
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.766110420227051,-2.7243438397106274,0.041766580516423346,0.041766580516423346
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.9989017248153687,-2.1023334828220754,-0.10343175800670679,0.10343175800670679
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.2038884162902832,-1.1296529542700853,0.07423546202019793,0.07423546202019793
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1075446605682373,-2.3048247670250817,-0.19728010645684435,0.19728010645684435
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.8045260906219482,-1.375519739351013,0.4290063512709352,0.4290063512709352
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.6417942047119141,-0.6158983028991543,0.025895901812759803,0.025895901812759803
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0898431539535522,-0.7563102706873224,0.3335328832662299,0.3335328832662299
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.681627035140991,-2.7178990076334912,-0.036271972492500026,0.036271972492500026
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.3232410252094269,-0.47597657223883516,-0.15273554702940828,0.15273554702940828
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.498257040977478,-1.4671443489363938,0.031112692041084244,0.031112692041084244
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.4050779342651367,-2.5601489119549115,-0.15507097768977474,0.15507097768977474
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-1.823447823524475,-1.8715355381026768,-0.04808771457820171,0.04808771457820171
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.480530261993408,-2.088201152762508,0.39232910923090003,0.39232910923090003
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.41814878582954407,-3.2225096721556383,-2.8043608863260943,2.8043608863260943
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.24240340292453766,-0.7122658338794281,-0.46986243095489044,0.46986243095489044
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.1366097927093506,-0.6724409055735237,0.46416888713582694,0.46416888713582694
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-3.3252744674682617,-2.980857156898992,0.34441731056926983,0.34441731056926983
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-0.19747382402420044,-0.4926790233586189,-0.29520519933441847,0.29520519933441847
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9186038970947266,-1.9578773468185204,-0.039273449723793874,0.039273449723793874
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6320947408676147,-1.4825255160787592,0.1495692247888556,0.1495692247888556
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-0.25802111625671387,-0.3664744101663473,-0.10845329390963343,0.10845329390963343
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-2.383702278137207,-1.933119310480265,0.45058296765694195,0.45058296765694195
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.2445947229862213,-1.1191372374793787,-0.8745425144931573,0.8745425144931573
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20337353646755219,-0.3681376865481525,-0.1647641500806003,0.1647641500806003
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3393352031707764,-1.3097272997292109,0.029607903441565497,0.029607903441565497
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.6010286808013916,-0.6072374874074171,-0.006208806606025519,0.006208806606025519
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.2037107944488525,-1.1120664630197155,0.09164433142913708,0.09164433142913708
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3411883115768433,-0.9348340964268118,0.40635421515003145,0.40635421515003145
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-3.725090742111206,-1.6174049322596886,2.1076858098515174,2.1076858098515174
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7089614868164062,-1.5302926209492398,0.17866886586716646,0.17866886586716646
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.650934934616089,-2.049973028007514,0.6009619066085747,0.6009619066085747
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.40236806869506836,-0.6665758306045291,-0.2642077619094607,0.2642077619094607
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7551279067993164,-1.0967722230533354,0.658355683745981,0.658355683745981
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3393352031707764,-0.7515806317285296,0.5877545714422467,0.5877545714422467
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.4639633893966675,-1.4914794473393016,-0.02751605794263412,0.02751605794263412
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.8786487579345703,-2.5850005318498006,0.2936482260847697,0.2936482260847697
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,0.0,-0.00012007715895379079,-0.00012007715895379079,0.00012007715895379079
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,0.0,-5.811818255097023e-06,-5.811818255097023e-06,5.811818255097023e-06
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.075857162475586,-2.9564458588583875,0.11941130361719843,0.11941130361719843
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.839481770992279,-0.7115369981049184,0.1279447728873606,0.1279447728873606
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.6718829870224,-1.5576448262285965,0.11423816079380344,0.11423816079380344
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7693181037902832,-1.5089072165107922,0.260410887279491,0.260410887279491
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.7256453633308411,-0.7164447672683991,0.009200596062441946,0.009200596062441946
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.15899904072284698,-0.9580601038340433,-0.7990610631111963,0.7990610631111963
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.0559773445129395,-3.032200747221964,0.023776597290975587,0.023776597290975587
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2853450775146484,-1.2454703688547397,0.03987470865990872,0.03987470865990872
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.40236806869506836,-0.606948488284047,-0.20458041958897866,0.20458041958897866
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.075857162475586,-2.9564458588583875,0.11941130361719843,0.11941130361719843
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.9269722700119019,-1.271259249600206,-0.3442869795883041,0.3442869795883041
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-2.0159335136413574,-2.0088726825840126,0.007060831057344785,0.007060831057344785
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.33411678671836853,-0.2985056979748606,0.035611088743507935,0.035611088743507935
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.38032767176628113,-0.280541051523187,0.09978662024309415,0.09978662024309415
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.2579692304134369,-0.6483289172231252,-0.39035968680968836,0.39035968680968836
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8287153244018555,-2.649368915402988,-0.8206535910011326,0.8206535910011326
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6285455226898193,-1.7667026071974021,1.8618429154924172,1.8618429154924172
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19244620203971863,-0.4447141451373682,-0.25226794309764955,0.25226794309764955
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-2.7773914337158203,-2.772151633413614,0.005239800302206277,0.005239800302206277
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,0.0,4.780312929142383e-05,4.780312929142383e-05,4.780312929142383e-05
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.1974053978919983,-0.3934285365902497,-0.1960231386982514,0.1960231386982514
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.450853705406189,-1.5887100485767292,-0.13785634317054019,0.13785634317054019
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.8486064672470093,-1.699627487573423,0.1489789796735863,0.1489789796735863
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0197908878326416,-0.9686358948391671,0.05115499299347448,0.05115499299347448
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.5168205499649048,-1.2295157674077188,0.28730478255718594,0.28730478255718594
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6173105239868164,-1.5651932983473245,0.05211722563949195,0.05211722563949195
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.060982368886470795,-0.5957071805148644,-0.5347248116283936,0.5347248116283936
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.9985452890396118,-2.0787267122466346,-0.08018142320702282,0.08018142320702282
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.6709398031234741,-0.6556032040770106,0.015336599046463562,0.015336599046463562
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-2.357088088989258,-2.0605166743042673,0.2965714146849905,0.2965714146849905
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.415130853652954,-1.3538396422335381,1.061291211419416,1.061291211419416
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.36451029777526855,-0.417016384243027,-0.05250608646775845,0.05250608646775845
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.368375062942505,-2.3444329308258602,0.023942132116644643,0.023942132116644643
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6591384410858154,-1.4825255160787592,0.17661292500705628,0.17661292500705628
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9321399927139282,-1.9578773468185204,-0.025737354104592214,0.025737354104592214
