System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.22859087586402893,-0.9318795428496003,-0.7032886669855714,0.7032886669855714
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2166869640350342,-1.1994642405681333,0.017222723466900902,0.017222723466900902
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.313030242919922,-1.4718120107746842,0.8412182321452377,0.8412182321452377
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.23073086142539978,-0.4660345778421515,-0.23530371641675174,0.23530371641675174
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3747121095657349,-0.5736842949565926,0.8010278146091423,0.8010278146091423
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.46820539236068726,-1.725855689441687,-1.2576502970809997,1.2576502970809997
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.30626827478408813,-0.344326584798182,-0.03805831001409388,0.03805831001409388
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.199007272720337,-2.585116980604653,0.6138902921156841,0.6138902921156841
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9168095588684082,-1.9578774681193067,-0.04106790925089854,0.04106790925089854
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.1278254985809326,-1.9332250241155293,0.1946004744654033,0.1946004744654033
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.692023277282715,-2.5583717341347665,0.13365154314794836,0.13365154314794836
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.15899904072284698,-0.5991213124461865,-0.4401222717233395,0.4401222717233395
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.0015599727630615,-1.7686833580621624,0.23287661470089915,0.23287661470089915
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.7889701724052429,-1.3301294324125763,-0.5411592600073334,0.5411592600073334
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0090974569320679,-1.0652194018694559,-0.05612194493738798,0.05612194493738798
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.5394166707992554,-0.5240077413398012,0.015408929459454157,0.015408929459454157
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.24033412337303162,-0.2361978508786251,0.004136272494406512,0.004136272494406512
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.18749672174453735,-0.5140971031963772,-0.3266003814518399,0.3266003814518399
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.4706523418426514,-2.2647836200675897,1.2058687217750617,1.2058687217750617
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.36213627457618713,0.371595022798374,0.7337312973745611,0.7337312973745611
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.381772756576538,-1.5680562243430813,0.8137165322334567,0.8137165322334567
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.628155469894409,-1.8307187635923583,1.7974367063020509,1.7974367063020509
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.34245041012763977,-0.6575261247919002,-0.31507571466426043,0.31507571466426043
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9024815559387207,-1.9118083392368135,-0.009326783298092778,0.009326783298092778
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3277286291122437,-0.6030241652455288,0.7247044638667148,0.7247044638667148
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-4.367753028869629,-3.266667889101086,1.1010851397685428,1.1010851397685428
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.382554769515991,-2.2647836200675897,1.1177711494484015,1.1177711494484015
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7357704639434814,-2.895878920647192,-0.16010845670371054,0.16010845670371054
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.1499013900756836,-1.1120664326945189,0.03783495738116471,0.03783495738116471
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.3723996579647064,-0.7560687001713973,-0.38366904220669085,0.38366904220669085
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.0015599727630615,-1.6126064551046682,0.38895351765839337,0.38895351765839337
CH3Ir40NO80,IrO2,110,imines,Methanimine,-0.5223361849784851,-1.054115952443908,-0.531779767465423,0.531779767465423
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.40652263164520264,-0.5200749272462417,-0.11355229560103908,0.11355229560103908
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-2.20259428024292,-1.9999169242303765,0.20267735601254344,0.20267735601254344
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.083250045776367,-2.3712372507786768,-0.28798720500230957,0.28798720500230957
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.636058807373047,-2.3731223862986326,0.2629364210744143,0.2629364210744143
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.782057285308838,-0.43513356643347834,2.3469237188753596,2.3469237188753596
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.8827897310256958,-1.3091704684696808,-0.42638073744398497,0.42638073744398497
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3388409614562988,-2.249750025165781,-0.9109090637094823,0.9109090637094823
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.17648303508758545,-0.3373452393432217,-0.16086220425563624,0.16086220425563624
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7892000675201416,-2.725736615338974,0.06346345218116767,0.06346345218116767
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.8478001952171326,-0.6165957824204042,0.23120441279672832,0.23120441279672832
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.21411243081092834,-1.5416456770678053,-1.327533246256877,1.327533246256877
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.862529993057251,-2.0107438685135435,-0.1482138754562925,0.1482138754562925
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-0.25239330530166626,-0.45939796922186815,-0.2070046639202019,0.2070046639202019
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.7456895709037781,-2.2007699806639494,-1.4550804097601713,1.4550804097601713
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-0.6818129420280457,-0.7431034049768641,-0.06129046294881846,0.06129046294881846
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2370519638061523,-3.7001002226261335,-0.46304825881998113,0.46304825881998113
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.16614699363708496,-1.3555083581974792,-1.1893613645603942,1.1893613645603942
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-3.2335870265960693,-2.589282813508703,0.6443042130873664,0.6443042130873664
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6213157176971436,-2.291027469737287,1.3302882479598566,1.3302882479598566
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.1133947372436523,-1.5162047097213573,-0.402809972477705,0.402809972477705
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.681627035140991,-2.421690614630961,0.2599364205100301,0.2599364205100301
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,0.0,0.00017589675962881302,0.00017589675962881302,0.00017589675962881302
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7750492095947266,-0.6158983028991543,0.1591509066955723,0.1591509066955723
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.48126813769340515,-0.4869212995855037,-0.005653161892098524,0.005653161892098524
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-1.9463276863098145,-2.106076643136248,-0.15974895682643364,0.15974895682643364
