formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1250196,-2.1326847,0.037636705,-2.2064526,-2.0589168,True,0.0076651573,train,tensor([False]),0.20366175
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.9634573,0.03652265,-3.0350418,-2.891873,True,0.054946184,train,tensor([False]),1.5044414
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-1.9309604,0.034326408,-1.9982402,-1.8636806,True,0.008928895,train,tensor([False]),0.26011738
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.80872566,0.0481689,-0.90313673,-0.7143146,True,-0.03907454,train,tensor([False]),-0.8111985
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-2.6231334,0.09261791,-2.8046646,-2.4416022,True,-0.012925386,train,tensor([False]),-0.13955602
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.13422382,0.007860771,-0.14963093,-0.1188167,True,-0.0011320114,train,tensor([False]),-0.14400768
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.27289605,0.03395687,-0.33945152,-0.20634058,True,0.00845778,train,tensor([False]),0.24907419
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-0.83646685,0.036517233,-0.90804064,-0.76489305,True,-0.0030149221,train,tensor([False]),-0.08256163
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.8434725,0.06379972,-1.9685199,-1.718425,True,-0.0051339865,train,tensor([False]),-0.08047037
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-3.1450396,0.060337882,-3.2633018,-3.0267773,True,0.069182396,train,tensor([False]),1.1465831
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.54815114,0.04059696,-0.6277212,-0.46858108,True,-0.0371812,train,tensor([False]),-0.91586167
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-1.847427,0.18755633,-2.2150373,-1.4798167,True,0.018711686,train,tensor([False]),0.09976569
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.54707086,0.022152804,-0.59049034,-0.5036514,True,0.020919502,train,tensor([False]),0.9443275
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.6481942,0.045996554,-1.7383474,-1.558041,True,0.0176363,train,tensor([False]),0.38342652
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.3344023,0.018236151,-1.3701452,-1.2986594,True,-0.0049328804,train,tensor([False]),-0.2705001
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.479333,0.12003513,-2.7146018,-2.244064,True,0.021054506,train,tensor([False]),0.17540288
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-1.2495147,0.016727442,-1.2823005,-1.2167289,True,0.023676634,train,tensor([False]),1.4154366
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-1.6342514,0.5347196,-2.6823018,-0.58620095,True,0.77702844,train,tensor([False]),1.4531512
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-1.0896541,0.011456915,-1.1121097,-1.0671985,True,-0.00018906593,train,tensor([False]),-0.016502341
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.2094076,0.02428956,-1.2570151,-1.1618,True,0.007106781,train,tensor([False]),0.29258582
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-1.9784386,0.03383762,-2.0447605,-1.9121169,True,0.013970733,train,tensor([False]),0.41287574
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.35009754,0.03661878,-0.42187035,-0.27832472,True,0.013658851,train,tensor([False]),0.37300128
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.42631853,0.039330177,-0.5034057,-0.34923136,True,0.041326225,train,tensor([False]),1.0507511
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.3676015,0.027715473,-0.42192385,-0.31327918,True,-0.04328206,train,tensor([False]),-1.561657
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.55843294,0.026807878,-0.6109764,-0.5058895,True,-0.004996419,train,tensor([False]),-0.18637876
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.20209694,0.036943313,-0.27450582,-0.12968805,True,-0.057914257,train,tensor([False]),-1.567652
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.36964,0.026407272,-0.42139825,-0.31788173,True,-0.02569589,train,tensor([False]),-0.97306114
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.1522615,0.010241698,-0.17233522,-0.13218777,True,-0.0029908866,train,tensor([False]),-0.29203036
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-0.32391226,0.021731714,-0.36650643,-0.2813181,True,0.0021813512,train,tensor([False]),0.1003764
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-1.121204,0.040307682,-1.2002071,-1.0422009,False,-0.110589385,train,tensor([False]),-2.7436304
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.4372723,0.015179902,-2.4670248,-2.4075198,True,-0.022687674,train,tensor([True]),-1.4945862
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.7488663,0.03640438,-2.8202188,-2.6775138,True,-0.067325115,train,tensor([False]),-1.8493686
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.3683933,0.018716298,-1.4050772,-1.3317094,True,-0.004784465,train,tensor([False]),-0.25563094
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.6111575,0.042130943,-1.6937342,-1.5285809,False,0.12513316,train,tensor([False]),2.9701009
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.21322072,0.05225081,-0.3156323,-0.110809125,True,0.009847179,train,tensor([False]),0.18845983
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.2751287,0.01490733,-1.304347,-1.2459104,True,-0.0010201931,train,tensor([False]),-0.06843567
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.21447408,0.036267098,-0.2855576,-0.14339057,True,0.05547504,train,tensor([False]),1.5296245
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.406509,0.011548297,-2.4291437,-2.3838742,True,-0.0034053326,train,tensor([True]),-0.29487747
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.25446784,0.022774572,-0.299106,-0.20982969,True,0.020231232,train,tensor([False]),0.88832545
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.648138,0.029568415,-0.70609206,-0.5901839,True,0.01456809,train,tensor([False]),0.49269095
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.7615616,0.035364494,-2.830876,-2.6922472,True,0.010665178,train,tensor([False]),0.3015787
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-1.081237,0.043466248,-1.1664308,-0.9960431,True,0.0012959242,train,tensor([False]),0.029814495
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-1.1668559,0.022302775,-1.2105694,-1.1231425,True,-0.004606962,train,tensor([False]),-0.20656453
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.95962906,0.05957213,-1.0763904,-0.8428677,True,-0.0071542263,train,tensor([False]),-0.12009351
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-2.6547947,0.014749835,-2.6837044,-2.625885,True,0.0038597584,train,tensor([True]),0.26168147
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.38287163,0.05519303,-0.49104998,-0.27469328,True,-0.035277158,train,tensor([False]),-0.6391597
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.5062373,0.031670693,-2.568312,-2.4441626,True,0.01043582,train,tensor([False]),0.3295103
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-1.9935548,0.024710018,-2.0419865,-1.9451232,True,-0.0018974543,train,tensor([False]),-0.076788865
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.24346638,0.032140188,-0.30646116,-0.1804716,True,0.003132254,train,tensor([False]),0.09745599
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.6978328,0.04301551,-0.78214324,-0.6135224,True,0.056038618,train,tensor([False]),1.3027538
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.12321746,0.012999606,-0.14869669,-0.097738236,True,0.0022063553,train,tensor([False]),0.16972478
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.9138731,0.05741943,-1.0264151,-0.801331,True,-0.06396353,train,tensor([False]),-1.1139702
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-1.9376154,0.034455772,-2.0051486,-1.8700821,True,-0.011238694,train,tensor([False]),-0.3261774
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.38624704,0.03358264,-0.452069,-0.32042506,True,-0.002349019,train,tensor([False]),-0.06994742
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.450119,0.027115041,-1.5032645,-1.3969735,True,-0.00073468685,train,tensor([False]),-0.027095176
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-3.1455457,0.017572226,-3.1799872,-3.1111042,True,-0.003181696,train,tensor([True]),-0.1810639
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.344871,0.016576357,-2.3773608,-2.3123813,True,0.0037949085,train,tensor([True]),0.22893502
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-1.221324,0.036044464,-1.2919711,-1.1506768,True,-0.000849843,train,tensor([False]),-0.02357763
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-1.8689971,0.4258242,-2.7036126,-1.0343816,True,-0.71997523,train,tensor([False]),-1.6907805
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.8650855,0.043732625,-0.95080143,-0.77936953,False,-0.0928362,train,tensor([False]),-2.1228135
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.2557937,0.02507059,-0.30493206,-0.20665532,False,-0.06742278,train,tensor([False]),-2.6893175
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.7460072,0.05638614,-1.856524,-1.6354904,True,-0.00018060207,train,tensor([False]),-0.0032029515
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.4820655,0.028119478,-0.5371797,-0.42695132,True,0.00035098195,train,tensor([False]),0.012481809
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.3479228,0.031979587,-2.4106028,-2.2852428,True,-0.009165287,train,tensor([False]),-0.28659806
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-1.7173934,0.056330413,-1.827801,-1.6069858,True,-0.056100726,train,tensor([False]),-0.9959225
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.1465385,0.03922649,-1.2234224,-1.0696546,True,0.05464208,train,tensor([False]),1.3929893
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.35852885,0.01816128,-0.39412495,-0.32293275,True,-0.012878537,train,tensor([False]),-0.7091206
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-0.41444445,0.025007252,-0.46345866,-0.36543024,True,-0.0075358152,train,tensor([False]),-0.3013452
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.6482668,0.033583343,-2.71409,-2.5824435,True,-0.032366037,train,tensor([False]),-0.9637527
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-1.2142539,0.040294375,-1.2932309,-1.1352769,True,-0.002815485,train,tensor([False]),-0.0698729
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-1.3966554,0.03658698,-1.4683659,-1.324945,True,-0.031936407,train,tensor([False]),-0.87288994
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7239518,-2.7224197,0.042242162,-2.8052144,-2.639625,True,-0.0015320778,train,tensor([False]),-0.036268923
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.33881307,0.02094361,-0.37986255,-0.2977636,True,0.021317393,train,tensor([False]),1.0178471
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.1966152,0.029743949,-3.2549133,-3.138317,True,0.0027577877,train,tensor([True]),0.0927176
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.46726543,0.030409096,-0.5268673,-0.40766358,True,-0.00093996525,train,tensor([False]),-0.030910661
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.6344825,0.051945396,-1.7362955,-1.5326695,True,-0.02801919,train,tensor([False]),-0.539397
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.82374096,0.047778558,-0.91738695,-0.73009497,False,0.13341016,train,tensor([False]),2.79226
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,-0.74978817,0.038136605,-0.8245359,-0.6750404,True,0.0150591135,train,tensor([False]),0.39487293
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.5129483,0.04563527,-1.6023934,-1.4235032,False,-0.11623001,train,tensor([False]),-2.5469337
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.3268228,0.03361055,-1.3926995,-1.260946,True,0.04160011,train,tensor([False]),1.2377099
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.1234205,0.0280698,-2.1784372,-2.0684037,False,0.06716156,train,tensor([False]),2.3926625
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.1977452,0.017609347,-0.23225953,-0.16323088,True,0.00033980608,train,tensor([False]),0.019296916
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-1.8721224,0.018846277,-1.9090611,-1.8351837,True,0.009592414,train,tensor([True]),0.5089819
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.84598756,0.060297683,-0.96417105,-0.72780406,True,0.011451542,train,tensor([False]),0.18991679
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.22782671,0.013731068,-0.2547396,-0.20091382,True,0.004144177,train,tensor([False]),0.30181023
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6278195,-3.6281056,0.020244837,-3.6677854,-3.5884259,True,0.0002861023,train,tensor([True]),0.014132111
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.1033635,-2.094437,0.022672137,-2.1388743,-2.0499995,True,-0.00892663,train,tensor([False]),-0.3937269
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8691132,-2.801396,0.119191445,-3.035011,-2.5677807,True,-0.067717314,train,tensor([False]),-0.568139
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-1.974235,0.032397214,-2.0377336,-1.9107366,True,-0.024666667,train,tensor([False]),-0.76138234
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.8303871,0.06267623,-1.9532325,-1.7075417,True,0.0016046762,train,tensor([False]),0.02560263
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.3146224,0.01911219,-2.3520823,-2.2771626,True,0.0015921593,train,tensor([True]),0.083305955
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.26851857,0.013955923,-0.29587218,-0.24116495,True,-9.119511e-06,train,tensor([False]),-0.0006534509
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.9758615,0.02503161,-2.0249236,-1.9267995,True,0.004699111,train,tensor([False]),0.18772708
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-2.6871624,0.0074739545,-2.7018113,-2.6725135,True,0.00039696693,train,tensor([True]),0.053113375
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.7749915,0.02484597,-2.8236897,-2.7262933,True,-0.0049567223,train,tensor([False]),-0.19949803
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.7661114,0.044559512,-1.853448,-1.6787747,True,0.057149887,train,tensor([False]),1.2825519
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.6820303,0.026384449,-1.7337438,-1.6303169,True,-0.04014373,train,tensor([False]),-1.521492
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8695488,0.023981705,-1.9165529,-1.8225447,True,0.046100974,train,tensor([False]),1.9223393
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-0.91127765,0.027747402,-0.96566254,-0.85689276,True,0.02848792,train,tensor([False]),1.0266879
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-3.1014526,0.0337387,-3.1675804,-3.0353248,True,0.031413794,train,tensor([True]),0.93109083
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.3490584,0.027301246,-2.4025688,-2.295548,True,-0.041568518,train,tensor([False]),-1.5225868
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.19372618,0.0299966,-0.25251952,-0.13493285,True,-0.003165558,train,tensor([False]),-0.10553056
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-1.9526371,0.028368171,-2.0082388,-1.8970355,True,0.0060857534,train,tensor([False]),0.21452752
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-1.9988908,0.031019839,-2.0596895,-1.9380919,False,-0.1086539,train,tensor([False]),-3.502723
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.714926,0.056493014,-1.8256524,-1.6041996,True,0.07440841,train,tensor([False]),1.3171259
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.48587,0.044509448,-3.5731084,-3.3986313,False,0.103315115,train,tensor([True]),2.3211951
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.36964,0.026407272,-0.42139825,-0.31788173,True,0.035523206,train,tensor([False]),1.3452054
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.104166746,0.014011663,-0.1316296,-0.07670388,True,-0.010105595,train,tensor([False]),-0.72122735
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.7342105,0.019791495,-3.773002,-3.695419,True,0.009119749,train,tensor([True]),0.46079132
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.75781876,0.04542547,-0.84685266,-0.66878486,True,-0.036128998,train,tensor([False]),-0.7953467
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.36836,0.016187536,-4.400088,-4.3366323,True,0.0006070137,train,tensor([True]),0.03749883
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.30384374,0.022494854,-0.34793365,-0.25975382,True,-0.006408125,train,tensor([False]),-0.2848707
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-0.7924529,0.53989524,-1.8506474,0.26574177,True,0.42848966,train,tensor([False]),0.7936533
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-1.8590553,0.04867679,-1.9544618,-1.7636487,True,0.0071223974,train,tensor([False]),0.1463202
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-2.0768971,0.01471935,-2.105747,-2.0480473,True,-0.0038986206,train,tensor([True]),-0.26486364
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.1957302,0.020968208,-1.2368279,-1.1546326,True,0.004941702,train,tensor([False]),0.23567593
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.76157504,0.052030753,-0.8635553,-0.6595948,False,0.13832217,train,tensor([False]),2.6584697
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.6788244,0.044510584,-1.7660651,-1.5915837,True,-0.01414752,train,tensor([False]),-0.3178462
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-3.1450396,0.060337882,-3.2633018,-3.0267773,False,-0.14186573,train,tensor([False]),-2.3511884
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-0.8154045,0.021562377,-0.85766673,-0.7731422,True,-0.0012038946,train,tensor([False]),-0.055833112
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-1.0101986,0.06003758,-1.1278722,-0.89252496,True,0.1058529,train,tensor([False]),1.7631108
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.4019794,0.02846315,-3.4577672,-3.3461916,True,0.012713671,train,tensor([True]),0.44667125
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.1228745,0.028971422,-2.1796584,-2.0660906,True,-0.040085077,train,tensor([False]),-1.3836075
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.7046441,0.05726859,-1.8168905,-1.5923977,True,-0.109965086,train,tensor([False]),-1.920164
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.40082645,0.028747685,-0.45717192,-0.344481,True,-0.0064270794,train,tensor([False]),-0.22356859
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.3589951,0.03985264,-1.4371063,-1.2808839,True,0.017806768,train,tensor([False]),0.44681525
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.765001,-2.7657642,0.031472974,-2.8274512,-2.7040772,True,0.0007631779,train,tensor([False]),0.024248675
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-2.00827,0.030684352,-2.0684114,-1.9481287,True,0.020977259,train,tensor([False]),0.6836468
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-1.694094,0.5069411,-2.6876984,-0.7004894,True,-0.8284254,train,tensor([False]),-1.634165
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.302928,0.015001817,-3.3323314,-3.2735245,True,0.0011546612,train,tensor([True]),0.07696809
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.5082629,0.014460993,-2.5366063,-2.4799194,True,0.0038280487,train,tensor([True]),0.2647155
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.2557974,0.020598942,-0.2961713,-0.21542346,True,-0.030619383,train,tensor([False]),-1.4864541
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.0217307,0.025351098,-1.0714188,-0.9720425,True,0.0019397736,train,tensor([False]),0.07651635
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-2.0488515,0.026309919,-2.100419,-1.997284,True,-0.0011026859,train,tensor([False]),-0.041911416
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.5293729,0.045872055,-1.6192821,-1.4394637,False,0.17237103,train,tensor([False]),3.757648
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.8289237,0.04047185,-0.90824854,-0.74959886,True,-0.0015172362,train,tensor([False]),-0.037488677
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-0.76651883,0.041770734,-0.84838945,-0.6846482,True,-0.016246974,train,tensor([False]),-0.38895592
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1683762,-3.1678038,0.014593585,-3.196407,-3.1392004,True,-0.000572443,train,tensor([True]),-0.03922566
