formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.302751,0.052784085,-3.4062078,-3.1992943,True,0.06387639,train,tensor([True]),1.2101449
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.47077286,0.06430777,-0.59681606,-0.34472963,True,-0.056492567,train,tensor([False]),-0.87847185
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.7663136,0.10823303,-2.9784503,-2.5541768,True,0.028660774,train,tensor([False]),0.26480618
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.3749137,0.05282194,-2.4784448,-2.2713826,True,-0.030164242,train,tensor([True]),-0.5710552
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-1.3128347,0.079600036,-1.4688509,-1.1568186,True,-0.026006222,train,tensor([False]),-0.32671118
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.23230171,0.018163951,-0.26790306,-0.19670036,True,-0.0036677867,train,tensor([False]),-0.2019267
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-2.6712532,0.10074227,-2.8687081,-2.4737983,True,0.16877913,train,tensor([False]),1.6753557
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.82375777,0.096721604,-1.0133321,-0.6341834,True,0.0031579733,train,tensor([False]),0.03265013
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-0.34383488,0.03902954,-0.4203328,-0.26733696,True,-0.018301398,train,tensor([False]),-0.46891144
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-1.7762105,0.057382073,-1.8886794,-1.6637417,True,-0.042306304,train,tensor([False]),-0.7372739
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.578141,0.10973192,-2.7932155,-2.3630664,True,-0.07282281,train,tensor([True]),-0.6636429
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-1.9049823,0.03674159,-1.9769958,-1.8329688,False,-0.07577622,train,tensor([False]),-2.06241
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-4.329175,0.11967293,-4.563734,-4.094616,True,-0.04080677,train,tensor([True]),-0.3409858
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.8996564,0.034703862,-1.9676759,-1.8316369,True,-0.017153144,train,tensor([False]),-0.4942719
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-1.7211739,0.030450704,-1.7808572,-1.6614906,True,0.023836732,train,tensor([False]),0.7827974
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.51160717,0.019388244,-0.5496081,-0.4736062,True,0.024547666,train,tensor([False]),1.2661109
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.55445474,0.01507305,-0.5839979,-0.5249116,True,-0.00392884,train,tensor([False]),-0.2606533
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-0.78980154,0.038760636,-0.86577237,-0.7138307,True,0.0008313656,train,tensor([False]),0.02144871
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.93398786,0.050214764,-1.0324088,-0.83556694,True,0.007015586,train,tensor([False]),0.13971162
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.3627447,0.019142637,-0.40026426,-0.3252251,True,0.021755397,train,tensor([False]),1.136489
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-2.195715,0.0854588,-2.3632143,-2.0282156,True,-0.0068793297,train,tensor([False]),-0.080498785
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.7715983,0.11008627,-2.9873674,-2.5558293,True,-0.030628443,train,tensor([False]),-0.27822217
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.754662,0.10114354,-2.9529033,-2.5564208,True,0.018891573,train,tensor([False]),0.18677983
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5885156,-1.5802996,0.02083244,-1.6211312,-1.539468,True,-0.008216023,train,tensor([False]),-0.39438605
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.6009665,0.01800518,-1.6362566,-1.5656763,True,0.0092686415,train,tensor([False]),0.5147764
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.5371518,0.06442701,-3.6634288,-3.4108748,True,0.101089716,train,tensor([True]),1.569058
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.44846398,0.037363827,-0.5216971,-0.37523088,True,-0.013364762,train,tensor([False]),-0.35769254
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-2.023318,0.03065679,-2.0834053,-1.9632307,True,0.0022912025,train,tensor([False]),0.0747372
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.5702751,0.065830156,-1.6993022,-1.4412479,True,0.00085139275,train,tensor([False]),0.012933172
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-2.068388,0.025803752,-2.1189632,-2.0178127,True,0.00043344498,train,tensor([True]),0.01679775
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.29932725,0.016542269,-0.3317501,-0.2669044,True,-0.0030267537,train,tensor([False]),-0.1829709
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.48383164,0.05524299,-0.5921079,-0.3755554,True,-0.0040366054,train,tensor([False]),-0.073070005
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-0.47823215,0.09436341,-0.6631844,-0.2932799,True,0.05520338,train,tensor([False]),0.5850083
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-2.1282468,0.12755461,-2.378254,-1.8782398,True,-0.0053286552,train,tensor([False]),-0.04177548
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.2986152,0.12236437,-2.5384493,-2.0587811,True,0.14242291,train,tensor([False]),1.1639247
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.7016655,0.03920633,-1.77851,-1.6248211,True,-0.053462386,train,tensor([False]),-1.3636162
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.4100237,0.1018134,-4.609578,-4.2104692,True,-0.047924995,train,tensor([True]),-0.47071403
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-3.2831802,0.073116705,-3.4264889,-3.1398716,False,0.14626718,train,tensor([True]),2.0004618
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-0.69320774,0.047991376,-0.78727084,-0.59914464,True,-0.0029363632,train,tensor([False]),-0.061185226
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.19278538,0.015223262,-0.22262298,-0.16294779,True,0.0052886605,train,tensor([False]),0.34740654
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.40054202,0.03369515,-0.4665845,-0.33449954,True,-0.005980611,train,tensor([False]),-0.17749174
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0159335,-2.0163553,0.04062635,-2.095983,-1.9367276,True,0.00042176247,train,tensor([False]),0.0103815
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.48342186,0.035432648,-0.55286986,-0.41397387,True,-0.0027440786,train,tensor([False]),-0.07744492
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.6235947,0.027953122,-0.6783828,-0.5688066,True,-0.0016070604,train,tensor([False]),-0.05749127
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.9230712,0.042051625,-1.0054924,-0.84065,True,0.0036513805,train,tensor([False]),0.08683091
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.5112601,0.1288811,-0.763867,-0.25865313,False,-0.28737026,train,tensor([False]),-2.2297318
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.44867188,0.06730441,-0.5805885,-0.31675524,True,-0.076026976,train,tensor([False]),-1.1295987
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6999273,-1.6826307,0.053562082,-1.7876123,-1.577649,True,-0.017296672,train,tensor([False]),-0.32292753
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023606,-1.9750339,0.04243514,-2.0582068,-1.891861,True,0.07267332,train,tensor([False]),1.7125741
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.8286667,0.08926011,-3.0036166,-2.6537168,True,0.020065546,train,tensor([False]),0.22479859
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-1.4850947,0.059875187,-1.60245,-1.3677393,True,-0.0061137676,train,tensor([False]),-0.10210854
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-2.4221559,0.035842054,-2.4924064,-2.3519053,True,0.0070250034,train,tensor([False]),0.1959989
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-2.7651205,0.08581598,-2.9333198,-2.5969212,True,-0.09850955,train,tensor([False]),-1.1479162
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-2.967875,0.2219286,-3.4028552,-2.5328948,True,-0.24013925,train,tensor([False]),-1.0820564
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-1.632933,0.01983099,-1.6718018,-1.5940642,True,0.0059809685,train,tensor([False]),0.30159706
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-1.8522241,0.021605806,-1.8945715,-1.8098767,True,0.0005135536,train,tensor([True]),0.02376924
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.7665777,0.023474963,-1.8125887,-1.7205667,True,0.021505833,train,tensor([False]),0.91611785
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.26998103,0.011085113,-0.29170784,-0.24825421,True,-0.006674409,train,tensor([False]),-0.6021057
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.41566932,0.033746,-0.4818115,-0.34952715,False,-0.066158384,train,tensor([False]),-1.9604807
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-2.0355809,0.03884868,-2.1117244,-1.9594375,True,-0.011668682,train,tensor([False]),-0.30036238
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-1.8908288,0.04673865,-1.9824367,-1.799221,True,0.03899467,train,tensor([False]),0.83431315
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.3419622,0.14270838,-1.6216706,-1.0622538,True,-0.15629482,train,tensor([False]),-1.0952042
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.7393614,0.056425344,-0.8499551,-0.6287677,True,-0.020473778,train,tensor([False]),-0.3628472
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.241261,0.027467726,-0.29509774,-0.18742426,True,0.008575231,train,tensor([False]),0.31219298
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.2549062,0.020435296,-2.2949593,-2.214853,True,-0.0016579628,train,tensor([True]),-0.081132315
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-2.0151627,0.045116298,-2.1035907,-1.9267348,False,-0.12959194,train,tensor([False]),-2.8723974
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-3.3647008,0.04549357,-3.4538682,-3.2755334,True,0.026975393,train,tensor([True]),0.59294957
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1124134,-1.1119306,0.014662447,-1.140669,-1.0831922,True,-0.00048279762,train,tensor([False]),-0.03292749
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.2572496,0.024588402,-1.3054428,-1.2090564,True,0.015538096,train,tensor([False]),0.63192785
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.68905956,0.035446607,-0.7585349,-0.6195842,True,0.018119752,train,tensor([False]),0.5111844
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-0.99345493,0.124471836,-1.2374197,-0.74949014,True,-0.044041157,train,tensor([False]),-0.35382426
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.7105393,0.061371814,-0.8308281,-0.5902505,True,-0.02208364,train,tensor([False]),-0.3598336
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.46956086,0.015917435,-0.500759,-0.4383627,True,0.0013554692,train,tensor([False]),0.085156254
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.645653,0.031143839,-1.706695,-1.584611,True,-0.016848683,train,tensor([False]),-0.5409957
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.7482362,0.035813898,-0.81843144,-0.6780409,True,0.057905376,train,tensor([False]),1.616841
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,-0.70629185,0.044886325,-0.7942691,-0.6183146,True,-0.028437197,train,tensor([False]),-0.6335381
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.4757802,0.053220067,-1.5800916,-1.3714689,False,-0.15339804,train,tensor([False]),-2.8823345
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.2955117,0.026869306,-1.3481755,-1.2428479,True,0.010289073,train,tensor([False]),0.38293037
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.1401045,0.04741779,-2.2330434,-2.0471656,True,0.083845615,train,tensor([False]),1.7682312
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.20921206,0.02591071,-0.25999707,-0.15842707,True,0.011806667,train,tensor([False]),0.45566744
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-1.8577303,0.035809413,-1.9279168,-1.7875438,True,-0.0047997236,train,tensor([True]),-0.13403524
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.83597547,0.030847447,-0.89643645,-0.7755145,True,0.0014394522,train,tensor([False]),0.046663575
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.22960222,0.014454445,-0.25793293,-0.2012715,True,0.00591968,train,tensor([False]),0.40954047
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6278195,-3.6022162,0.06662356,-3.7327983,-3.4716341,True,-0.025603294,train,tensor([True]),-0.3842979
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.1033635,-2.079148,0.04812219,-2.1734676,-1.9848286,True,-0.02421546,train,tensor([False]),-0.50320774
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8691132,-2.65482,0.08055932,-2.8127162,-2.4969237,False,-0.21429324,train,tensor([False]),-2.6600676
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-2.0016735,0.036227472,-2.0726793,-1.9306676,True,0.0027717352,train,tensor([False]),0.07650921
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.8216816,0.03444775,-1.8891993,-1.754164,True,-0.0071008205,train,tensor([False]),-0.20613308
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.3094845,0.019340802,-2.3473926,-2.2715764,True,-0.003545761,train,tensor([True]),-0.18333061
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.26443338,0.013521705,-0.29093593,-0.23793083,True,-0.0040943027,train,tensor([False]),-0.30279484
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.9587288,0.03502077,-2.0273695,-1.8900881,True,-0.012433648,train,tensor([False]),-0.3550364
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-2.6960673,0.06408125,-2.8216665,-2.5704682,True,0.009301901,train,tensor([True]),0.14515792
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.7797115,0.07805371,-2.9326968,-2.6267262,True,-0.00023674965,train,tensor([False]),-0.0030331633
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.7279425,0.03208935,-1.7908376,-1.6650473,True,0.01898098,train,tensor([False]),0.59150404
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.703556,0.022228315,-1.7471235,-1.6599884,True,-0.018618107,train,tensor([False]),-0.83758515
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8686025,0.04190571,-1.9507377,-1.7864673,True,0.04515469,train,tensor([False]),1.0775307
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-0.8816574,0.041725703,-0.9634398,-0.799875,True,-0.0011323094,train,tensor([False]),-0.027136978
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-3.0961626,0.044755038,-3.1838825,-3.0084426,True,0.026123762,train,tensor([True]),0.5837055
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.2833161,0.055178687,-2.3914664,-2.175166,True,-0.10731077,train,tensor([False]),-1.9447867
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.17848492,0.02776687,-0.23290798,-0.12406185,True,-0.018406823,train,tensor([False]),-0.66290593
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-1.9526234,0.03977936,-2.030591,-1.8746558,True,0.0060720444,train,tensor([False]),0.15264308
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-2.0659692,0.056532625,-2.176773,-1.9551653,True,-0.04157543,train,tensor([False]),-0.7354237
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.7181458,0.036696497,-1.790071,-1.6462207,False,0.077628255,train,tensor([False]),2.1154132
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.4696305,0.08806699,-3.6422417,-3.2970192,True,0.08707571,train,tensor([True]),0.9887441
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.3393818,0.024196388,-0.38680673,-0.2919569,True,0.0052650273,train,tensor([False]),0.21759559
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.097957134,0.021937149,-0.14095394,-0.05496032,True,-0.016315207,train,tensor([False]),-0.74372506
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.7235267,0.055865567,-3.8330233,-3.6140301,True,-0.0015640259,train,tensor([True]),-0.02799624
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.787844,0.05344287,-0.892592,-0.683096,True,-0.006103754,train,tensor([False]),-0.11421082
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.3188834,0.10746832,-4.5295215,-4.1082454,True,-0.04886961,train,tensor([True]),-0.454735
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.3141557,0.022076387,-0.35742542,-0.27088597,True,0.003903836,train,tensor([False]),0.17683311
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-0.48878402,0.19553539,-0.87203336,-0.10553464,True,0.1248208,train,tensor([False]),0.638354
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-1.8242254,0.028766675,-1.8806081,-1.7678428,True,-0.027707458,train,tensor([False]),-0.963179
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-2.0839434,0.029974649,-2.1426938,-2.025193,True,0.003147602,train,tensor([True]),0.1050088
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.2032923,0.015299078,-1.2332784,-1.1733061,True,0.012503743,train,tensor([False]),0.8172874
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.62193716,0.039618332,-0.6995891,-0.54428524,True,-0.0013157129,train,tensor([False]),-0.0332097
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.6926613,0.042113002,-1.7752028,-1.6101198,True,-0.0003106594,train,tensor([False]),-0.007376805
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-3.028023,0.19522397,-3.410662,-2.645384,True,-0.25888228,train,tensor([False]),-1.3260784
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-0.8466906,0.1117393,-1.0656996,-0.62768155,True,0.030082226,train,tensor([False]),0.26921797
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-0.6689053,0.10956289,-0.8836486,-0.45416206,False,-0.23544037,train,tensor([False]),-2.1489062
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.399335,0.0584544,-3.5139055,-3.2847643,True,0.010069132,train,tensor([True]),0.17225617
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.139037,0.050012685,-2.2370617,-2.041012,True,-0.023922682,train,tensor([False]),-0.47833228
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.7282877,0.04333923,-1.8132325,-1.6433429,False,-0.08632147,train,tensor([False]),-1.991763
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.41164482,0.030953676,-0.47231403,-0.3509756,True,0.004391283,train,tensor([False]),0.14186628
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.3487989,0.022963041,-1.3938065,-1.3037913,True,0.0076105595,train,tensor([False]),0.33142647
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.765001,-2.7495084,0.08489164,-2.915896,-2.5831208,True,-0.015492678,train,tensor([False]),-0.18249945
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-2.0572762,0.054465316,-2.1640282,-1.9505242,True,0.06998348,train,tensor([False]),1.2849183
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-2.5441806,0.061113533,-2.663963,-2.4243982,True,0.021661282,train,tensor([False]),0.35444328
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.22957,0.07894813,-3.3843083,-3.0748315,True,-0.0722034,train,tensor([True]),-0.91456753
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.5046399,0.014905662,-2.533855,-2.4754248,True,0.00020503998,train,tensor([True]),0.013755845
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.27957106,0.014343862,-0.30768502,-0.2514571,True,-0.0068457127,train,tensor([False]),-0.47725728
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.0384425,0.040146276,-1.1171292,-0.9597558,True,0.018651605,train,tensor([False]),0.46459115
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-2.0316753,0.025083795,-2.0808396,-1.982511,True,-0.018278837,train,tensor([False]),-0.728711
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.4696901,0.059807487,-1.5869128,-1.3524674,True,0.112688184,train,tensor([False]),1.8841819
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.75006723,0.048375566,-0.8448833,-0.65525115,True,-0.080373704,train,tensor([False]),-1.6614525
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-0.7625125,0.05247858,-0.8653705,-0.6596545,True,-0.0202533,train,tensor([False]),-0.3859346
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1683762,-3.1625185,0.045488458,-3.2516758,-3.0733612,True,-0.005857706,train,tensor([True]),-0.12877347
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.580093,0.19774292,-3.967669,-3.1925168,True,0.34304094,train,tensor([False]),1.7347823
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-1.1505551,0.084785484,-1.3167347,-0.9843756,True,0.015708327,train,tensor([False]),0.18527143
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.7005833,0.02423918,-1.7480922,-1.6530745,True,0.0028430223,train,tensor([False]),0.11729036
