System	Material	Surface	True_eV	Prediction_eV	Error_eV	Abs_error_eV
CH5Ir40NO80	IrO2	110	-2.7799999713897705	-2.4486949224709065	0.33130504891886403	0.33130504891886403
CH4N2O80Ru40	RuO2	110	-1.5	-1.6466613177627245	-0.1466613177627245	0.1466613177627245
C3H8O80Ru40	RuO2	110	-0.7300000190734863	-0.7944792461437515	-0.06447922707026521	0.06447922707026521
C3H8Ir40O80	IrO2	110	-1.3899999856948853	-1.2118169371519407	0.17818304854294453	0.17818304854294453
C2H6Ir40O80S	IrO2	110	-1.309999942779541	-1.3246264904228955	-0.01462654764335447	0.01462654764335447
C2H4Ir40O81	IrO2	110	-1.8200000524520874	-0.9167655061573754	0.903234546294712	0.903234546294712
Ir40O80	IrO2	110	0.0	-1.0787655846905864	-1.0787655846905864	1.0787655846905864
CH4Ir40O80S	IrO2	110	-3.140000104904175	-3.1902162309320943	-0.05021612602791947	0.05021612602791947
C2H4Ir40O82	IrO2	110	-0.6299999952316284	-1.3502009471490801	-0.7202009519174517	0.7202009519174517
C2H4O82Ru40	RuO2	110	-1.7400000095367432	-1.705638361501066	0.034361648035677206	0.034361648035677206
C2H6Ir40O80S	IrO2	110	-3.130000114440918	-3.1076155618049484	0.022384552635969612	0.022384552635969612
C3H7NO80Ru40	RuO2	110	-1.9199999570846558	-2.018175138315698	-0.09817518123104207	0.09817518123104207
C3H9Ir40NO80	IrO2	110	-0.8100000023841858	-1.4303320444945662	-0.6203320421103804	0.6203320421103804
CH2O82Ru40	RuO2	110	-0.20999999344348907	-0.9657623317860313	-0.7557623383425423	0.7557623383425423
C3H6Ir40O81	IrO2	110	-2.009999990463257	-1.3581759649618377	0.6518240255014192	0.6518240255014192
CH4O80Ru40	RuO2	110	-0.4699999988079071	-0.7283885119751403	-0.2583885131672332	0.2583885131672332
CH3Ir40NO81	IrO2	110	-1.4900000095367432	-2.009049959825539	-0.519049950288796	0.519049950288796
C2H6O81Ru40	RuO2	110	-1.7200000286102295	-1.6448669209683686	0.07513310764186087	0.07513310764186087
CH2O81Ru40	RuO2	110	-1.190000057220459	-0.9374542845340414	0.25254577268641754	0.25254577268641754
CH4	None	None	0.0	-0.04898460989295472	-0.04898460989295472	0.04898460989295472
C3H6O81Ru40	RuO2	110	-1.4600000381469727	-0.6516342702264524	0.8083657679205203	0.8083657679205203
CH3Ir40NO80	IrO2	110	-2.75	-2.707612617963889	0.04238738203611092	0.04238738203611092
CH3Ir40NO82	IrO2	110	-3.359999895095825	-2.2160380016841827	1.1439618934116424	1.1439618934116424
C3H6O80Ru40	RuO2	110	-1.3300000429153442	-1.0129448589852714	0.3170551839300728	0.3170551839300728
CH2Ir40O80S	IrO2	110	-0.41999998688697815	-0.644699502225393	-0.2246995153384148	0.2246995153384148
C2H6N2O80Ru40	RuO2	110	-2.240000009536743	-2.0086661947699582	0.23133381476678494	0.23133381476678494
C3H8Ir40O80	IrO2	110	-0.2199999988079071	-0.3827372219122651	-0.162737223104358	0.162737223104358
CH4O81Ru40	RuO2	110	-7.519999980926514	-0.9859688945066267	6.534031086419887	6.534031086419887
CH4O81Ru40	RuO2	110	-0.38999998569488525	-0.9859688945066267	-0.5959689088117415	0.5959689088117415
CH4O81Ru40	RuO2	110	-7.78000020980835	-1.181368839200438	6.598631370607912	6.598631370607912
CH3NO82Ru40	RuO2	110	-0.6200000047683716	-0.8926105744126858	-0.2726105696443142	0.2726105696443142
C2H6O80Ru40S	RuO2	110	-1.809999942779541	-1.6876263241970122	0.12237361858252882	0.12237361858252882
C2H6Ir40O80	IrO2	110	-2.069999933242798	-2.837687243450631	-0.7676873102078332	0.7676873102078332
C3H6	None	None	0.0	-0.04148544305877522	-0.04148544305877522	0.04148544305877522
C2H6Ir40O80S	IrO2	110	-3.380000114440918	-3.2635886945539596	0.11641141988695836	0.11641141988695836
C2H6O80Ru40	RuO2	110	-0.47999998927116394	-0.4748846765347139	0.005115312736450051	0.005115312736450051
C2H5Ir40NO81	IrO2	110	-2.130000114440918	-2.6878943471473633	-0.5578942327064453	0.5578942327064453
C2H4Ir40O80	IrO2	110	-1.2000000476837158	-1.1412039938673573	0.05879605381635855	0.05879605381635855
CH2Ir40O80S	IrO2	110	-1.9500000476837158	-2.447715877397755	-0.49771582971403916	0.49771582971403916
C3H9NO80Ru40	RuO2	110	-0.36000001430511475	-0.5073539153198254	-0.1473539010147107	0.1473539010147107
C3H6Ir40O81	IrO2	110	-0.9200000166893005	-1.1361119057578861	-0.21611188906858558	0.21611188906858558
C2H6N2	None	None	0.0	-0.12763317964122223	-0.12763317964122223	0.12763317964122223
CH2Ir40O80S	IrO2	110	-0.8500000238418579	-2.4572261284905323	-1.6072261046486744	1.6072261046486744
C2H6O80Ru40S	RuO2	110	-1.75	-1.696259711171912	0.05374028882808801	0.05374028882808801
CH2Ir40O82	IrO2	110	-2.390000104904175	-2.2002349112713517	0.18976519363282307	0.18976519363282307
C2H4Ir40O82	IrO2	110	-2.3399999141693115	-2.3818849605169987	-0.041885046347687194	0.041885046347687194
CH2Ir40O80S	IrO2	110	-2.5199999809265137	-2.4572261284905323	0.06277385243598133	0.06277385243598133
C3H4O80Ru40	RuO2	110	-1.2400000095367432	-0.8034746313617802	0.43652537817496295	0.43652537817496295
CH3NO80Ru40	RuO2	110	-1.9700000286102295	-1.974597864414939	-0.004597835804709405	0.004597835804709405
C2H6Ir40O81	IrO2	110	-1.5	-0.9864151526191591	0.5135848473808409	0.5135848473808409
C2H2O80Ru40	RuO2	110	-1.2000000476837158	-0.9987122479365809	0.20128779974713495	0.20128779974713495
CH2O83Ru40	RuO2	110	-0.8899999856948853	-1.8662824752988598	-0.9762824896039746	0.9762824896039746
C2H6N2O80Ru40	RuO2	110	-1.5499999523162842	-1.6339019661101908	-0.0839020137939066	0.0839020137939066
C2H5Ir40NO80	IrO2	110	-0.38999998569488525	-0.6193043236581275	-0.22930433796324223	0.22930433796324223
C3H4O80Ru40	RuO2	110	-1.2000000476837158	-0.8026178803939246	0.39738216728979125	0.39738216728979125
C3H8O81Ru40	RuO2	110	-1.7300000190734863	-1.2145365580759382	0.5154634609975481	0.5154634609975481
C2H4Ir40O82	IrO2	110	-2.4000000953674316	-2.211989836055295	0.18801025931213644	0.18801025931213644
C2H4O80Ru40S	RuO2	110	-1.399999976158142	-1.8557927945602728	-0.4557928184021307	0.4557928184021307
CH3Ir40NO82	IrO2	110	-1.940000057220459	-0.9990815915174807	0.9409184657029783	0.9409184657029783
CH2Ir40O81	IrO2	110	-1.6299999952316284	-1.0684035820745095	0.561596413157119	0.561596413157119
