System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.2056795358657837,-0.43947762624657116,-0.23379809038078747,0.23379809038078747
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.286905288696289,-0.7670721362665063,2.519833152429783,2.519833152429783
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.218430757522583,-0.956433246100687,0.261997511421896,0.261997511421896
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.292144298553467,-2.135862390339753,0.1562819082137139,0.1562819082137139
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.4514660835266113,-1.8296695012502369,-0.37820341772362553,0.37820341772362553
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.392246961593628,-2.251953017133019,0.14029394446060905,0.14029394446060905
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.737873077392578,-2.7957324811250146,-0.057859403732436476,0.057859403732436476
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.6233890652656555,-1.0099614762661986,-0.38657241100054307,0.38657241100054307
CH3NO2,None,None,carbamate-esters,Carbamic-acid,0.0,-0.029366334427322727,-0.029366334427322727,0.029366334427322727
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.65096378326416,-2.4449261003501306,0.20603768291402957,0.20603768291402957
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.8413459062576294,-1.5850785234026716,0.25626738285495776,0.25626738285495776
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.2037107944488525,-1.309738124132764,-0.10602732968391138,0.10602732968391138
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.430299758911133,-2.2984611174597376,0.13183864145139523,0.13183864145139523
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.5168205499649048,-1.215093858570981,0.30172669139392383,0.30172669139392383
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6213157176971436,-2.217315829253039,1.4039998884441047,1.4039998884441047
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-0.559213399887085,-0.3834390885895118,0.17577431129757315,0.17577431129757315
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.135925769805908,-1.6967834256938659,0.43914234411204234,0.43914234411204234
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7441809773445129,-0.6134032117010975,0.13077776564341548,0.13077776564341548
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.265855312347412,-2.5684387363598944,0.6974165759875177,0.6974165759875177
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7382372617721558,-1.813184884598968,-0.07494762282681222,0.07494762282681222
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.2054898589849472,-0.7280076169108725,-0.5225177579259253,0.5225177579259253
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6285455226898193,-1.2189678865927362,2.409577636097083,2.409577636097083
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.2445947229862213,-0.846547180156449,-0.6019524571702277,0.6019524571702277
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1888020038604736,-1.1044938458830984,1.0843081579773752,1.0843081579773752
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-3.3252744674682617,-0.956433246100687,2.3688412213675747,2.3688412213675747
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.3953358829021454,-1.8618018950899113,-1.466466012187766,1.466466012187766
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.102449893951416,-1.8360434425521817,0.26640645139923436,0.26640645139923436
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.5049252510070801,-0.5770916820761158,-0.07216643106903575,0.07216643106903575
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.8748815059661865,-1.7410605968534583,0.13382090911272826,0.13382090911272826
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.692023277282715,-2.5248869305123662,0.1671363467703486,0.1671363467703486
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7349469661712646,-2.876038700385834,-0.14109173421456944,0.14109173421456944
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.4217197895050049,-0.7880550060558562,-0.36633521655085133,0.36633521655085133
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2370519638061523,-3.7581614940681902,-0.5211095302620379,0.5211095302620379
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6806328296661377,-2.2864965667263277,0.39413626293980997,0.39413626293980997
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.8194541931152344,-2.612238557128876,0.2072156359863584,0.2072156359863584
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.5249937772750854,-1.5480180682532136,-0.023024290978128192,0.023024290978128192
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.626952052116394,-1.6537956790493809,-0.026843626932986808,0.026843626932986808
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.2121331691741943,-2.1172399405013493,0.094893228672845,0.094893228672845
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.6417942047119141,-0.5250393395390347,0.11675486517287936,0.11675486517287936
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.296093463897705,-1.0527908693602512,0.24330259453745384,0.24330259453745384
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7424981594085693,-1.542730216589689,0.19976794281888033,0.19976794281888033
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.0472495555877686,-2.004852786279116,0.04239676930865244,0.04239676930865244
CH5Ir40NO80,IrO2,110,amines,Methanamine,-1.3857760429382324,-0.8673591028291412,0.5184169401090912,0.5184169401090912
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,0.0,0.09097404853218904,0.09097404853218904,0.09097404853218904
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.4516761302947998,-0.5075732683103524,-0.05589713801555263,0.05589713801555263
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.630557894706726,-1.8576273689113805,-0.2270694742046544,0.2270694742046544
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,0.0,-0.004994831222575158,-0.004994831222575158,0.004994831222575158
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7376527786254883,-2.8931999350043043,-0.155547156378816,0.155547156378816
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.9616990089416504,-2.6910725945235754,0.270626414418075,0.270626414418075
