System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.2056795358657837,-0.44986418505504844,-0.24418464918926475,0.24418464918926475
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.286905288696289,-1.16074885428975,2.126156434406539,2.126156434406539
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.218430757522583,-1.2210711326649744,-0.002640375142391349,0.002640375142391349
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.292144298553467,-2.044522339120249,0.24762195943321785,0.24762195943321785
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.4514660835266113,-1.2349241760255154,0.21654190750109592,0.21654190750109592
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.392246961593628,-2.2319404545060024,0.1603065070876255,0.1603065070876255
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.737873077392578,-2.850872055076252,-0.11299897768367373,0.11299897768367373
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.6233890652656555,-0.7844273961636645,-0.161038330898009,0.161038330898009
CH3NO2,None,None,carbamate-esters,Carbamic-acid,0.0,-0.013775017389889399,-0.013775017389889399,0.013775017389889399
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.65096378326416,-2.330660034252105,0.32030374901205505,0.32030374901205505
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.8413459062576294,-1.5504712226463653,0.2908746836112641,0.2908746836112641
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.2037107944488525,-1.2684251410273646,-0.06471434657851205,0.06471434657851205
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.430299758911133,-2.364312814996083,0.06598694391504978,0.06598694391504978
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.5168205499649048,-1.2895941877126234,0.22722636225228143,0.22722636225228143
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6213157176971436,-2.2592829547265865,1.362032762970557,1.362032762970557
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-0.559213399887085,-0.39476950204561945,0.16444389784146551,0.16444389784146551
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.135925769805908,-1.804008121608149,0.33191764819775926,0.33191764819775926
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7441809773445129,-0.6850670509475094,0.059113926397003524,0.059113926397003524
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.265855312347412,-2.728269771212581,0.5375855411348311,0.5375855411348311
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7382372617721558,-2.0043424154373497,-0.26610515366519394,0.26610515366519394
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.2054898589849472,-0.7822670271211791,-0.5767771681362319,0.5767771681362319
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6285455226898193,-1.55272209664804,2.0758234260417794,2.0758234260417794
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.2445947229862213,-1.2643744566047417,-1.0197797336185204,1.0197797336185204
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1888020038604736,-1.5146718489559703,0.6741301549045033,0.6741301549045033
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-3.3252744674682617,-1.2210711326649744,2.1042033348032874,2.1042033348032874
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.3953358829021454,-1.7398219081410389,-1.3444860252388935,1.3444860252388935
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.102449893951416,-1.8074732805216627,0.29497661342975334,0.29497661342975334
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.5049252510070801,-0.61373775466609,-0.10881250365900996,0.10881250365900996
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.8748815059661865,-1.9810945716726565,-0.10621306570646993,0.10621306570646993
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.692023277282715,-2.6265091766326805,0.06551410065003438,0.06551410065003438
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7349469661712646,-3.0927355316071043,-0.3577885654358397,0.3577885654358397
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.4217197895050049,-1.1184072660539641,-0.6966874765489592,0.6966874765489592
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2370519638061523,-3.6296075751652097,-0.39255561135905737,0.39255561135905737
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6806328296661377,-2.611168887331587,0.06946394233455067,0.06946394233455067
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.8194541931152344,-2.9240586312225787,-0.10460443810734432,0.10460443810734432
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.5249937772750854,-1.2609490065914315,0.26404477068365395,0.26404477068365395
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.626952052116394,-1.1427280937123214,0.4842239584040726,0.4842239584040726
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.2121331691741943,-2.0900853796733827,0.12204778950081163,0.12204778950081163
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.6417942047119141,-0.626236778760358,0.01555742595155607,0.01555742595155607
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.296093463897705,-1.0667130266942877,0.2293804372034174,0.2293804372034174
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7424981594085693,-1.318725011997401,0.42377314741116834,0.42377314741116834
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.0472495555877686,-2.0044759433931176,0.04277361219465092,0.04277361219465092
CH5Ir40NO80,IrO2,110,amines,Methanamine,-1.3857760429382324,-0.9318087568299234,0.45396728610830905,0.45396728610830905
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,0.0,0.011558537864402751,0.011558537864402751,0.011558537864402751
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.4516761302947998,-0.6677014872234395,-0.21602535692863967,0.21602535692863967
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.630557894706726,-1.938784708377625,-0.308226813670899,0.308226813670899
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,0.0,0.003914423934475053,0.003914423934475053,0.003914423934475053
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7376527786254883,-2.8212123386701933,-0.083559560044705,0.083559560044705
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.9616990089416504,-2.806774086146106,0.15492492279554426,0.15492492279554426
