System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.382554769515991,-2.4473320138058625,0.9352227557101287,0.9352227557101287
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.6335698962211609,-1.1999260981143607,-0.5663562018931998,0.5663562018931998
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.42198026180267334,-0.8544700397196721,-0.4324897779169987,0.4324897779169987
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,0.0,0.0027572619928832864,0.0027572619928832864,0.0027572619928832864
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.4043467044830322,-1.5174441508300447,-0.11309744634701246,0.11309744634701246
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-2.079479694366455,-3.0942660415694263,-1.0147863472029712,1.0147863472029712
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.862529993057251,-2.1265760512715133,-0.2640460582142623,0.2640460582142623
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.8045260906219482,-1.7833574146600313,0.02116867596191696,0.02116867596191696
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2853450775146484,-1.5253661592730623,-0.24002108175841386,0.24002108175841386
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.3849923014640808,-0.34548195947354543,0.03951034199053538,0.03951034199053538
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-1.0213536024093628,-1.0858096333395224,-0.06445603093015961,0.06445603093015961
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7290334701538086,-0.6495364429410984,0.07949702721271024,0.07949702721271024
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-1.9818201065063477,-2.0105965973475577,-0.028776490841210034,0.028776490841210034
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.5501872301101685,-1.0146814123236254,0.535505817786543,0.535505817786543
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.4684393405914307,-2.6475765860077445,0.8208627545836862,0.8208627545836862
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.5491380095481873,-1.2515160940789656,-0.7023780845307783,0.7023780845307783
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.260150671005249,-0.4950408622271425,-0.23489019122189347,0.23489019122189347
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.26852768659591675,-0.34975774636041024,-0.08123005976449349,0.08123005976449349
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,0.0,0.0012761621946992818,0.0012761621946992818,0.0012761621946992818
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.4551968574523926,-2.265729293970253,0.18946756348213967,0.18946756348213967
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6325106620788574,-2.596627837563574,0.03588282451528357,0.03588282451528357
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.21161767840385437,-0.7170933937031805,-0.5054757152993261,0.5054757152993261
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.8022267818450928,-2.766788127485597,0.03543865435949556,0.03543865435949556
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2053968906402588,-1.1977581819705847,0.007638708669674088,0.007638708669674088
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.1369130611419678,-2.942672042616323,0.1942410185256449,0.1942410185256449
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.539618194103241,-0.6846645388786783,-0.14504634477543732,0.14504634477543732
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.6625016927719116,-1.6606585700792493,0.0018431226926622912,0.0018431226926622912
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3093157112598419,-0.5031065292159838,-0.19379081795614184,0.19379081795614184
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.701883316040039,-1.7995564465882126,-0.0976731305481735,0.0976731305481735
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6729063987731934,-0.7170933937031805,0.9558130050700129,0.9558130050700129
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-0.4174712002277374,-0.7941604151669708,-0.37668921493923335,0.37668921493923335
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8634510040283203,-1.8718433660812934,-0.008392362052973112,0.008392362052973112
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.5634293556213379,-0.8611981374115203,-0.2977687817901824,0.2977687817901824
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.459267497062683,-1.4086567756224895,0.05061072144019363,0.05061072144019363
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.3939512968063354,-1.1020728683529342,0.2918784284534013,0.2918784284534013
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2158658504486084,-1.083639261751614,2.1322265886969944,2.1322265886969944
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.8478001952171326,-0.6757787836777425,0.1720214115393901,0.1720214115393901
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2370519638061523,-3.7500326784793288,-0.5129807146731764,0.5129807146731764
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.5249937772750854,-1.5298221275542119,-0.0048283502791264254,0.0048283502791264254
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.521611452102661,-3.2997382091371037,0.22187324296555744,0.22187324296555744
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-1.0374960899353027,-2.2342586950485384,-1.1967626051132356,1.1967626051132356
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.217069387435913,-1.2615817127816626,-0.04451232534574956,0.04451232534574956
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.2945500910282135,-0.3165308571287824,-0.02198076610056887,0.02198076610056887
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.9778366088867188,-0.8670408893208332,0.11079571956588552,0.11079571956588552
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.4582784175872803,-2.68432159943859,-0.22604318185130978,0.22604318185130978
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.762638807296753,-2.2079213301303753,0.5547174771663776,0.5547174771663776
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.5520663261413574,-2.56079028397653,-0.008723957835172769,0.008723957835172769
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.7598351836204529,-0.9942708568501075,-0.23443567322965464,0.23443567322965464
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.9644678831100464,-1.39184588994911,0.5726219931609364,0.5726219931609364
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-0.4890883266925812,-1.1834730406990275,-0.6943847140064463,0.6943847140064463
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.5285320281982422,-1.4377026686556178,-0.9091706404573756,0.9091706404573756
C3H9N,None,None,amines,Trimethylamine,0.0,0.00250346246684785,0.00250346246684785,0.00250346246684785
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.854844093322754,-0.9123844764376372,1.9424596168851167,1.9424596168851167
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.37686827778816223,-0.7822670271211791,-0.4053987493330169,0.4053987493330169
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-3.238874673843384,-3.116592084491458,0.12228258935192571,0.12228258935192571
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.477344036102295,-3.322052321312185,0.15529171479010984,0.15529171479010984
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.1002957820892334,-2.247586243236583,-0.14729046114734956,0.14729046114734956
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.8205997943878174,-0.6660252775332083,0.1545745168546091,0.1545745168546091
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.608808994293213,-2.5607901634639347,0.04801883082927816,0.04801883082927816
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.4813805818557739,-1.3054176346050212,-0.8240370527492473,0.8240370527492473
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.16172492504119873,-0.7050584636140229,-0.5433335385728242,0.5433335385728242
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8185168504714966,-1.8718433660812934,-0.05332651560979684,0.05332651560979684
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.6331849694252014,-0.37390509613760514,0.2592798732875963,0.2592798732875963
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,0.0,0.0031130151746765478,0.0031130151746765478,0.0031130151746765478
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7357704639434814,-2.710815690987147,0.024954772956334637,0.024954772956334637
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-0.5226708054542542,-1.0882270858762695,-0.5655562804220153,0.5655562804220153
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7806882858276367,-2.8212124591827887,-0.040524173355152016,0.040524173355152016
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7326229214668274,-0.5674345860079484,0.165188335458879,0.165188335458879
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.6417942047119141,-0.6262368390166557,0.01555736569525834,0.01555736569525834
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0090974569320679,-0.6137378149223878,0.3953596420096801,0.3953596420096801
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.2445947229862213,-1.239201906177982,-0.9946071831917607,0.9946071831917607
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-3.725090742111206,-3.651631493010427,0.07345924910077883,0.07345924910077883
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.4043467044830322,-1.5176112942679083,-0.11326458978487608,0.11326458978487608
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.6232528686523438,-0.7098053342365347,-0.08655246558419094,0.08655246558419094
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2030253410339355,-1.1962293290564503,0.00679601197748525,0.00679601197748525
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-2.0499541759490967,-1.627015671368099,0.4229385045809977,0.4229385045809977
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.7799482345581055,-2.7779992937284987,0.0019489408296067268,0.0019489408296067268
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9023605585098267,-1.9072400544660013,-0.004879495956174651,0.004879495956174651
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.22859087586402893,-0.5562446299818475,-0.3276537541178186,0.3276537541178186
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.7372099161148071,-0.8375397072341002,-0.10032979111929308,0.10032979111929308
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.46923956274986267,-0.41065408648410084,0.05858547626576183,0.05858547626576183
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-0.30235400795936584,-0.7069234562850397,-0.4045694483256739,0.4045694483256739
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.7076367139816284,-0.48209051846288276,1.2255461955187457,1.2255461955187457
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-0.02868662029504776,-0.9484170495322815,-0.9197304292372337,0.9197304292372337
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.390626907348633,-2.1812794298834888,0.20934747746514404,0.20934747746514404
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-0.558383584022522,-0.3988348136845161,0.15954877033800585,0.15954877033800585
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4108835756778717,-0.3685095062137407,0.042374069464131026,0.042374069464131026
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.6273972988128662,-0.7433183806260786,0.8840789181867876,0.8840789181867876
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.6127803921699524,-0.6856586472786148,-0.07287825510866242,0.07287825510866242
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.4050779342651367,-2.0280502557789077,0.377027678486229,0.377027678486229
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19244620203971863,-0.4370774371391235,-0.24463123509940488,0.24463123509940488
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-2.0159335136413574,-1.8479675613098152,0.1679659523315422,0.1679659523315422
CH5N,None,None,amines,Methanamine,0.0,0.002633134019561112,0.002633134019561112,0.002633134019561112
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-2.0499541759490967,-1.5646051658028455,0.4853490101462512,0.4853490101462512
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.1278254985809326,-2.184977057593642,-0.057151559012709185,0.057151559012709185
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,0.0,0.001953201955984696,0.001953201955984696,0.001953201955984696
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.9465513229370117,-1.869747320636634,0.07680400230037776,0.07680400230037776
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9168095588684082,-1.9072400544660013,0.009569504402406892,0.009569504402406892
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.4818277060985565,-0.4323070063041996,0.049520699794356915,0.049520699794356915
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.588972330093384,-1.2893948749438096,1.2995774551495742,1.2995774551495742
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.32173091173171997,-0.8406391706766954,-0.5189082589449754,0.5189082589449754
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.770695686340332,-0.8766750277395658,0.8940206586007662,0.8940206586007662
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1420687437057495,-1.021630831397033,0.12043791230871648,0.12043791230871648
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.766110420227051,-2.7378910147835995,0.02821940544345125,0.02821940544345125
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4562015533447266,-0.553714468040198,0.9024870853045286,0.9024870853045286
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.3953358829021454,-0.7271456505718561,-0.3318097676697107,0.3318097676697107
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.5394166707992554,-0.4479057348662536,0.09151093593300175,0.09151093593300175
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.8304409384727478,-0.5851200504166627,0.2453208880560851,0.2453208880560851
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.4760804176330566,-2.5392038268528268,-0.06312340921977011,0.06312340921977011
Ir40O80,IrO2,110,None,None,0.0,-0.770445404325983,-0.770445404325983,0.770445404325983
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.471883773803711,-3.1948451306634524,0.2770386431402585,0.2770386431402585
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1075446605682373,-2.091402883623232,0.016141776945005404,0.016141776945005404
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6254026889801025,-2.857532063151666,0.7678706258284365,0.7678706258284365
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2516264915466309,-1.2218880272932893,0.02973846425334159,0.02973846425334159
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.459267497062683,-1.3829520415741854,0.07631545548849772,0.07631545548849772
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.17997466027736664,-0.37636439667312516,-0.19638973639575852,0.19638973639575852
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4285918474197388,-1.3841770972992435,0.04441475012049523,0.04441475012049523
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.8486064672470093,-1.809136535107882,0.039469932139127195,0.039469932139127195
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.1499013900756836,-1.2684251259632902,-0.11852373588760656,0.11852373588760656
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.470672607421875,-2.843405335686839,-0.37273272826496395,0.37273272826496395
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.6232528686523438,-0.4662491377898732,0.15700373086247055,0.15700373086247055
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.6718829870224,-1.4463669857284174,0.22551600129398253,0.22551600129398253
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.1124134063720703,-1.1377364620084336,-0.02532305563636328,0.02532305563636328
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.7540119886398315,-1.9389248042698455,-0.18491281563001394,0.18491281563001394
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3215454816818237,-1.5702626747888644,-0.24871719310704066,0.24871719310704066
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.20609812438488007,-0.5555672286827757,-0.3494691042978957,0.3494691042978957
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.5246691703796387,-0.3082693571723212,0.2163998132073175,0.2163998132073175
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.144754648208618,-1.802462246289906,0.34229240191871213,0.34229240191871213
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7693181037902832,-1.3191109912445427,0.45020711254574053,0.45020711254574053
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.6010286808013916,-0.3576932597461564,0.2433354210552352,0.2433354210552352
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.966956377029419,-1.1148897745458726,1.8520666024835464,1.8520666024835464
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7349469661712646,-2.728870767526132,0.006076198645132536,0.006076198645132536
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.630557894706726,-1.9387846481213273,-0.30822675341460126,0.30822675341460126
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.5885156393051147,-1.19548382307687,0.3930318162282447,0.3930318162282447
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.296093463897705,-1.0855670414848646,0.21052642241284047,0.21052642241284047
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.8369945287704468,-2.0899687837372767,-0.2529742549668299,0.2529742549668299
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.6890608072280884,-0.625125291092445,0.06393551613564341,0.06393551613564341
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.31471437215805054,-0.38255404408846516,-0.06783967193041462,0.06783967193041462
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.142077922821045,-3.0510092505555804,0.09106867226546456,0.09106867226546456
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.564100503921509,-2.265729293970253,0.2983712099512559,0.2983712099512559
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.292144298553467,-1.6956729623830142,0.5964713361704526,0.5964713361704526
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.5394166707992554,-0.5370695696369694,0.0023471011622859805,0.0023471011622859805
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,0.0,0.002339806362215313,0.002339806362215313,0.002339806362215313
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.3944288194179535,-0.9982156558935458,-0.6037868364755923,0.6037868364755923
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.17648303508758545,-0.5562446299818475,-0.3797615948942621,0.3797615948942621
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.1561923027038574,-2.641630976598208,-0.48543867389435036,0.48543867389435036
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,0.0,0.002990212839904416,0.002990212839904416,0.002990212839904416
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.862529993057251,-1.659113447964728,0.20341654509252294,0.20341654509252294
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.9778366088867188,-0.854591998466276,0.12324461042044277,0.12324461042044277
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-2.3588435649871826,-2.2448855559723597,0.11395800901482289,0.11395800901482289
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.770695686340332,-1.724733399780007,0.04596228656032508,0.04596228656032508
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-2.7773914337158203,-2.712425136699494,0.06496629701632628,0.06496629701632628
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-0.6491614580154419,-0.5004746546437673,0.14868680337167461,0.14868680337167461
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.29978683590888977,-0.3576932597461564,-0.05790642383726663,0.05790642383726663
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3947116732597351,-0.3466026060987133,0.04810906716102181,0.04810906716102181
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2516264915466309,-1.2484591113262695,0.0031673802203613377,0.0031673802203613377
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.08462805300951004,-0.49763188302949857,-0.4130038300199885,0.4130038300199885
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-1.9818201065063477,-2.0044759433931176,-0.022655836886769976,0.022655836886769976
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.40236806869506836,-0.49298335068488086,-0.0906152819898125,0.0906152819898125
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.6903308033943176,-0.9016002863204449,-0.21126948292612724,0.21126948292612724
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.16614699363708496,-0.6996277442685823,-0.5334807506314974,0.5334807506314974
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3277286291122437,-1.201316542312611,0.12641208679963256,0.12641208679963256
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.502474069595337,-2.4808243922852853,0.02164967731005163,0.02164967731005163
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.286905288696289,-2.9964223473671154,0.2904829413291736,0.2904829413291736
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.404695510864258,-2.942672042616323,-0.5379765317520651,0.5379765317520651
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.48705950379371643,-1.248451082174597,-0.7613915783808807,0.7613915783808807
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.2600111961364746,-0.6389687537016471,-0.37895755756517246,0.37895755756517246
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.808601140975952,-2.841128009170461,-0.03252686819450901,0.03252686819450901
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,0.0,0.002308955137777957,0.002308955137777957,0.002308955137777957
C3H9N,None,None,amines,Trimethylamine,0.0,0.00250346246684785,0.00250346246684785,0.00250346246684785
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.23423661291599274,-0.3228628299193588,-0.08862621700336604,0.08862621700336604
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5853323340415955,-2.669147014956252,-2.0838146809146565,2.0838146809146565
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.36347976326942444,-0.698064153598807,-0.3345843903293826,0.3345843903293826
C2H5NO,None,None,amides,Acetamide,0.0,0.003891526541337953,0.003891526541337953,0.003891526541337953
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-1.6977403163909912,-1.6956729322548654,0.0020673841361258383,0.0020673841361258383
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.278113603591919,-1.2684251259632902,0.009688477628628789,0.009688477628628789
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.8572229146957397,-2.265729293970253,-1.4085063792745132,1.4085063792745132
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-4.457948684692383,-4.177331295893964,0.2806173887984187,0.2806173887984187
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.9528359174728394,-2.1510771055163787,-0.1982411880435393,0.1982411880435393
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-2.20259428024292,-2.1126786592758435,0.08991562096707639,0.08991562096707639
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.0807957649230957,-2.3596141494117546,-0.2788183844886589,0.2788183844886589
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.415130853652954,-1.5578061916407933,0.8573246620121608,0.8573246620121608
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.134846806526184,-0.9493516849663592,0.18549512155982484,0.18549512155982484
