System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7441809773445129,-0.6846645388786783,0.059516438465834653,0.059516438465834653
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7143750190734863,-2.710815690987147,0.0035593280863395194,0.0035593280863395194
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7290334701538086,-0.533433222581607,0.19560024757220162,0.19560024757220162
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.650934934616089,-2.196332477413307,0.4546024572027818,0.4546024572027818
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.2879798412323,-1.8280144113923598,0.45996542983994004,0.45996542983994004
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3393352031707764,-0.3613497324049604,0.977985470765816,0.977985470765816
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.46820539236068726,-2.122431623113698,-1.654226230753011,1.654226230753011
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.48126813769340515,-0.312545144059186,0.16872299363421916,0.16872299363421916
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.4958014488220215,-2.6842265150007734,-0.18842506617875188,0.18842506617875188
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.752871036529541,-2.767991566263845,-0.015120529734304,0.015120529734304
O80Ru40,RuO2,110,None,None,0.0,-0.40143463190634066,-0.40143463190634066,0.40143463190634066
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.6127803921699524,-0.9991413131392619,-0.3863609209693095,0.3863609209693095
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.2761489152908325,-2.1315558124847485,-0.8554068971939159,0.8554068971939159
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.142077922821045,-0.5602956006218847,2.5817823221991603,2.5817823221991603
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-3.3017733097076416,-3.3406463301780605,-0.03887302047041885,0.03887302047041885
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,0.0,-0.00015444282598764403,-0.00015444282598764403,0.00015444282598764403
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.3885960578918457,-2.0323923848495724,-1.6437963269577267,1.6437963269577267
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6405175924301147,-1.769520429602835,-0.12900283717272032,0.12900283717272032
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.7456895709037781,-1.4039827172037462,-0.6582931462999682,0.6582931462999682
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.9546602964401245,-2.1718534769734106,-0.21719318053328607,0.21719318053328607
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5691189169883728,-0.37336592278552416,0.19575299420284864,0.19575299420284864
Ir40O80,IrO2,110,None,None,0.0,-0.7704455248385784,-0.7704455248385784,0.7704455248385784
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.30626827478408813,-0.4285774427562501,-0.12230916797216196,0.12230916797216196
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-1.0213536024093628,-1.0858097538521179,-0.06445615144275507,0.06445615144275507
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.264438271522522,-0.8582583531579075,-0.5938200816353856,0.5938200816353856
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.7799482345581055,-0.6519696524997016,2.127978582058404,2.127978582058404
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.1976959705352783,-1.2223311671708643,-0.024635196635586,0.024635196635586
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-2.256564140319824,-1.1809896979007135,1.0755744424191107,1.0755744424191107
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.0525600910186768,-1.9028779203044905,0.1496821707141862,0.1496821707141862
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.3232410252094269,-1.9396176914374337,-1.6163766662280068,1.6163766662280068
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.42654359340667725,-0.3388285795908814,0.08771501381579583,0.08771501381579583
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.6890608072280884,-0.6632856044443542,0.02577520278373413,0.02577520278373413
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.021026849746704,-2.1625558699774956,-0.1415290202307915,0.1415290202307915
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.262027621269226,-1.0542712460828625,0.20775637518636358,0.20775637518636358
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.23073086142539978,-0.5700405503721413,-0.3393096889467415,0.3393096889467415
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.33845579624176025,-0.7822670271211791,-0.44381123087941887,0.44381123087941887
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.22859087586402893,-0.5562446902381453,-0.32765381437411634,0.32765381437411634
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.4813805818557739,-1.8179830032026985,-1.3366024213469245,1.3366024213469245
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.215564250946045,-2.1862032732524312,0.029360977693613677,0.029360977693613677
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.6233890652656555,-1.5365404486617535,-0.913151383396098,0.913151383396098
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.1487274169921875,-1.0606281649806988,2.0880992520114887,2.0880992520114887
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3093157112598419,-0.36184973916351737,-0.05253402790367545,0.05253402790367545
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.7256453633308411,-0.6693232252205235,0.05632213811031761,0.05632213811031761
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.40652263164520264,-0.90284147566922,-0.4963188440240174,0.4963188440240174
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.42654359340667725,-0.3802803329499511,0.04626326045672613,0.04626326045672613
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.559349536895752,-1.6311127682040478,-0.07176323130829587,0.07176323130829587
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.8636300563812256,-1.6038717697169886,1.259758286664237,1.259758286664237
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.3232164680957794,-0.3240427687414922,-0.0008263006457127631,0.0008263006457127631
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.312835156917572,-0.4537583085520964,-0.1409231516345244,0.1409231516345244
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.830420732498169,-2.9359346654546243,-0.10551393295645539,0.10551393295645539
