System,Material,Surface,Molecule Group,Molecule,State,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536024093628,-1.0636871909872525,-0.042333588577889714,0.042333588577889714
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804176330566,-2.475531909444726,0.000548508188330743,0.000548508188330743
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.08462805300951004,-1.041785181662533,-0.9571571286530229,0.9571571286530229
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.17663083970546722,-1.5304735713972093,-1.353842731691742,1.353842731691742
C2H7N,None,None,amines,Ethanamine,initial,0.0,0.0025890546023674688,0.0025890546023674688,0.0025890546023674688
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.23596949875354767,-0.5151935410037822,-0.27922404225023456,0.27922404225023456
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.389265775680542,-3.326517211860505,0.0627485638200369,0.0627485638200369
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127803921699524,-0.9928207849621344,-0.38004039279218205,0.38004039279218205
CH3NO,None,None,amides,Formamide,relaxed,0.0,0.0003479012746083754,0.0003479012746083754,0.0003479012746083754
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859087586402893,-1.1471048622980504,-0.9185139864340215,0.9185139864340215
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.2166869640350342,-1.2130389660756578,0.0036479979593764256,0.0036479979593764256
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.313030242919922,-1.5734270289330823,0.7396032139868396,0.7396032139868396
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086142539978,-0.6370147683317668,-0.40628390690636706,0.40628390690636706
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3747121095657349,-0.4793421232052424,0.8953699863604925,0.8953699863604925
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.46820539236068726,-1.9213938912729418,-1.4531884989122545,1.4531884989122545
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.30626827478408813,-0.3645292307571708,-0.05826095597308267,0.05826095597308267
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.199007272720337,-2.5528385987674937,0.6461686739528432,0.6461686739528432
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168095588684082,-1.944543236583229,-0.027733677714820715,0.027733677714820715
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278254985809326,-1.9924478889640795,0.13537760961685308,0.13537760961685308
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.692023277282715,-2.6091534592155767,0.08286981806713811,0.08286981806713811
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904072284698,-0.5679512558934903,-0.4089522151706433,0.4089522151706433
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.0015599727630615,-1.913778264006396,0.08778170875666547,0.08778170875666547
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889701724052429,-1.6066245219906676,-0.8176543495854247,0.8176543495854247
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0090974569320679,-1.275746438612373,-0.26664898168030504,0.26664898168030504
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.5394166707992554,-0.5119651205762921,0.027451550222963306,0.027451550222963306
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.24033412337303162,-0.5967509131306201,-0.3564167897575885,0.3564167897575885
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.18749672174453735,-0.5317013650119407,-0.3442046432674033,0.3442046432674033
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4706523418426514,-2.224481494468364,1.2461708473742874,1.2461708473742874
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.36213627457618713,-0.10980776878409415,0.252328505792093,0.252328505792093
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.381772756576538,-0.552788233052695,1.828984523523843,1.828984523523843
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.628155469894409,-1.9357915061521567,1.6923639637422525,1.6923639637422525
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.34245041012763977,-0.5378876444630691,-0.19543723433542937,0.19543723433542937
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9024815559387207,-2.0370319323198487,-0.134550376381128,0.134550376381128
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3277286291122437,-0.7608885262648073,0.5668401028474364,0.5668401028474364
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-4.367753028869629,-3.0372739100075705,1.3304791188620584,1.3304791188620584
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.382554769515991,-2.224481494468364,1.1580732750476272,1.1580732750476272
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357704639434814,-2.7659700240427583,-0.030199560099276823,0.030199560099276823
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499013900756836,-1.2607754955666906,-0.11087410549100696,0.11087410549100696
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.3723996579647064,-0.820855692738121,-0.44845603477341456,0.44845603477341456
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.0015599727630615,-1.8894140306708778,0.11214594209218376,0.11214594209218376
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223361849784851,-0.6864763769552269,-0.1641401919767418,0.1641401919767418
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.40652263164520264,-0.316489388649984,0.09003324299521864,0.09003324299521864
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.20259428024292,-2.0596798201795536,0.14291446006336628,0.14291446006336628
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.083250045776367,-2.5114269955263353,-0.4281769497499681,0.4281769497499681
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.636058807373047,-2.715069181589797,-0.07901037421675028,0.07901037421675028
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.782057285308838,-0.4802644337339075,2.3017928515749304,2.3017928515749304
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.8827897310256958,-1.2027038964809549,-0.3199141654552591,0.3199141654552591
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.3388409614562988,-2.3176807702111546,-0.9788398087548558,0.9788398087548558
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648303508758545,-0.425615760886501,-0.24913272579891554,0.24913272579891554
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892000675201416,-2.7618419156832488,0.02735815183689283,0.02735815183689283
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.8478001952171326,-0.7803876276632309,0.06741256755390168,0.06741256755390168
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.21411243081092834,-1.453196263399274,-1.2390838325883458,1.2390838325883458
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.862529993057251,-2.2001945297337215,-0.33766453667647056,0.33766453667647056
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.25239330530166626,-0.45997141868912195,-0.2075781133874557,0.2075781133874557
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.7456895709037781,-2.3060490558612514,-1.5603594849574733,1.5603594849574733
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-0.6818129420280457,-0.5088490246769197,0.17296391735112593,0.17296391735112593
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2370519638061523,-3.78679486500414,-0.5497429011979875,0.5497429011979875
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.16614699363708496,-1.4867732042696673,-1.3206262106325823,1.3206262106325823
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-3.2335870265960693,-2.681451153868693,0.5521358727273764,0.5521358727273764
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6213157176971436,-2.2829006809572547,1.3384150367398888,1.3384150367398888
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947372436523,-1.4095510995014493,-0.29615636225779696,0.29615636225779696
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.681627035140991,-2.454789960189828,0.22683707495116323,0.22683707495116323
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,initial,0.0,0.00013198587498663983,0.00013198587498663983,0.00013198587498663983
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.7750492095947266,-0.5965263247247776,0.17852288486994894,0.17852288486994894
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.48126813769340515,-0.6269695469659382,-0.14570140927253306,0.14570140927253306
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463276863098145,-2.0909015508672155,-0.14457386455740107,0.14457386455740107
