formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.405078,-2.5691247,0.20123382,-2.963543,-2.1747065,True,0.16404676,train,0.81520474
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.8234478,-1.8756629,0.033140115,-1.9406176,-1.8107083,True,0.0522151,train,1.575586
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.3632789,0.10082105,-2.560888,-2.1656697,True,-0.117251396,train,-1.1629654
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.4181488,-2.9390054,2.914226,-8.650888,2.7728777,True,2.5208566,train,0.86501753
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.2424034,-0.5284771,0.35973585,-1.2335594,0.17660522,True,0.28607368,train,0.79523265
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1366098,-0.68006325,0.8724351,-2.390036,1.0299096,True,-0.45654655,train,-0.5233014
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-3.2869778,0.15132216,-3.5835693,-2.9903862,True,-0.0382967,train,-0.25308058
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-0.19747382,-0.1992352,0.015402907,-0.2294249,-0.16904551,True,0.0017613769,train,0.11435354
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9186039,-1.9445434,0.041053887,-2.025009,-1.8640777,True,0.025939465,train,0.6318394
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.6051896,0.08767814,-1.7770387,-1.4333404,True,-0.026905179,train,-0.306863
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.26332545,0.06176126,-0.38437754,-0.14227338,True,0.0053043365,train,0.08588453
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.3837023,-1.3413911,0.8859072,-3.0777693,0.394987,True,-1.0423112,train,-1.1765467
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.24459472,-1.3289672,0.593591,-2.4924054,-0.1655289,True,1.0843725,train,1.826801
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.20337354,-0.32075918,0.09506775,-0.507092,-0.13442639,True,0.11738564,train,1.2347578
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.319283,0.07964235,-1.475382,-1.163184,True,-0.020052195,train,-0.25177804
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.6000648,0.04193011,-0.6822478,-0.5178818,True,-0.0009638667,train,-0.02298746
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.2607756,0.26823705,-1.7865202,-0.73503095,True,0.05706477,train,0.21274008
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.3411883,-0.8709856,0.9332696,-2.7001941,0.95822287,True,-0.47020268,train,-0.503823
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-3.7250907,-1.6018672,2.2465787,-6.0051613,2.801427,True,-2.1232235,train,-0.945092
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7089615,-1.5140802,0.39001724,-2.278514,-0.74964637,True,-0.19488132,train,-0.4996736
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.650935,-1.774069,1.5914086,-4.89323,1.3450919,True,-0.876866,train,-0.5509999
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.40236807,-0.47993892,0.4195671,-1.3022904,0.34241265,True,0.077570856,train,0.18488307
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7551279,-1.0267276,1.1299956,-3.241519,1.1880637,True,-0.72840035,train,-0.6446046
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3393352,-0.858824,0.28851506,-1.4243135,-0.29333448,True,-0.4805112,train,-1.6654631
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.5765176,0.22169459,-2.011039,-1.1419961,True,0.11255419,train,0.5076993
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8786488,-2.3488035,0.3640252,-3.062293,-1.6353141,True,-0.52984524,train,-1.455518
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,0.0,0.00012612343,0.021918787,-0.0428347,0.043086946,True,-0.00012612343,train,-0.0057541244
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,initial,0.0,0.0006225109,0.0054082847,-0.009977727,0.011222749,True,-0.0006225109,train,-0.11510321
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.0758572,-3.0466404,0.15425557,-3.3489814,-2.7442994,True,-0.029216766,train,-0.18940493
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.8394818,-0.7674241,0.12761034,-1.0175403,-0.5173079,True,-0.072057664,train,-0.5646695
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.671883,-1.4538108,0.50026375,-2.4343278,-0.47329384,True,-0.21807218,train,-0.4359144
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.4873714,0.41802457,-2.3066998,-0.66804326,True,-0.28194666,train,-0.6744739
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.7328412,0.12853181,-0.98476356,-0.48091882,True,0.0071958303,train,0.055984817
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.15899904,-0.81446683,0.6336169,-2.056356,0.4274224,True,0.6554678,train,1.0344859
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-3.0409842,0.07370805,-3.185452,-2.8965163,True,-0.014993191,train,-0.2034132
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.2853451,-1.8031081,0.53407013,-2.8498855,-0.7563306,True,0.517763,train,0.9694663
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.609632,0.22049688,-1.0418059,-0.17745814,True,0.20726395,train,0.9399859
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-3.0466404,0.15425557,-3.3489814,-2.7442994,True,-0.029216766,train,-0.18940493
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-1.232007,0.3318342,-1.8824021,-0.581612,True,0.30503476,train,0.91923845
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0159335,-2.0196767,0.05720166,-2.1317918,-1.9075614,True,0.0037431717,train,0.065438166
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.34558523,0.03229279,-0.4088791,-0.28229135,True,0.01146844,train,0.35513934
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.38032767,-0.31038928,0.054210756,-0.41664237,-0.2041362,True,-0.06993839,train,-1.2901202
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.2080456,0.04453868,-0.29534143,-0.12074979,True,-0.04992363,train,-1.1209049
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-2.4050446,1.1534674,-4.6658406,-0.14424849,True,0.57632923,train,0.49964935
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6285455,-1.7250736,1.7287798,-5.113482,1.6633348,True,-1.903472,train,-1.1010494
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.47684938,0.1825166,-0.834582,-0.11911681,True,0.28440318,train,1.5582318
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7773914,-2.7711039,0.012449833,-2.7955055,-2.7467022,True,-0.006287575,train,-0.5050329
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,0.0,0.00011944771,0.0027601733,-0.005290492,0.0055293874,True,-0.00011944771,train,-0.04327544
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.36318374,0.12716122,-0.6124197,-0.113947734,True,0.16577834,train,1.3036863
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.5578104,0.06901148,-1.6930729,-1.4225479,True,0.10695672,train,1.5498395
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.4291526,0.28946707,-1.9965081,-0.86179715,True,-0.41945386,train,-1.4490556
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0197909,-0.9901327,0.094144635,-1.1746562,-0.8056092,True,-0.029658198,train,-0.315028
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.5086427,0.04535062,-1.5975299,-1.4197555,True,-0.0081778765,train,-0.18032558
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.5540292,0.28812042,-2.1187453,-0.9893132,True,-0.0632813,train,-0.21963489
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.5921886,0.37236342,-1.3220209,0.1376437,True,0.53120625,train,1.4265801
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.9985453,-1.9951034,0.082463324,-2.1567314,-1.8334752,True,-0.0034419298,train,-0.041738916
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.6709398,-0.68292683,0.23255262,-1.1387299,-0.22712371,True,0.0119870305,train,0.051545456
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-2.357088,-1.5583415,0.530198,-2.5975294,-0.5191535,True,-0.7987466,train,-1.5065063
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.4151309,-1.6993232,0.84608656,-3.357653,-0.040993452,True,-0.7158077,train,-0.8460218
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.7745635,0.39765477,-1.5539669,0.004839897,True,0.4100532,train,1.0311788
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.4031298,0.85359037,-4.076167,-0.73009264,True,0.034754753,train,0.040715963
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.6051896,0.08767814,-1.7770387,-1.4333404,True,-0.05394888,train,-0.6153059
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.93214,-1.9445434,0.041053887,-2.025009,-1.8640777,True,0.012403369,train,0.3021241
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,initial,0.0,0.0022901297,0.004325709,-0.0061882595,0.010768519,True,-0.0022901297,train,-0.529423
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9970874,-1.9136517,0.080051415,-2.0705526,-1.756751,True,-0.083435655,train,-1.0422758
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.62520176,-0.6197018,0.45293155,-1.5074477,0.26804405,True,-0.005499959,train,-0.012143024
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.9118675,-1.7489706,0.7326819,-3.1850271,-0.31291413,True,-0.16289687,train,-0.2223296
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.6005476,0.23577243,-2.0626616,-1.1384336,True,0.089526534,train,0.37971586
O80Ru40,RuO2,110,None,None,relaxed,0.0,-1.2859288,12.889137,-26.548637,23.97678,True,1.2859288,train,0.09976842
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0215626,-2.2369142,0.14134833,-2.513957,-1.9598714,True,0.21535158,train,1.5235523
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-1.6991528,-1.6823968,0.061365824,-1.8026738,-1.5621197,True,-0.016756058,train,-0.27305195
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.5520663,-2.3771346,0.4698208,-3.2979834,-1.4562857,True,-0.17493176,train,-0.37233722
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,0.0,0.0007792711,0.0049980003,-0.00901681,0.010575352,True,-0.0007792711,train,-0.15591659
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.135341,-1.1538237,0.07975174,-1.3101372,-0.9975103,True,0.018482685,train,0.23175275
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.368375,-2.1513028,1.0814465,-4.270938,-0.03166747,True,-0.21707225,train,-0.20072398
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,initial,0.0,0.00011575222,0.0018044636,-0.0034209965,0.003652501,True,-0.00011575222,train,-0.06414772
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.0559773,-3.0579476,0.015298758,-3.0879333,-3.027962,True,0.0019702911,train,0.12878765
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.20567954,-0.60668343,0.5749369,-1.7335598,0.5201929,True,0.4010039,train,0.6974746
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.6318733,-1.6098998,0.13073584,-1.866142,-1.3536575,True,-0.02197349,train,-0.16807549
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,initial,0.0,-0.0010316372,0.004440549,-0.009735113,0.0076718386,True,0.0010316372,train,0.232322
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.0061305,-3.292088,0.16013235,-3.6059475,-2.9782286,True,0.28595757,train,1.7857577
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.1033635,-2.0074217,0.114430346,-2.2317052,-1.7831383,True,-0.09594178,train,-0.8384295
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.23073086,-0.21485853,0.029038768,-0.27177453,-0.15794255,True,-0.01587233,train,-0.546591
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.71366745,0.13820356,-0.9845464,-0.44278848,True,-0.09809995,train,-0.7098221
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.9834661,-1.984235,0.009730053,-2.003306,-1.9651642,True,0.0007688999,train,0.0790232
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.51141876,0.0935117,-0.6947017,-0.32813582,True,-0.013280094,train,-0.14201531
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6971824,-1.5578104,0.06901148,-1.6930729,-1.4225479,False,-0.13937199,train,-2.019548
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.863451,-1.912564,0.077525154,-2.0645134,-1.7606148,True,0.049113035,train,0.63351095
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.2221738,-1.3297812,0.15578267,-1.6351151,-1.0244472,True,0.107607365,train,0.6907531
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.35785556,0.058291476,-0.47210684,-0.24360427,True,-0.013551831,train,-0.23248392
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-1.1309103,1.2584231,-3.5974197,1.3355991,True,0.3852207,train,0.30611384
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.3538074,0.34645414,-3.0328577,-1.6747572,True,0.43040955,train,1.2423276
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-2.681451,0.1384763,-2.9528646,-2.4100375,True,0.22625422,train,1.6338842
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-2.119183,0.26504374,-2.6386688,-1.5996974,True,0.4218459,train,1.5916086
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.38372993,0.11061181,-0.6005291,-0.16693078,True,-0.10332957,train,-0.934164
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.42050076,0.11209599,-0.6402089,-0.20079261,True,-0.031175375,train,-0.27811322
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.6273973,-1.5304735,0.47147965,-2.4545736,-0.6063733,True,-0.09692383,train,-0.20557372
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.6360588,-1.6993232,0.84608656,-3.357653,-0.040993452,True,-0.93673563,train,-1.1071392
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.5037069,0.39465883,-2.2772384,-0.7301756,True,-0.2765571,train,-0.70074975
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.5637648,0.30399638,-2.1595979,-0.96793187,True,-0.07675278,train,-0.25247926
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2158659,-2.862768,0.17349803,-3.202824,-2.5227118,False,-0.35309792,train,-2.0351696
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-1.4337461,0.67130816,-2.7495103,-0.11798203,True,1.2571152,train,1.8726351
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.2030253,-1.2114252,0.020577308,-1.2517567,-1.1710937,True,0.008399844,train,0.4082091
C2H5N,None,None,imines,N-methylmethanimine,initial,0.0,-0.0025799274,0.0040773386,-0.010571511,0.0054116566,True,0.0025799274,train,0.6327479
C3H9N,None,None,amines,Trimethylamine,initial,0.0,0.0005810261,0.0030086136,-0.0053158565,0.0064779087,True,-0.0005810261,train,-0.19312087
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.48138058,-0.4814868,0.03645538,-0.55293936,-0.41003424,True,0.00010621548,train,0.0029135747
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7806883,-2.7987294,0.058825016,-2.9140265,-2.6834323,True,0.018041134,train,0.30669153
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.931886,0.22470334,-2.3723044,-1.4914674,True,0.18569815,train,0.8264147
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.7837815,0.2482624,-3.2703757,-2.2971873,True,-0.094275,train,-0.3797393
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.39442882,-0.34746945,0.08946031,-0.52281165,-0.17212723,True,-0.04695937,train,-0.52491844
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.9162964,-1.9193261,0.119500265,-2.1535466,-1.6851056,True,0.003029704,train,0.025353117
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.5691189,-0.41957867,0.09285244,-0.6015695,-0.23758788,True,-0.14954025,train,-1.6105149
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8527669,-2.1310868,0.17212254,-2.468447,-1.7937267,True,0.27831995,train,1.6169872
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-2.1384225,0.76788294,-3.6434731,-0.63337195,False,1.8342996,train,2.3887749
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-0.5583836,-0.7985466,0.26176888,-1.3116136,-0.2854796,True,0.24016303,train,0.9174621
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-2.0228179,0.124918975,-2.267659,-1.7779766,True,-0.1219368,train,-0.9761271
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.292469,0.0737991,-2.4371152,-2.1478229,True,-0.09815788,train,-1.3300688
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5246692,-0.660664,0.12874012,-0.9129946,-0.4083334,True,0.13599485,train,1.0563518
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.6625017,-1.7555885,0.7353421,-3.196859,-0.31431806,True,0.09308684,train,0.12658985
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.814888,-1.8090353,0.037224915,-1.8819962,-1.7360744,True,-0.0058526993,train,-0.15722533
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.5168205,-1.5086427,0.04535062,-1.5975299,-1.4197555,True,-0.0081778765,train,-0.18032558
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-2.4302998,-1.897867,0.4348639,-2.7502003,-1.0455337,True,-0.5324328,train,-1.2243665
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.8598272,0.12991878,-2.114468,-1.6051863,True,0.1215899,train,0.9358916
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.8988724,-0.82003236,0.7174983,-2.226329,0.5862644,True,-1.07884,train,-1.5036134
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.765001,-2.736834,0.50660914,-3.729788,-1.74388,True,-0.02816701,train,-0.055599093
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-2.0178628,-1.2320071,0.33183417,-1.8824022,-0.58161217,False,-0.78585565,train,-2.368218
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.19689174,-0.18354309,0.020288562,-0.22330867,-0.1437775,True,-0.013348654,train,-0.65793985
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,relaxed,0.0,0.00075018406,0.006959365,-0.012890172,0.01439054,True,-0.00075018406,train,-0.107794896
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.5889723,-1.5520778,1.0966418,-3.7014956,0.5973401,True,-1.0368946,train,-0.945518
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.8117674,-0.71366745,0.13820356,-0.9845464,-0.44278848,True,-0.09809995,train,-0.7098221
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-0.25802112,-0.24394226,0.018508844,-0.28021958,-0.20766492,True,-0.0140788555,train,-0.7606556
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-4.369982,-2.5157316,1.4524308,-5.3624964,0.331033,True,-1.8542502,train,-1.276653
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5885156,-1.5882628,0.02092788,-1.6292814,-1.5472442,True,-0.0002528429,train,-0.01208163
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.21161768,-2.4306774,1.2857771,-4.950801,0.08944583,True,2.2190597,train,1.725851
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.5103758,0.11158003,-0.7290727,-0.29167894,True,-0.029040873,train,-0.26026946
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-2.681451,0.1384763,-2.9528646,-2.4100375,True,0.11735058,train,0.8474416
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.56342936,-0.88108355,0.96202195,-2.7666466,1.0044794,True,0.3176542,train,0.33019432
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.129158,-1.7342849,0.29673266,-2.3158808,-1.1526889,True,-0.39487314,train,-1.330737
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.4551969,-2.551389,0.21051145,-2.9639914,-2.1387866,True,0.09619212,train,0.45694485
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-0.4372934,-0.38403904,0.070921525,-0.52304524,-0.24503285,True,-0.053254366,train,-0.75089145
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.6545286,0.031881735,-2.717017,-2.5920403,True,-0.026104212,train,-0.8187827
Ir40O80,IrO2,110,None,None,relaxed,0.0,-1.5765098,13.604244,-28.24083,25.08781,True,1.5765098,train,0.11588368
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.42005777,0.19144526,-0.79529047,-0.044825047,True,0.23436186,train,1.2241716
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.4215274,-1.931886,0.22470334,-2.3723044,-1.4914674,False,-0.48964143,train,-2.1790571
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.6312577,0.24828318,-1.1178927,-0.14462268,True,0.42576784,train,1.7148477
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-1.2038884,-1.7275802,0.43833122,-2.5867095,-0.868451,True,0.5236918,train,1.1947398
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.5323403,-0.49571484,0.102455266,-0.6965272,-0.2949025,True,-0.036625445,train,-0.35747743
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7734941,-1.5140802,0.39001724,-2.278514,-0.74964637,True,-0.25941396,train,-0.6651346
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.28641677,-1.4718466,0.61286813,-2.673068,-0.270625,True,1.1854298,train,1.9342331
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.0869702,-0.64175177,0.20310074,-1.0398293,-0.24367431,False,-0.44521844,train,-2.1921065
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.7412794,-1.9505475,1.2770001,-4.4534674,0.5523727,True,-0.7907319,train,-0.61921054
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-4.4579487,-4.4312973,0.06317791,-4.555126,-4.3074684,True,-0.026651382,train,-0.4218465
