formula,material,surface,molecule_group,molecule,y_true,y_mean,error,y_std,y_min,y_max,in_interval,norm_res
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.06098237,-1.2101958,1.1492134,1.4162924,-3.986129,1.5657375,True,0.81142384
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.5044348,-2.317714,-0.18672085,0.026312256,-2.369286,-2.266142,False,-7.096345
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,0.0,-0.01801908,0.01801908,0.006233747,-0.030237224,-0.0058009354,False,2.8905697
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.5916978,-1.5848298,-0.006868005,0.06647604,-1.7151228,-1.4545368,True,-0.103315495
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.4760804,-2.2359116,-0.24016881,0.04221818,-2.3186593,-2.153164,False,-5.6887536
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.9043457,-0.87062633,-0.03371936,0.40860596,-1.671494,-0.06975865,True,-0.08252293
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.3892658,-3.2997384,-0.08952737,0.14903781,-3.5918524,-3.0076244,True,-0.6007024
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0534009,-1.0946021,0.041201234,0.69310814,-2.453094,0.2638899,True,0.059444163
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4163716,-1.3829521,-0.03341949,0.104361795,-1.5875012,-1.178403,True,-0.32022724
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.2038884,-1.298331,0.094442606,0.38618416,-2.055252,-0.5414101,True,0.24455328
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6591384,-1.4340065,-0.22513199,0.45065582,-2.3172917,-0.55072105,True,-0.49956524
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.38897124,-0.8962858,0.50731456,0.3928114,-1.6661961,-0.12637544,True,1.2914966
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.2161512,-1.285483,-0.93066823,0.3643346,-1.9995788,-0.5713872,False,-2.5544326
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.754012,-1.1638017,-0.5902103,0.813818,-2.758885,0.43128157,True,-0.7252363
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.13535583,-0.345482,0.21012616,0.14626345,-0.6321584,-0.058805615,True,1.436628
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.681627,-2.3056235,-0.3760035,0.5864208,-3.4550083,-1.1562388,True,-0.6411838
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.4488478,-1.1607487,-1.288099,1.229456,-3.5704825,1.248985,True,-1.0476984
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.18968032,-0.48209053,0.2924102,0.3630837,-1.1937346,0.22955352,True,0.80535203
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.4627733,-1.3488301,-2.113943,1.6339827,-4.551436,1.8537759,True,-1.2937366
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2030253,-1.1924702,-0.010555148,0.04046526,-1.2717822,-1.1131582,True,-0.26084468
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-0.25802112,-0.9123845,0.6543634,0.9788105,-2.830853,1.0060841,True,0.6685292
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.20609812,-0.48209053,0.2759924,0.3630837,-1.1937346,0.22955352,True,0.7601344
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.744181,-0.68466455,-0.05951643,0.11080505,-0.9018425,-0.46748665,True,-0.53712744
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.714375,-2.7108157,-0.003559351,0.031424347,-2.7724073,-2.649224,True,-0.1132673
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.72903347,-0.53343326,-0.19560021,0.12383595,-0.7761517,-0.2907148,True,-1.5795107
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.650935,-2.1963325,-0.45460248,0.88952297,-3.9397974,-0.4528674,True,-0.5110632
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.2879798,-1.8280144,-0.45996547,0.36498228,-2.5433798,-1.1126491,True,-1.2602406
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3393352,-0.3613497,-0.9779855,0.14239722,-0.6404483,-0.08225113,False,-6.8680096
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.4682054,-2.1224315,1.6542261,0.05074339,-2.2218885,-2.0229745,False,32.599834
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.48126814,-0.31254518,-0.16872296,0.110998906,-0.530103,-0.09498732,True,-1.5200416
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.4958014,-2.6842268,0.1884253,0.08768146,-2.8560824,-2.512371,False,2.1489754
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.752871,-2.7679915,0.015120506,0.02665289,-2.8202312,-2.715752,True,0.56731206
O80Ru40,RuO2,110,None,None,0.0,-0.40143454,0.40143454,0.23852405,-0.86894166,0.06607261,True,1.682994
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.6127804,-0.9991413,0.38636088,0.60237277,-2.179792,0.18150932,True,0.6413983
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.2761489,-2.1315558,0.8554069,0.052606788,-2.2346652,-2.0284464,False,16.26039
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.142078,-0.5602955,-2.5817823,0.5332153,-1.6053975,0.48480648,False,-4.8419137
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-3.3017733,-3.3406463,0.038872957,0.23895694,-3.809002,-2.8722906,True,0.16267766
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,0.0,-0.00015437603,0.00015437603,0.00525076,-0.010445866,0.010137114,True,0.029400703
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.38859606,-2.0323925,1.6437964,0.26196504,-2.545844,-1.518941,False,6.2748694
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6405176,-1.7695205,0.12900293,0.40520927,-2.5637307,-0.9753103,True,0.31836125
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.7456896,-1.4039826,0.65829307,1.2212363,-3.797606,0.9896407,True,0.53903824
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.9546603,-2.1718535,0.21719325,1.1741735,-4.4732337,0.12952662,True,0.18497543
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5691189,-0.37336588,-0.19575304,0.18028046,-0.72671556,-0.020016164,True,-1.0858251
Ir40O80,IrO2,110,None,None,0.0,-0.7704454,0.7704454,0.798966,-2.3364189,0.795528,True,0.96430314
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.30626827,-0.42857736,0.12230909,0.21433721,-0.84867835,-0.008476406,True,0.5706386
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-1.0213536,-1.0858097,0.064456105,0.29671854,-1.6673781,-0.50424135,True,0.21722978
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.26443827,-0.8582583,0.59382004,0.34279227,-1.5301311,-0.18638545,True,1.7323029
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.7799482,-0.6519696,-2.1279786,0.7017201,-2.0273411,0.72340184,False,-3.0325174
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.197696,-1.2223312,0.024635196,1.0645806,-3.308909,0.8642467,True,0.023140753
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-2.2565641,-1.1809897,-1.0755744,0.50969654,-2.179995,-0.18198448,False,-2.110225
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.05256,-1.9028779,-0.14968216,0.21878754,-2.3317015,-1.4740543,True,-0.6841439
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.32324103,-1.9396176,1.6163766,0.4031484,-2.7297885,-1.1494467,False,4.0093837
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4265436,-0.33882856,-0.08771503,0.15019086,-0.6332027,-0.044454485,True,-0.5840238
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.6890608,-0.6632856,-0.025775194,0.20738502,-1.0697603,-0.25681096,True,-0.124286674
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.0210268,-2.1625557,0.14152884,0.26284793,-2.6777377,-1.6473737,True,0.5384438
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.2620276,-1.0542712,-0.2077564,0.5312423,-2.0955062,-0.013036251,True,-0.39107653
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.23073086,-0.57004046,0.3393096,0.1655489,-0.89451635,-0.24556461,False,2.0496035
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.3384558,-0.78226703,0.44381124,0.7136793,-2.1810784,0.6165444,True,0.62186366
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.22859088,-0.5562446,0.32765374,0.48015586,-1.4973501,0.38486087,True,0.6823904
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.48138058,-1.817983,1.3366024,0.36964568,-2.5424886,-1.0934775,False,3.6159017
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.2155643,-2.1862035,-0.029360771,0.06486841,-2.3133457,-2.0590613,True,-0.45262048
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.62338907,-1.5365404,0.9131513,0.2284606,-1.9843231,-1.0887576,False,3.9969752
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.1487274,-1.0606282,-2.0880992,1.0069798,-3.0343087,0.9130523,False,-2.0736258
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3093157,-0.36184978,0.052534074,0.18287203,-0.720279,-0.0034205914,True,0.28727233
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.72564536,-0.6693232,-0.056322157,0.18088694,-1.0238616,-0.3147848,True,-0.31136665
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.40652263,-0.90284145,0.49631882,0.39672574,-1.680424,-0.12525898,True,1.2510376
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4265436,-0.3802805,-0.0462631,0.17351332,-0.7203666,-0.040194362,True,-0.26662564
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.5593495,-1.6311128,0.07176328,0.116996594,-1.8604262,-1.4017994,True,0.6133792
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.86363,-1.6038717,-1.2597584,1.7522217,-5.038226,1.8304828,True,-0.7189492
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.32321647,-0.3240428,0.000826329,0.112114266,-0.54378676,-0.10429883,True,0.007370418
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.31283516,-0.4537583,0.14092314,0.1937304,-0.83346987,-0.0740467,True,0.72741884
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.8304207,-2.9359348,0.10551405,0.1104505,-3.1524177,-2.719452,True,0.95530623
