formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.46364206,0.011592996,-0.48636433,-0.4409198,True,-0.0045633316,train,tensor([False]),-0.39362833
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2581941,-1.2039059,0.04595483,-1.2939774,-1.1138345,True,-0.05428815,train,tensor([False]),-1.1813371
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.37459,0.032166306,-2.437636,-2.311544,True,-0.035324335,train,tensor([True]),-1.0981781
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.49369103,0.015105872,-0.52329856,-0.46408352,True,0.020757407,train,tensor([False]),1.3741283
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.3618411,-1.4089391,0.036460377,-1.4804015,-1.3374767,True,0.04709804,train,tensor([False]),1.2917596
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.5421394,0.051513325,-0.6431055,-0.4411733,True,0.0027227402,train,tensor([False]),0.052855067
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.3456436,-1.3437192,0.009838632,-1.363003,-1.3244355,True,-0.0019243956,train,tensor([False]),-0.19559585
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.591612,0.03491287,-1.6600412,-1.5231827,True,0.032262444,train,tensor([False]),0.9240846
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.3045084,-1.3148324,0.025913961,-1.3656238,-1.2640411,True,0.010324001,train,tensor([False]),0.39839533
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.0520295,-1.0537592,0.04095638,-1.1340337,-0.9734847,True,0.0017297268,train,tensor([False]),0.04223339
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.443025,0.03002984,-0.5018835,-0.3841665,True,-0.001458466,train,tensor([False]),-0.048567224
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.24245213,-0.24138749,0.02539046,-0.29115278,-0.19162218,True,-0.0010646433,train,tensor([False]),-0.04193084
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25099286,-0.25389647,0.011358864,-0.27615985,-0.2316331,True,0.0029036105,train,tensor([False]),0.25562507
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-1.8776581,0.035924323,-1.9480698,-1.8072464,True,0.0027766228,train,tensor([False]),0.077290885
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.6092979,0.044302966,-0.6961317,-0.52246404,True,-0.05009997,train,tensor([False]),-1.1308491
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.37278104,0.0077869114,-0.38804337,-0.3575187,True,0.00093123317,train,tensor([False]),0.119589545
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.5182063,-0.43266988,0.03638252,-0.5039796,-0.36136013,False,-0.08553642,train,tensor([False]),-2.3510308
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.2103527,-1.3901635,0.10943389,-1.604654,-1.1756731,True,0.17981088,train,tensor([False]),1.6431005
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.30061275,-0.3011784,0.007191946,-0.3152746,-0.2870822,True,0.0005656481,train,tensor([False]),0.078650214
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.6141143,0.016440164,-0.64633703,-0.58189154,True,0.0013338923,train,tensor([False]),0.08113619
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9307102,-0.9689096,0.035061117,-1.0376294,-0.9001898,True,0.038199425,train,tensor([False]),1.0895096
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.80717933,0.015185936,-0.83694375,-0.7774149,True,-0.0045880675,train,tensor([False]),-0.30212608
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-0.822528,0.037764817,-0.8965471,-0.74850893,True,0.0059196353,train,tensor([False]),0.15675001
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.5121477,0.09828657,-2.7047894,-2.319506,True,-0.06238675,train,tensor([False]),-0.6347434
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2516265,-1.2331227,0.019400168,-1.271147,-1.1950984,True,-0.018503785,train,tensor([False]),-0.9537951
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.9328579,-0.89838314,0.036458366,-0.96984154,-0.82692474,True,-0.03447473,train,tensor([False]),-0.94559175
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-0.93598855,0.09273075,-1.1177409,-0.7542363,True,0.053198814,train,tensor([False]),0.5736912
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9268183,-1.9316102,0.044141434,-2.0181274,-1.845093,True,0.004791975,train,tensor([False]),0.10855957
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.8534914,0.02104264,-1.894735,-1.8122479,True,-0.0099595785,train,tensor([False]),-0.47330463
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.15707242,0.008206201,-0.17315657,-0.14098828,True,0.0025440305,train,tensor([False]),0.3100132
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.8689315,-0.8758662,0.04565848,-0.9653568,-0.7863755,True,0.0069347024,train,tensor([False]),0.15188202
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.8232519,-0.8477572,0.029652333,-0.9058758,-0.78963864,True,0.024505317,train,tensor([False]),0.8264212
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.3918671,0.03928747,-0.46887055,-0.31486365,True,0.04910192,train,tensor([False]),1.2498112
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.2246735,0.02748355,-1.2785413,-1.1708057,True,-0.053440094,train,tensor([False]),-1.9444392
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.90069,0.019482866,-1.9388764,-1.8625035,True,-0.0161196,train,tensor([False]),-0.8273731
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.8072869,-0.7971188,0.017315686,-0.83105755,-0.76318,True,-0.010168135,train,tensor([False]),-0.587221
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.5585656,0.0068792016,-0.57204884,-0.5450824,True,0.00018203259,train,tensor([False]),0.026461296
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.2497704,0.069127925,-2.385261,-2.1142797,True,0.034206152,train,tensor([False]),0.49482393
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.57675225,-0.5798619,0.017301114,-0.61377203,-0.5459517,True,0.003109634,train,tensor([False]),0.17973605
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.23324086,-0.24770606,0.015486732,-0.27806005,-0.21735206,True,0.014465198,train,tensor([False]),0.9340381
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-1.3371997,0.037258,-1.4102254,-1.264174,True,-0.0016412735,train,tensor([False]),-0.044051573
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-3.410808,0.031131532,-3.4718258,-3.3497903,True,0.008785725,train,tensor([True]),0.28221306
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.3609538,-1.3729943,0.04498777,-1.4611703,-1.2848183,True,0.012040496,train,tensor([False]),0.2676393
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7481897,-1.8279305,0.06226093,-1.9499619,-1.705899,True,0.07974076,train,tensor([False]),1.2807512
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.52391875,0.020243166,-0.56359535,-0.48424214,True,0.0015825629,train,tensor([False]),0.07817764
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.416594,0.02120587,-1.4581575,-1.3750305,True,0.017038345,train,tensor([False]),0.80347306
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.34350005,-0.92751753,0.21090111,-1.3408837,-0.51415133,False,0.5840175,train,tensor([False]),2.7691534
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.23396058,-0.2409603,0.02006769,-0.280293,-0.20162763,True,0.006999716,train,tensor([False]),0.34880528
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1271307,-1.1131499,0.0141202165,-1.1408255,-1.0854743,True,-0.0139808655,train,tensor([False]),-0.9901311
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-1.3437748,0.38722166,-2.1027293,-0.58482033,True,-0.0501765,train,tensor([False]),-0.12958083
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.3285607,0.010884295,-1.3498939,-1.3072275,True,0.0009354353,train,tensor([False]),0.08594358
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-1.9383934,0.083171755,-2.10141,-1.7753767,True,-0.007934332,train,tensor([False]),-0.09539695
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-0.61368215,0.10912721,-0.8275715,-0.39979282,True,-0.031418145,train,tensor([False]),-0.28790388
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-1.9660723,0.04158063,-2.0475705,-1.8845743,True,0.049775958,train,tensor([False]),1.1970949
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.8003716,0.022909677,-2.8452747,-2.7554686,True,0.011171579,train,tensor([False]),0.48763585
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.26321197,0.011453432,-0.28566068,-0.24076323,True,-0.013723701,train,tensor([False]),-1.1982174
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.46987832,0.0422775,-0.55274224,-0.38701442,True,-0.054820538,train,tensor([False]),-1.2966835
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.64783823,0.059591375,-0.76463735,-0.5310391,True,-0.0013232231,train,tensor([False]),-0.022204943
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.3814888,0.049422875,-2.4783576,-2.28462,True,0.013113737,train,tensor([False]),0.2653374
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.7520551,0.026160102,-0.80332893,-0.7007813,True,-0.022994101,train,tensor([False]),-0.878976
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-0.17701244,0.06149603,-0.29754466,-0.05648022,True,-0.028667092,train,tensor([False]),-0.46616167
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.930313,0.038223185,-3.0052307,-2.8553956,True,0.021801949,train,tensor([False]),0.57038546
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.49256295,0.011326316,-0.5147625,-0.47036338,True,-0.0015350282,train,tensor([False]),-0.13552758
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.2091893,0.014194213,-0.23700996,-0.18136863,True,0.0058157593,train,tensor([False]),0.40972748
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3693346,-1.3772955,0.019184632,-1.4148973,-1.3396937,True,0.007960916,train,tensor([False]),0.41496316
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9347024,-1.8995373,0.05506227,-2.0074594,-1.7916152,True,-0.03516507,train,tensor([False]),-0.63864183
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.27220386,-0.29708958,0.010280811,-0.31723997,-0.27693918,False,0.024885714,train,tensor([False]),2.4205983
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6278195,-3.6304617,0.010415115,-3.6508753,-3.610048,True,0.0026421547,train,tensor([True]),0.25368464
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-3.2143512,0.08567801,-3.38228,-3.0464222,True,0.077438116,train,tensor([True]),0.9038272
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.350232,0.028832052,-2.4067428,-2.293721,True,0.012599945,train,tensor([True]),0.43701175
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.5523246,0.027101768,-0.6054441,-0.4992051,True,0.012706399,train,tensor([False]),0.4688402
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7410254,-1.7368603,0.029804083,-1.7952763,-1.6784443,True,-0.0041651726,train,tensor([False]),-0.13975175
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-2.4732723,0.2596569,-2.9822,-1.9643447,True,-0.16278648,train,tensor([False]),-0.62692916
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-2.0404055,0.05464603,-2.1475117,-1.9332993,True,0.008464336,train,tensor([False]),0.15489389
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.27928436,0.012833865,-0.30443874,-0.25412998,True,-0.015265733,train,tensor([False]),-1.1894883
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.4139097,-0.40297824,0.0235149,-0.44906744,-0.35688904,True,-0.010931462,train,tensor([False]),-0.46487385
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.5618845,0.13542467,-1.8273169,-1.2964522,True,0.013152719,train,tensor([False]),0.09712203
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.20909803,-0.23278731,0.011878499,-0.25606918,-0.20950545,False,0.023689285,train,tensor([False]),1.9942995
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-2.7064905,0.058725614,-2.8215928,-2.5913882,True,0.055555582,train,tensor([True]),0.9460196
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4917662,-2.4683018,0.123836294,-2.711021,-2.2255826,True,-0.023464441,train,tensor([False]),-0.18947951
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.7350584,0.013820118,-0.7621459,-0.707971,True,0.0024355054,train,tensor([False]),0.17622899
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.49645436,0.029136678,-0.5535622,-0.43934646,True,0.01518622,train,tensor([False]),0.5212063
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6807952,-1.6933504,0.027812837,-1.7478637,-1.6388372,True,0.012555242,train,tensor([False]),0.45141897
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.27200398,-0.23721719,0.011852418,-0.26044792,-0.21398644,False,-0.03478679,train,tensor([False]),-2.9349952
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-2.4281516,0.019770231,-2.4669013,-2.389402,True,-0.0021481514,train,tensor([True]),-0.108655855
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3503372,-0.43727887,0.028687766,-0.49350688,-0.38105085,False,0.08694166,train,tensor([False]),3.030618
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.45441353,-0.43759346,0.03630463,-0.50875056,-0.3664364,True,-0.016820073,train,tensor([False]),-0.4633038
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.3594005,0.036660742,-1.4312556,-1.2875454,True,0.03785503,train,tensor([False]),1.0325767
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.48056692,0.017283611,-0.5144428,-0.44669104,True,0.0064305365,train,tensor([False]),0.3720598
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.15643358,0.008301754,-0.17270502,-0.14016214,True,-0.0052913427,train,tensor([False]),-0.6373765
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-1.9037107,0.045880634,-1.9936367,-1.8137847,True,0.041270375,train,tensor([False]),0.8995162
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.40198714,0.020144936,-0.44147122,-0.36250305,True,0.037476838,train,tensor([False]),1.8603603
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3460042,-1.3613651,0.063035734,-1.4849151,-1.237815,True,0.015360832,train,tensor([False]),0.24368452
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,0.10091138,0.4330314,-0.7478302,0.94965297,True,-0.52263117,train,tensor([False]),-1.2069129
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.381771,0.051899124,-2.4834933,-2.2800488,True,-0.039756298,train,tensor([True]),-0.76603025
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.3427768,0.033437897,-2.408315,-2.2772386,True,-0.044858217,train,tensor([True]),-1.3415383
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8691132,-2.8360786,0.09075295,-3.0139544,-2.658203,True,-0.033034563,train,tensor([False]),-0.3640054
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4205071,-1.4617682,0.026784807,-1.5142664,-1.4092699,True,0.041261077,train,tensor([False]),1.5404657
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-2.9847033,0.08858289,-3.1583257,-2.811081,False,-0.22331095,train,tensor([False]),-2.5209265
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.787445,0.055969168,-2.8971446,-2.6777456,True,-0.028746367,train,tensor([False]),-0.5136108
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.7211466,0.026876166,-1.7738239,-1.6684693,True,0.012185097,train,tensor([False]),0.45337927
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.29035243,-0.28410232,0.015552123,-0.3145845,-0.25362015,True,-0.0062501132,train,tensor([False]),-0.40188166
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3132901,-1.1923269,0.052104063,-1.2944509,-1.0902029,False,-0.120963216,train,tensor([False]),-2.3215697
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.3233334,-1.3112491,0.024703298,-1.3596677,-1.2628306,True,-0.012084246,train,tensor([False]),-0.4891754
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.20216787,-0.2090255,0.012958103,-0.23442338,-0.18362762,True,0.0068576336,train,tensor([False]),0.5292159
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.5140467,0.022926796,-0.55898327,-0.4691102,True,-0.013579726,train,tensor([False]),-0.59230804
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.6426542,0.12538126,-0.88840145,-0.3969069,True,-0.09857291,train,tensor([False]),-0.7861853
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-0.5177771,0.06096943,-0.6372772,-0.39827698,True,-0.001313448,train,tensor([False]),-0.02154273
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-1.1871334,0.06405384,-1.3126789,-1.0615879,True,-0.031297326,train,tensor([False]),-0.48860967
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.43933707,-0.42324638,0.01325435,-0.44922492,-0.39726785,True,-0.016090691,train,tensor([False]),-1.2139932
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.14068055,0.0043941555,-0.1492931,-0.13206801,True,0.00055092573,train,tensor([False]),0.12537692
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1581821,-1.1662854,0.024578629,-1.2144595,-1.1181113,True,0.008103251,train,tensor([False]),0.32968688
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.7218909,0.034315918,-1.7891501,-1.6546317,True,-0.020607233,train,tensor([False]),-0.6005153
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.3855157,0.044525664,-2.472786,-2.2982454,True,-0.019179821,train,tensor([False]),-0.43075877
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.7808661,0.07007029,-1.918204,-1.6435283,True,0.095929265,train,tensor([False]),1.3690434
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286,-1.3317587,0.013138189,-1.3575096,-1.3060079,True,0.0040301085,train,tensor([False]),0.30674765
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-2.0195017,0.02551496,-2.069511,-1.9694923,True,-0.03045249,train,tensor([False]),-1.1935151
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.5855701,0.027920626,-1.6402946,-1.5308456,False,0.09954572,train,tensor([False]),3.565311
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-0.7001333,-0.67214465,0.07935958,-0.8276894,-0.5165999,True,-0.027988672,train,tensor([False]),-0.3526817
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5894892,-1.5768815,0.029070215,-1.6338592,-1.5199039,True,-0.012607694,train,tensor([False]),-0.43369797
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,-0.7029267,0.08909782,-0.8775584,-0.528295,True,-0.031802356,train,tensor([False]),-0.35693753
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.42523575,0.03151725,-0.48700956,-0.36346194,True,0.029899865,train,tensor([False]),0.9486826
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5930817,-1.5927156,0.0459723,-1.6828213,-1.50261,True,-0.00036609173,train,tensor([False]),-0.007963311
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6564364,-1.681216,0.0295124,-1.7390603,-1.6233717,True,0.024779558,train,tensor([False]),0.8396321
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-2.0374093,0.023551214,-2.0835698,-1.991249,True,0.035849333,train,tensor([False]),1.5221862
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5918386,-1.5060269,0.064040326,-1.6315459,-1.3805078,True,-0.085811734,train,tensor([False]),-1.339964
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.8074207,0.04548849,-2.896578,-2.7182634,True,-0.070635796,train,tensor([False]),-1.5528278
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.8037462,0.011963808,-0.8271953,-0.78029716,True,-0.000657022,train,tensor([False]),-0.054917466
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-2.041597,0.044389833,-2.128601,-1.9545928,False,-0.10315776,train,tensor([False]),-2.323905
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.5031088,-0.5275286,0.02338962,-0.57337224,-0.48168492,True,0.024419785,train,tensor([False]),1.0440437
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.378506,-1.3576716,0.021098057,-1.3990238,-1.3163195,True,-0.020834327,train,tensor([False]),-0.9874998
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-2.160151,0.026123855,-2.2113538,-2.1089482,False,-0.051982164,train,tensor([False]),-1.9898351
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.6934147,0.04553277,-2.7826588,-2.6041706,True,0.060904026,train,tensor([False]),1.3375866
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-0.95183104,0.3280721,-1.5948524,-0.3088097,False,0.72324014,train,tensor([False]),2.204516
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.22692811,0.006982317,-0.24061346,-0.21324277,True,0.0032455772,train,tensor([False]),0.4648281
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.32896882,0.013064278,-0.3545748,-0.30336285,True,-0.0034998655,train,tensor([False]),-0.26789582
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-1.604795,0.029231688,-1.6620891,-1.5475008,True,-0.02260232,train,tensor([False]),-0.77321297
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,0.7200591,0.13606703,1.047749,-1.9175211,2.1896553,True,0.58399206,train,tensor([False]),0.5573778
