Surface,Molecule Group,Molecule,Number of Carbons,Initial Site,DFT Energy (System),DFT Energy (Slab),DFT Energy (Gas),Adsorption Energy
RuO2,amides,Formamide,1,Oxygen,-934.75,-899.06,-36.57,0.88
RuO2,amides,Formamide,1,Oxygen,-934.78,-899.06,-36.57,0.85
RuO2,amides,Formamide,1,Metal Bridge,-936.07,-899.06,-36.57,-0.44
RuO2,amides,Acetamide,2,Metal,-952.81,-899.06,-52.11,-1.63
RuO2,amides,Acetamide,2,Metal,-952.87,-899.06,-52.11,-1.69
RuO2,amides,Acetamide,2,Metal,-952.64,-899.06,-52.11,-1.46
RuO2,amides,Acetamide,2,Hole,-952.89,-899.06,-52.11,-1.72
RuO2,amides,Acetamide,2,Hole,-952.71,-899.06,-52.11,-1.54
RuO2,amides,Acetamide,2,Oxygen,-952.73,-899.06,-52.11,-1.56
RuO2,amides,Acetamide,2,Oxygen,-951.48,-899.06,-52.11,-0.30
RuO2,amides,Acetamide,2,Oxygen Bridge,-953.14,-899.06,-52.11,-1.96
RuO2,amides,Acetamide,2,Metal Bridge,-953.12,-899.06,-52.11,-1.95
RuO2,oximes,Formaldehyde oxime,1,Metal,-933.64,-899.06,-33.12,-1.45
RuO2,oximes,Formaldehyde oxime,1,Metal,-934.17,-899.06,-33.12,-1.98
RuO2,oximes,Formaldehyde oxime,1,Hole,-933.96,-899.06,-33.12,-1.77
RuO2,oximes,Formaldehyde oxime,1,Hole,-934.44,-899.06,-33.12,-2.26
RuO2,oximes,Formaldehyde oxime,1,Oxygen,-932.46,-899.06,-33.12,-0.28
RuO2,oximes,Formaldehyde oxime,1,Oxygen Bridge,-932.66,-899.06,-33.12,-0.47
RuO2,oximes,Formaldehyde oxime,1,Oxygen Bridge,-932.67,-899.06,-33.12,-0.48
RuO2,oximes,Formaldehyde oxime,1,Metal Bridge,-934.17,-899.06,-33.12,-1.98
RuO2,oximes,Formaldehyde oxime,1,Metal Bridge,-933.64,-899.06,-33.12,-1.45
RuO2,amidines,Formimidamide,1,Metal,-941.42,-899.06,-40.15,-2.20
RuO2,amidines,Formimidamide,1,Metal,-940.71,-899.06,-40.15,-1.50
RuO2,amidines,Formimidamide,1,Hole,-940.73,-899.06,-40.15,-1.51
RuO2,amidines,Formimidamide,1,Oxygen,-939.55,-899.06,-40.15,-0.33
RuO2,amidines,Formimidamide,1,Oxygen Bridge,-939.61,-899.06,-40.15,-0.40
RuO2,amidines,Formimidamide,1,Metal Bridge,-941.57,-899.06,-40.15,-2.36
RuO2,amidines,Acetimidamide,2,Metal,-957.51,-899.06,-56.90,-1.55
RuO2,amidines,Acetimidamide,2,Hole,-958.18,-899.06,-56.90,-2.22
RuO2,amidines,Acetimidamide,2,Oxygen,-958.20,-899.06,-56.90,-2.24
RuO2,amidines,Acetimidamide,2,Oxygen Bridge,-956.38,-899.06,-56.90,-0.42
RuO2,amidines,Acetimidamide,2,Metal Bridge,-958.46,-899.06,-56.90,-2.50
IrO2,alkanes_alkenes_alkynes,Methane,1,Metal,-878.25,-853.48,-24.04,-0.73
IrO2,alkanes_alkenes_alkynes,Methane,1,Hole,-878.25,-853.48,-24.04,-0.73
IrO2,alkanes_alkenes_alkynes,Methane,1,Oxygen,-877.61,-853.48,-24.04,-0.09
IrO2,alkanes_alkenes_alkynes,Methane,1,Oxygen Bridge,-877.63,-853.48,-24.04,-0.11
IrO2,alkanes_alkenes_alkynes,Methane,1,Metal Bridge,-877.84,-853.48,-24.04,-0.32
IrO2,alkanes_alkenes_alkynes,Ethane,2,Metal,-894.98,-853.48,-40.53,-0.98
IrO2,alkanes_alkenes_alkynes,Ethane,2,Metal,-894.84,-853.48,-40.53,-0.84
IrO2,alkanes_alkenes_alkynes,Ethane,2,Hole,-894.83,-853.48,-40.53,-0.82
IrO2,alkanes_alkenes_alkynes,Ethane,2,Oxygen,-894.20,-853.48,-40.53,-0.20
IrO2,alkanes_alkenes_alkynes,Ethane,2,Oxygen Bridge,-896.08,-853.48,-40.53,-2.08
IrO2,alkanes_alkenes_alkynes,Ethane,2,Metal Bridge,-895.03,-853.48,-40.53,-1.02
IrO2,alkanes_alkenes_alkynes,Ethene,2,Metal,-887.37,-853.48,-31.98,-1.91
IrO2,alkanes_alkenes_alkynes,Ethene,2,Hole,-887.38,-853.48,-31.98,-1.92
IrO2,alkanes_alkenes_alkynes,Ethene,2,Oxygen,-887.83,-853.48,-31.98,-2.37
IrO2,alkanes_alkenes_alkynes,Ethene,2,Oxygen Bridge,-886.66,-853.48,-31.98,-1.20
IrO2,alkanes_alkenes_alkynes,Ethene,2,Metal Bridge,-887.51,-853.48,-31.98,-2.05
IrO2,alkanes_alkenes_alkynes,Propane,3,Metal,-911.45,-853.48,-57.10,-0.88
IrO2,alkanes_alkenes_alkynes,Propane,3,Metal,-911.71,-853.48,-57.10,-1.13
IrO2,alkanes_alkenes_alkynes,Propane,3,Hole,-911.48,-853.48,-57.10,-0.90
IrO2,alkanes_alkenes_alkynes,Propane,3,Hole,-911.97,-853.48,-57.10,-1.39
IrO2,alkanes_alkenes_alkynes,Propane,3,Oxygen,-910.80,-853.48,-57.10,-0.23
IrO2,alkanes_alkenes_alkynes,Propane,3,Oxygen,-910.75,-853.48,-57.10,-0.18
IrO2,alkanes_alkenes_alkynes,Propane,3,Oxygen,-911.71,-853.48,-57.10,-1.14
IrO2,alkanes_alkenes_alkynes,Propane,3,Oxygen Bridge,-912.99,-853.48,-57.10,-2.41
IrO2,alkanes_alkenes_alkynes,Propane,3,Metal Bridge,-910.99,-853.48,-57.10,-0.42
IrO2,alkanes_alkenes_alkynes,Propane,3,Metal Bridge,-911.69,-853.48,-57.10,-1.11
IrO2,alkanes_alkenes_alkynes,Propylene,3,Metal,-904.31,-853.48,-48.71,-2.13
IrO2,alkanes_alkenes_alkynes,Propylene,3,Hole,-904.40,-853.48,-48.71,-2.22
IrO2,alkanes_alkenes_alkynes,Propylene,3,Oxygen,-902.45,-853.48,-48.71,-0.26
IrO2,alkanes_alkenes_alkynes,Propylene,3,Oxygen,-902.35,-853.48,-48.71,-0.16
IrO2,alkanes_alkenes_alkynes,Propylene,3,Oxygen Bridge,-903.46,-853.48,-48.71,-1.28
IrO2,alkanes_alkenes_alkynes,Propylene,3,Oxygen Bridge,-903.74,-853.48,-48.71,-1.55
IrO2,alkanes_alkenes_alkynes,Propylene,3,Metal Bridge,-904.19,-853.48,-48.71,-2.00
IrO2,alkanes_alkenes_alkynes,Propylene,3,Metal Bridge,-904.40,-853.48,-48.71,-2.21
IrO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal,-893.93,-853.48,-39.84,-0.61
IrO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal,-895.13,-853.48,-39.84,-1.81
IrO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal,-895.27,-853.48,-39.84,-1.96
IrO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Hole,-895.27,-853.48,-39.84,-1.95
IrO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Oxygen,-893.47,-853.48,-39.84,-0.15
IrO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Oxygen Bridge,-895.91,-853.48,-39.84,-2.59
IrO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal Bridge,-895.19,-853.48,-39.84,-1.87
IrO2,alkanes_alkenes_alkynes,Acetylene,2,Metal,-878.45,-853.48,-22.95,-2.02
IrO2,alkanes_alkenes_alkynes,Acetylene,2,Hole,-878.95,-853.48,-22.95,-2.52
IrO2,alkanes_alkenes_alkynes,Acetylene,2,Oxygen,-878.45,-853.48,-22.95,-2.02
IrO2,alkanes_alkenes_alkynes,Acetylene,2,Oxygen Bridge,-878.45,-853.48,-22.95,-2.02
IrO2,alkanes_alkenes_alkynes,Acetylene,2,Metal Bridge,-878.99,-853.48,-22.95,-2.56
IrO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Metal,-884.98,-853.48,-30.22,-1.28
IrO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Metal,-885.55,-853.48,-30.22,-1.85
IrO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Hole,-884.98,-853.48,-30.22,-1.28
IrO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Hole,-886.09,-853.48,-30.22,-2.39
IrO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Oxygen,-883.86,-853.48,-30.22,-0.16
IrO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Oxygen Bridge,-886.09,-853.48,-30.22,-2.39
IrO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Metal Bridge,-886.04,-853.48,-30.22,-2.34
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal,-902.53,-853.48,-46.93,-2.13
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal,-901.91,-853.48,-46.93,-1.51
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal,-902.40,-853.48,-46.93,-2.00
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Hole,-901.43,-853.48,-46.93,-1.02
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Hole,-903.40,-853.48,-46.93,-3.00
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Oxygen,-900.81,-853.48,-46.93,-0.41
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Oxygen Bridge,-902.75,-853.48,-46.93,-2.34
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal Bridge,-901.89,-853.48,-46.93,-1.49
IrO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal Bridge,-902.88,-853.48,-46.93,-2.48
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Metal,-919.51,-853.48,-63.64,-2.39
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Metal,-918.21,-853.48,-63.64,-1.09
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Metal,-918.19,-853.48,-63.64,-1.07
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Hole,-919.28,-853.48,-63.64,-2.16
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Hole,-919.17,-853.48,-63.64,-2.06
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Oxygen,-917.32,-853.48,-63.64,-0.20
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Oxygen,-918.35,-853.48,-63.64,-1.23
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Oxygen Bridge,-917.40,-853.48,-63.64,-0.28
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Metal Bridge,-918.59,-853.48,-63.64,-1.47
IrO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Metal,-877.27,-853.48,-22.14,-1.66
IrO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Metal,-876.76,-853.48,-22.14,-1.14
IrO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Hole,-877.25,-853.48,-22.14,-1.63
IrO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Hole,-876.75,-853.48,-22.14,-1.14
IrO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Oxygen,-875.87,-853.48,-22.14,-0.26
IrO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Oxygen Bridge,-875.85,-853.48,-22.14,-0.24
IrO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Metal Bridge,-877.13,-853.48,-22.14,-1.52
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Metal,-893.26,-853.48,-39.09,-0.70
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Metal,-895.72,-853.48,-39.09,-3.15
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Metal,-894.43,-853.48,-39.09,-1.86
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Hole,-893.26,-853.48,-39.09,-0.69
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Hole,-893.81,-853.48,-39.09,-1.25
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Hole,-893.79,-853.48,-39.09,-1.23
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Oxygen,-892.79,-853.48,-39.09,-0.22
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Oxygen Bridge,-895.83,-853.48,-39.09,-3.27
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Oxygen Bridge,-894.39,-853.48,-39.09,-1.82
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Metal Bridge,-894.39,-853.48,-39.09,-1.82
IrO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Metal Bridge,-894.51,-853.48,-39.09,-1.95
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal,-911.01,-853.48,-56.03,-1.50
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal,-911.52,-853.48,-56.03,-2.02
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Hole,-911.52,-853.48,-56.03,-2.02
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Oxygen,-911.27,-853.48,-56.03,-1.77
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Oxygen,-910.43,-853.48,-56.03,-0.93
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Oxygen Bridge,-909.91,-853.48,-56.03,-0.41
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal Bridge,-911.50,-853.48,-56.03,-2.00
IrO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal Bridge,-910.73,-853.48,-56.03,-1.22
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Metal,-901.35,-853.48,-46.43,-1.45
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Metal,-901.60,-853.48,-46.43,-1.70
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Metal,-900.91,-853.48,-46.43,-1.01
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Hole,-900.96,-853.48,-46.43,-1.05
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Hole,-901.60,-853.48,-46.43,-1.70
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Oxygen,-900.02,-853.48,-46.43,-0.12
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Oxygen Bridge,-900.14,-853.48,-46.43,-0.23
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Metal Bridge,-900.41,-853.48,-46.43,-0.50
IrO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Metal Bridge,-901.16,-853.48,-46.43,-1.26
IrO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Metal,-883.60,-853.48,-27.65,-2.47
IrO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Metal,-884.27,-853.48,-27.65,-3.14
IrO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Hole,-883.62,-853.48,-27.65,-2.49
IrO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Hole,-883.61,-853.48,-27.65,-2.49
IrO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Oxygen,-881.45,-853.48,-27.65,-0.32
IrO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Oxygen Bridge,-884.27,-853.48,-27.65,-3.14
IrO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Metal Bridge,-884.20,-853.48,-27.65,-3.07
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Metal,-873.45,-853.48,-19.12,-0.86
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Metal,-875.16,-853.48,-19.12,-2.56
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Metal,-874.55,-853.48,-19.12,-1.95
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Hole,-875.12,-853.48,-19.12,-2.52
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Hole,-875.05,-853.48,-19.12,-2.46
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Oxygen,-875.01,-853.48,-19.12,-2.42
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Oxygen,-875.23,-853.48,-19.12,-2.64
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Oxygen Bridge,-873.02,-853.48,-19.12,-0.42
IrO2,thiols_thials_thioketones_thioethers,Methanethial,1,Metal Bridge,-875.83,-853.48,-19.12,-3.23
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal,-900.12,-853.48,-44.24,-2.40
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal,-900.85,-853.48,-44.24,-3.14
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal,-900.91,-853.48,-44.24,-3.19
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Hole,-900.91,-853.48,-44.24,-3.20
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Hole,-900.08,-853.48,-44.24,-2.37
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Oxygen,-900.92,-853.48,-44.24,-3.21
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Oxygen Bridge,-897.95,-853.48,-44.24,-0.24
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal Bridge,-901.23,-853.48,-44.24,-3.52
IrO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal Bridge,-901.10,-853.48,-44.24,-3.39
IrO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Metal,-892.36,-853.48,-36.02,-2.87
IrO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Metal,-892.00,-853.48,-36.02,-2.50
IrO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Hole,-892.36,-853.48,-36.02,-2.86
IrO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Hole,-892.67,-853.48,-36.02,-3.17
IrO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Oxygen,-892.09,-853.48,-36.02,-2.59
IrO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Oxygen Bridge,-889.92,-853.48,-36.02,-0.42
IrO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Metal Bridge,-892.36,-853.48,-36.02,-2.87
IrO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Metal Bridge,-891.58,-853.48,-36.02,-2.08
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal,-914.29,-853.48,-55.39,-5.42
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal,-913.72,-853.48,-55.39,-4.85
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal,-912.11,-853.48,-55.39,-3.25
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Hole,-914.83,-853.48,-55.39,-5.96
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Hole,-911.78,-853.48,-55.39,-2.91
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Hole,-913.33,-853.48,-55.39,-4.46
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Oxygen,-911.24,-853.48,-55.39,-2.37
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Oxygen Bridge,-911.29,-853.48,-55.39,-2.42
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal Bridge,-913.71,-853.48,-55.39,-4.84
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal Bridge,-911.84,-853.48,-55.39,-2.97
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Metal,-909.27,-853.48,-52.83,-2.96
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Metal,-909.18,-853.48,-52.83,-2.87
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Hole,-909.18,-853.48,-52.83,-2.88
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Hole,-907.09,-853.48,-52.83,-0.78
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Oxygen,-906.63,-853.48,-52.83,-0.32
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Oxygen Bridge,-906.67,-853.48,-52.83,-0.36
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Oxygen Bridge,-907.05,-853.48,-52.83,-0.75
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Metal Bridge,-909.19,-853.48,-52.83,-2.88
IrO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Metal Bridge,-909.55,-853.48,-52.83,-3.24
IrO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Metal,-900.27,-853.48,-44.21,-2.57
IrO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Metal,-900.18,-853.48,-44.21,-2.49
IrO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Hole,-900.18,-853.48,-44.21,-2.49
IrO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Hole,-900.24,-853.48,-44.21,-2.55
IrO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Oxygen,-898.22,-853.48,-44.21,-0.53
IrO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Oxygen Bridge,-897.99,-853.48,-44.21,-0.30
IrO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Metal Bridge,-900.30,-853.48,-44.21,-2.61
IrO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Metal Bridge,-899.00,-853.48,-44.21,-1.31
IrO2,amines,Methanamine,1,Metal,-891.94,-853.48,-35.68,-2.78
IrO2,amines,Methanamine,1,Hole,-891.93,-853.48,-35.68,-2.77
IrO2,amines,Methanamine,1,Hole,-890.54,-853.48,-35.68,-1.39
IrO2,amines,Methanamine,1,Oxygen,-889.35,-853.48,-35.68,-0.20
IrO2,amines,Methanamine,1,Oxygen Bridge,-889.56,-853.48,-35.68,-0.40
IrO2,amines,Methanamine,1,Metal Bridge,-891.92,-853.48,-35.68,-2.77
IrO2,amines,Ethanamine,2,Metal,-908.64,-853.48,-52.33,-2.83
IrO2,amines,Ethanamine,2,Metal,-908.60,-853.48,-52.33,-2.79
IrO2,amines,Ethanamine,2,Hole,-906.89,-853.48,-52.33,-1.08
IrO2,amines,Ethanamine,2,Hole,-908.61,-853.48,-52.33,-2.80
IrO2,amines,Ethanamine,2,Oxygen,-906.18,-853.48,-52.33,-0.38
IrO2,amines,Ethanamine,2,Oxygen,-906.01,-853.48,-52.33,-0.21
IrO2,amines,Ethanamine,2,Oxygen Bridge,-906.15,-853.48,-52.33,-0.34
IrO2,amines,Ethanamine,2,Metal Bridge,-907.01,-853.48,-52.33,-1.20
IrO2,amines,Ethanamine,2,Metal Bridge,-908.52,-853.48,-52.33,-2.71
IrO2,amines,Propan-2-amine,3,Metal,-921.48,-853.48,-63.59,-4.41
IrO2,amines,Propan-2-amine,3,Metal,-921.82,-853.48,-63.59,-4.74
IrO2,amines,Propan-2-amine,3,Hole,-920.36,-853.48,-63.59,-3.28
IrO2,amines,Propan-2-amine,3,Hole,-921.49,-853.48,-63.59,-4.42
IrO2,amines,Propan-2-amine,3,Oxygen,-920.07,-853.48,-63.59,-3.00
IrO2,amines,Propan-2-amine,3,Oxygen,-920.38,-853.48,-63.59,-3.31
IrO2,amines,Propan-2-amine,3,Oxygen Bridge,-921.50,-853.48,-63.59,-4.43
IrO2,amines,Propan-2-amine,3,Metal Bridge,-921.88,-853.48,-63.59,-4.81
IrO2,amines,Propan-2-amine,3,Metal Bridge,-921.87,-853.48,-63.59,-4.80
IrO2,amines,Trimethylamine,3,Metal,-924.28,-853.48,-68.40,-2.41
IrO2,amines,Trimethylamine,3,Hole,-922.69,-853.48,-68.40,-0.82
IrO2,amines,Trimethylamine,3,Oxygen,-922.40,-853.48,-68.40,-0.52
IrO2,amines,Trimethylamine,3,Oxygen Bridge,-922.34,-853.48,-68.40,-0.47
IrO2,amines,Trimethylamine,3,Metal Bridge,-922.91,-853.48,-68.40,-1.04
IrO2,imines,Methanimine,1,Metal,-881.41,-853.48,-27.41,-0.52
IrO2,imines,Methanimine,1,Hole,-883.65,-853.48,-27.41,-2.77
IrO2,imines,Methanimine,1,Hole,-883.65,-853.48,-27.41,-2.76
IrO2,imines,Methanimine,1,Oxygen,-883.64,-853.48,-27.41,-2.76
IrO2,imines,Methanimine,1,Oxygen Bridge,-883.64,-853.48,-27.41,-2.75
IrO2,imines,Methanimine,1,Metal Bridge,-883.04,-853.48,-27.41,-2.16
IrO2,imines,Ethanimine,2,Metal,-900.50,-853.48,-44.29,-2.74
IrO2,imines,Ethanimine,2,Metal,-900.49,-853.48,-44.29,-2.72
IrO2,imines,Ethanimine,2,Hole,-900.48,-853.48,-44.29,-2.71
IrO2,imines,Ethanimine,2,Hole,-898.57,-853.48,-44.29,-0.80
IrO2,imines,Ethanimine,2,Oxygen,-897.88,-853.48,-44.29,-0.11
IrO2,imines,Ethanimine,2,Oxygen Bridge,-898.16,-853.48,-44.29,-0.39
IrO2,imines,Ethanimine,2,Metal Bridge,-900.51,-853.48,-44.29,-2.74
IrO2,imines,Ethanimine,2,Metal Bridge,-900.50,-853.48,-44.29,-2.73
IrO2,imines,Propan-2-imine,3,Metal,-917.34,-853.48,-61.09,-2.78
IrO2,imines,Propan-2-imine,3,Metal,-917.42,-853.48,-61.09,-2.85
IrO2,imines,Propan-2-imine,3,Metal,-917.30,-853.48,-61.09,-2.74
IrO2,imines,Propan-2-imine,3,Hole,-917.35,-853.48,-61.09,-2.79
IrO2,imines,Propan-2-imine,3,Hole,-917.39,-853.48,-61.09,-2.83
IrO2,imines,Propan-2-imine,3,Oxygen,-917.35,-853.48,-61.09,-2.78
IrO2,imines,Propan-2-imine,3,Oxygen Bridge,-914.59,-853.48,-61.09,-0.03
IrO2,imines,Propan-2-imine,3,Oxygen Bridge,-914.82,-853.48,-61.09,-0.26
IrO2,imines,Propan-2-imine,3,Metal Bridge,-917.37,-853.48,-61.09,-2.81
IrO2,imines,N-methylmethanimine,2,Metal,-899.99,-853.48,-43.88,-2.63
IrO2,imines,N-methylmethanimine,2,Metal,-900.04,-853.48,-43.88,-2.68
IrO2,imines,N-methylmethanimine,2,Metal,-900.04,-853.48,-43.88,-2.68
IrO2,imines,N-methylmethanimine,2,Hole,-900.04,-853.48,-43.88,-2.69
IrO2,imines,N-methylmethanimine,2,Oxygen,-900.04,-853.48,-43.88,-2.68
IrO2,imines,N-methylmethanimine,2,Oxygen Bridge,-900.04,-853.48,-43.88,-2.68
IrO2,imines,N-methylmethanimine,2,Metal Bridge,-898.73,-853.48,-43.88,-1.37
IrO2,imines,N-methylmethanimine,2,Metal Bridge,-900.66,-853.48,-43.88,-3.30
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Metal,-891.81,-853.48,-37.14,-1.19
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Metal,-892.54,-853.48,-37.14,-1.92
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Metal,-893.03,-853.48,-37.14,-2.41
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Hole,-893.27,-853.48,-37.14,-2.65
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Hole,-893.03,-853.48,-37.14,-2.41
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Oxygen,-891.84,-853.48,-37.14,-1.22
