formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1250196,-2.119214,0.03931956,-2.1962805,-2.0421476,True,-0.0058054924,train,tensor([False]),-0.14764896
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.9714189,0.04396709,-3.0575943,-2.8852434,True,0.062907696,train,tensor([False]),1.4307905
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-1.9900564,0.03534873,-2.05934,-1.9207729,True,0.068024874,train,tensor([False]),1.9243938
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.9031966,0.05913411,-1.0190995,-0.78729373,True,0.055396378,train,tensor([False]),0.93679225
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-2.6399033,0.040726382,-2.719727,-2.5600796,True,0.0038444996,train,tensor([False]),0.09439826
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.13840115,0.019014455,-0.17566949,-0.10113282,True,0.0030453205,train,tensor([False]),0.16015817
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.29803693,0.040709447,-0.37782747,-0.21824642,True,0.03359866,train,tensor([False]),0.82532835
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-0.8817515,0.04757426,-0.97499704,-0.7885059,True,0.042269707,train,tensor([False]),0.8884995
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.8538973,0.05979413,-1.9710939,-1.7367008,True,0.005290866,train,tensor([False]),0.088484704
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-3.0557313,0.049619786,-3.152986,-2.9584765,True,-0.020125866,train,tensor([False]),-0.40560162
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.58083874,0.03444671,-0.6483543,-0.5133232,True,-0.004493594,train,tensor([False]),-0.1304506
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-1.8759341,0.04810454,-1.970219,-1.7816492,True,0.0472188,train,tensor([False]),0.9815872
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.52987766,0.010897143,-0.55123603,-0.5085193,True,0.0037263036,train,tensor([False]),0.34195235
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.6137066,0.027763283,-1.6681226,-1.5592905,True,-0.016851306,train,tensor([False]),-0.60696375
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.3392571,0.027428037,-1.3930161,-1.2854981,True,-7.8082085e-05,train,tensor([False]),-0.0028467982
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.4654965,0.06793228,-2.5986438,-2.3323493,True,0.0072181225,train,tensor([False]),0.10625468
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-1.2723308,0.05000159,-1.3703339,-1.1743276,True,0.046492696,train,tensor([False]),0.9298243
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-1.6373185,0.42194074,-2.4643223,-0.8103146,True,0.7800956,train,tensor([False]),1.8488274
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-1.0885959,0.028649343,-1.1447486,-1.0324432,True,-0.0012472868,train,tensor([False]),-0.043536313
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.22878,0.03221259,-1.2919167,-1.1656433,True,0.026479244,train,tensor([False]),0.8220154
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-1.9621973,0.029498052,-2.0200136,-1.9043812,True,-0.0022705793,train,tensor([False]),-0.07697388
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.30505168,0.025861485,-0.3557402,-0.25436318,True,-0.031387,train,tensor([False]),-1.2136581
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.44309473,0.047767475,-0.53671896,-0.34947047,True,0.05810243,train,tensor([False]),1.2163596
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.3751464,0.02674579,-0.42756814,-0.32272464,True,-0.035737187,train,tensor([False]),-1.3361799
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.5635758,0.008915408,-0.58105,-0.5461016,True,0.00014644861,train,tensor([False]),0.016426463
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.19265974,0.04283049,-0.2766075,-0.10871197,True,-0.06735146,train,tensor([False]),-1.572512
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.3951465,0.008972147,-0.4127319,-0.3775611,True,-0.00018939376,train,tensor([False]),-0.02110908
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.17567253,0.015284957,-0.20563105,-0.14571401,True,0.020420149,train,tensor([False]),1.3359637
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-0.3198973,0.020673743,-0.36041784,-0.27937675,True,-0.0018336177,train,tensor([False]),-0.08869307
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-1.1349208,0.055423863,-1.2435516,-1.02629,True,-0.09687257,train,tensor([False]),-1.7478495
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.4249287,0.029219221,-2.4821982,-2.367659,True,-0.03503132,train,tensor([True]),-1.1989135
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.755103,0.038963437,-2.8314714,-2.6787348,True,-0.061088324,train,tensor([False]),-1.5678371
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.3852088,0.06522311,-1.5130461,-1.2573715,True,0.012031078,train,tensor([False]),0.18446036
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.5136876,0.027852682,-1.5682789,-1.4590963,True,0.02766323,train,tensor([False]),0.9931981
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.28089297,0.079230934,-0.4361856,-0.12560034,True,0.07751943,train,tensor([False]),0.97839856
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.2833928,0.031020185,-1.3441924,-1.2225932,True,0.0072438717,train,tensor([False]),0.23352122
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.17632031,0.038221907,-0.25123525,-0.101405375,True,0.017321274,train,tensor([False]),0.4531766
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.4374888,0.03875965,-2.5134578,-2.3615198,True,0.02757454,train,tensor([True]),0.7114239
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.24309766,0.024167068,-0.29046512,-0.19573021,True,0.00886105,train,tensor([False]),0.36665803
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.62496215,0.03458254,-0.69274396,-0.55718035,True,-0.008607745,train,tensor([False]),-0.24890436
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.768682,0.03756897,-2.842317,-2.695047,True,0.01778555,train,tensor([False]),0.4734106
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-1.0732068,0.052300658,-1.175716,-0.9706975,True,-0.006734252,train,tensor([False]),-0.12876037
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-1.1508771,0.03266029,-1.2148913,-1.0868629,True,-0.020585775,train,tensor([False]),-0.6302998
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.78722763,0.110142335,-1.0031066,-0.57134867,True,-0.17955565,train,tensor([False]),-1.6302147
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-2.66148,0.025164679,-2.7108028,-2.612157,True,0.010545015,train,tensor([True]),0.41904032
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.34915507,0.10629837,-0.5574999,-0.14081025,True,-0.06899372,train,tensor([False]),-0.64905715
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.5002556,0.028849073,-2.5568,-2.4437113,True,0.004454136,train,tensor([False]),0.15439442
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-1.9690497,0.031787634,-2.0313535,-1.9067459,True,-0.026402593,train,tensor([False]),-0.8305932
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.24173045,0.039969224,-0.32007015,-0.16339077,True,0.0013963282,train,tensor([False]),0.034935083
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.66575426,0.042923883,-0.7498851,-0.58162344,True,0.023960054,train,tensor([False]),0.5581987
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.20035768,0.03986156,-0.27848634,-0.12222902,False,0.07934657,train,tensor([False]),1.9905535
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.90335995,0.12957202,-1.1573211,-0.6493988,True,-0.07447666,train,tensor([False]),-0.5747897
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-1.9493086,0.031829778,-2.011695,-1.8869222,True,0.00045454502,train,tensor([False]),0.014280496
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.39064074,0.02480416,-0.4392569,-0.34202456,True,0.0020446777,train,tensor([False]),0.08243286
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.5685954,0.067697786,-1.7012831,-1.4359077,True,0.117741704,train,tensor([False]),1.7392254
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-3.115523,0.040125143,-3.1941683,-3.0368779,True,-0.033204317,train,tensor([True]),-0.827519
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.295954,0.04862884,-2.3912666,-2.2006414,True,-0.045122147,train,tensor([True]),-0.9278886
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-0.9431203,0.22087426,-1.3760339,-0.5102067,True,-0.2790535,train,tensor([False]),-1.2634044
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-2.5266337,0.15213415,-2.8248167,-2.2284508,True,-0.06233859,train,tensor([False]),-0.40976065
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.818581,0.058062628,-0.9323837,-0.70477825,False,-0.1393407,train,tensor([False]),-2.3998346
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.28442037,0.024570275,-0.33257812,-0.23626263,True,-0.038796097,train,tensor([False]),-1.5789851
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.7573588,0.06398247,-1.8827645,-1.6319531,True,0.011170983,train,tensor([False]),0.17459443
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.4800225,0.011676841,-0.5029091,-0.4571359,True,-0.0016920269,train,tensor([False]),-0.1449045
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.3547742,0.02694733,-2.407591,-2.3019574,True,-0.0023138523,train,tensor([False]),-0.085865736
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-1.7663903,0.026100988,-1.8175483,-1.7152324,True,-0.007103801,train,tensor([False]),-0.27216598
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.1792843,0.053257514,-1.2836691,-1.0748996,True,0.08738792,train,tensor([False]),1.6408561
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.3369056,0.024175722,-0.38429,-0.2895212,True,-0.03450179,train,tensor([False]),-1.4271256
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-0.42429566,0.013410547,-0.45058033,-0.398011,True,0.002315402,train,tensor([False]),0.1726553
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.6599705,0.04022667,-2.7388148,-2.5811262,True,-0.020662308,train,tensor([False]),-0.51364696
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-1.3565977,0.11012577,-1.5724442,-1.1407511,True,0.13952827,train,tensor([False]),1.2669902
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-1.3747431,0.042847335,-1.4587239,-1.2907623,True,-0.053848743,train,tensor([False]),-1.2567583
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7239518,-2.750045,0.037564963,-2.8236723,-2.6764178,True,0.026093245,train,tensor([False]),0.69461656
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.3270043,0.011831402,-0.35019386,-0.30381477,True,0.00950864,train,tensor([False]),0.8036782
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.1661215,0.06827076,-3.2999322,-3.0323107,True,-0.027735949,train,tensor([True]),-0.40626395
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.8140433,0.047370344,-1.9068892,-1.7211974,True,-0.020320654,train,tensor([False]),-0.42897415
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.1723845,0.014510007,-0.20082411,-0.14394489,True,-0.00759016,train,tensor([False]),-0.5230983
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-1.9133236,0.025687464,-1.9636711,-1.8629762,True,-0.002972722,train,tensor([False]),-0.11572657
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-1.2964869,0.20117044,-1.6907809,-0.9021928,True,-0.2387569,train,tensor([False]),-1.1868389
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.6445017,0.10061982,-1.8417165,-1.4472868,True,-0.126194,train,tensor([False]),-1.2541664
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.592527,0.038026396,-1.6670588,-1.5179952,True,0.051305056,train,tensor([False]),1.3491958
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.9113281,0.029178727,-1.9685184,-1.8541378,True,0.00038313866,train,tensor([False]),0.013130752
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-1.6804698,0.027955068,-1.7352617,-1.6256778,True,0.00015544891,train,tensor([False]),0.00556067
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.28468966,0.025556127,-0.33477968,-0.23459965,True,0.026668549,train,tensor([False]),1.0435286
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.3244631,0.027695103,-1.3787456,-1.2701807,True,-0.0031621456,train,tensor([False]),-0.11417707
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.502705,0.02911502,-2.5597706,-2.4456396,True,0.02662468,train,tensor([True]),0.9144655
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.6900121,0.046902504,-1.781941,-1.5980831,True,-0.011871219,train,tensor([False]),-0.25310415
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.4214938,0.033269934,-2.486703,-2.3562846,True,0.016798258,train,tensor([False]),0.504908
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.24970043,0.018620435,-0.28619647,-0.21320437,False,-0.05008641,train,tensor([False]),-2.6898625
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.7611217,0.05673703,-0.87232625,-0.6499171,True,0.035476327,train,tensor([False]),0.6252764
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.4225999,0.013769386,-0.4495879,-0.3956119,True,-0.011822969,train,tensor([False]),-0.8586417
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.3925202,0.019261397,-0.43027252,-0.35476786,True,0.028009892,train,tensor([False]),1.4541984
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.7482886,0.04690222,-2.8402169,-2.6563604,True,0.013341665,train,tensor([False]),0.284457
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.14083421,0.012742911,-0.16581032,-0.11585811,True,0.0007045865,train,tensor([False]),0.055292428
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.6002935,0.022166677,-0.6437402,-0.55684686,True,-0.0007351637,train,tensor([False]),-0.033165265
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-0.87484473,0.04553408,-0.96409154,-0.7855979,True,-0.0015894175,train,tensor([False]),-0.034906104
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.82288766,0.05999203,-0.94047207,-0.70530325,False,0.13382685,train,tensor([False]),2.230744
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-2.701783,0.042233635,-2.784561,-2.619005,True,0.011267662,train,tensor([False]),0.26679358
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.7254078,0.042195193,-1.8081105,-1.6427052,True,-0.05485618,train,tensor([False]),-1.3000575
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.3372767,0.022913143,-0.38218647,-0.29236692,True,0.007270932,train,tensor([False]),0.31732583
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-3.0563111,0.02149763,-3.0984464,-3.014176,True,0.000333786,train,tensor([True]),0.015526643
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.33347952,0.010630995,-0.35431626,-0.31264278,True,0.0010108352,train,tensor([False]),0.09508378
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.027865171,0.008044571,-0.04363253,-0.012097813,True,-0.00082144886,train,tensor([False]),-0.102112204
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-2.052417,0.032512125,-2.1161408,-1.9886932,False,-0.08350873,train,tensor([False]),-2.568541
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-0.9650303,0.19349863,-1.3442876,-0.585773,True,-0.17157948,train,tensor([False]),-0.88672197
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-1.9949714,0.03522223,-2.064007,-1.9259359,True,0.013151288,train,tensor([False]),0.37338036
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.29970312,0.055570286,-0.4086209,-0.19078535,True,0.03431335,train,tensor([False]),0.6174766
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-0.7577368,0.0871949,-0.9286388,-0.5868348,False,0.23864627,train,tensor([False]),2.7369294
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.2554872,0.037340146,-3.3286738,-3.1823006,True,0.01661253,train,tensor([True]),0.4448973
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.48299658,0.04074722,-0.56286114,-0.40313202,True,-0.044268847,train,tensor([False]),-1.0864261
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.7901278,0.047744807,-2.8837075,-2.696548,True,0.052474976,train,tensor([False]),1.0990719
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.3897412,0.04144351,-2.4709704,-2.308512,True,-0.015336752,train,tensor([True]),-0.370064
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-1.438361,0.13026558,-1.6936816,-1.1830405,True,0.09952009,train,tensor([False]),0.76397836
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.23691905,0.009097435,-0.25475,-0.21908808,True,0.0009495467,train,tensor([False]),0.10437521
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-2.5286207,0.1447809,-2.8123913,-2.2448502,True,0.02614665,train,tensor([False]),0.18059461
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.82132083,0.051967293,-0.9231767,-0.71946496,True,0.0007210374,train,tensor([False]),0.013874831
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-1.0248227,0.77656245,-2.546885,0.4972397,True,0.66268647,train,tensor([False]),0.85335886
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-1.8242669,0.05273496,-1.9276274,-1.7209064,True,0.00575006,train,tensor([False]),0.10903697
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.642624,0.025601452,-2.6928027,-2.5924451,True,-0.008339882,train,tensor([True]),-0.32575816
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-1.9816916,0.02163294,-2.0240922,-1.939291,True,0.0009330511,train,tensor([False]),0.043131035
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-4.3714542,0.020263204,-4.41117,-4.3317385,True,0.0014724731,train,tensor([True]),0.07266734
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.9307522,0.030138904,-1.9898244,-1.8716799,True,0.013942599,train,tensor([False]),0.46261135
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-1.7268591,0.026936915,-1.7796555,-1.6740627,True,0.029521942,train,tensor([False]),1.095966
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.49277484,0.029000467,-0.54961574,-0.43593392,True,0.0057153404,train,tensor([False]),0.19707753
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.5586531,0.015803786,-0.5896285,-0.5276777,True,0.0002695322,train,tensor([False]),0.017054914
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-0.79023504,0.044791415,-0.87802625,-0.70244384,True,0.0012648702,train,tensor([False]),0.02823912
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.9381102,0.045474406,-1.02724,-0.8489803,True,0.011137903,train,tensor([False]),0.24492684
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.36923325,0.014713876,-0.39807245,-0.34039405,True,0.028243959,train,tensor([False]),1.9195458
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-2.208896,0.034856405,-2.2772145,-2.1405773,True,0.0063016415,train,tensor([False]),0.18078862
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.7896423,0.035730194,-2.8596735,-2.7196112,True,-0.012584448,train,tensor([False]),-0.35220766
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.7603374,0.03556399,-2.8300428,-2.6906319,True,0.024566889,train,tensor([False]),0.69077986
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5885156,-1.5691481,0.026541011,-1.6211685,-1.5171276,True,-0.019367576,train,tensor([False]),-0.7297226
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.5992768,0.025793754,-1.6498325,-1.5487211,True,0.007578969,train,tensor([False]),0.29382962
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.4454494,0.032497916,-3.5091453,-3.3817534,True,0.009387255,train,tensor([True]),0.28885713
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.4639151,0.03100864,-0.52469206,-0.40313816,True,0.0020863712,train,tensor([False]),0.06728354
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-2.0512438,0.032881238,-2.115691,-1.9867966,True,0.030216932,train,tensor([False]),0.9189719
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.5988978,0.055953432,-1.7085665,-1.4892291,True,0.02947414,train,tensor([False]),0.52676195
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-2.0693855,0.023921708,-2.116272,-2.022499,True,0.0014309883,train,tensor([True]),0.059819657
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.3069253,0.013196571,-0.33279058,-0.28106,True,0.004571289,train,tensor([False]),0.34639975
