System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H4Ru48,Ru,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.2128928899765015,-1.2428822768502243,-0.02998938687372288,0.02998938687372288
C2H6Zn48,Zn,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.17002369463443756,-0.08748512325627189,0.08253857137816567,0.08253857137816567
C2H6Cd48O,Cd,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.2728923261165619,-0.2836619754986316,-0.010769649382069701,0.010769649382069701
C3H7NOs48,Os,110,imines,Propan-2-imine,relaxed,tensor([False]),-1.6274182796478271,-1.6482846743367077,-0.02086639468888052,0.02086639468888052
C2H4Ni48,Ni,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.096627116203308,-1.0519130500523026,0.04471406615100548,0.04471406615100548
C3H8Rh48,Rh,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.36439773440361023,-0.5535258846292521,-0.1891281502256419,0.1891281502256419
C3H7Au48N,Au,110,imines,Propan-2-imine,relaxed,tensor([False]),-0.7019479274749756,-0.748588639241845,-0.04664071176686946,0.04664071176686946
CH3Co48NO2,Co,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-0.2744176983833313,-0.31638374714596296,-0.04196604876263166,0.04196604876263166
C2H7NRh48,Rh,110,amines,Ethanamine,relaxed,tensor([False]),-1.2875066995620728,-1.252825340195315,0.03468135936675765,0.03468135936675765
C2H5NOPt48,Pt,110,amides,Acetamide,relaxed,tensor([False]),-0.7715418338775635,-0.7738547985192668,-0.0023129646417032745,0.0023129646417032745
CH2O3Pt48,Pt,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),-0.4709511697292328,-0.40702562578239565,0.06392554394683714,0.06392554394683714
C3H8Cd48O,Cd,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.33448269963264465,-0.3730823724810648,-0.03859967284842014,0.03859967284842014
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),-1.3869818449020386,-1.2854973247041386,0.1014845201979,0.1014845201979
C2H5Cu48N,Cu,110,imines,Ethanimine,relaxed,tensor([False]),-0.8202930688858032,-0.8347432893171867,-0.014450220431383443,0.014450220431383443
CH3NOs48,Os,110,imines,Methanimine,relaxed,tensor([False]),-1.773698091506958,-1.8044381526364077,-0.030740061129449714,0.030740061129449714
CH4Ir48N2,Ir,110,amidines,Formimidamide,relaxed,tensor([False]),-0.8133914470672607,-1.3069284332321445,-0.49353698616488373,0.49353698616488373
CH3Cu48NO,Cu,110,amides,Formamide,relaxed,tensor([False]),-0.5363852977752686,-0.34853029372149535,0.1878550040537732,0.1878550040537732
CH3NORu48,Ru,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.324989914894104,-1.170717167694157,0.154272747199947,0.154272747199947
C3H9NRh48,Rh,110,amines,Propan-2-amine,relaxed,tensor([False]),-1.3377056121826172,-1.3018819419322938,0.0358236702503234,0.0358236702503234
CH2O3Os48,Os,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),-0.7697741389274597,-0.4791834597870377,0.290590679140422,0.290590679140422
C2H6Ni48,Ni,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.23430036008358002,-0.46712911495771436,-0.23282875487413435,0.23282875487413435
CH2Ni48O,Ni,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-1.0515379905700684,-0.9084083871022237,0.14312960346784465,0.14312960346784465
C2H5Au48N,Au,110,imines,Ethanimine,relaxed,tensor([False]),-0.5791347622871399,-0.6434731606292843,-0.06433839834214439,0.06433839834214439
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),0.0,0.02015885399094941,0.02015885399094941,0.02015885399094941
C3H9N,None,None,amines,Trimethylamine,relaxed,tensor([False]),0.0,-0.1879230281518005,-0.1879230281518005,0.1879230281518005
C2H6N2Ru48,Ru,110,amidines,Acetimidamide,relaxed,tensor([False]),-1.5792005062103271,-1.6674801962372783,-0.08827969002695113,0.08827969002695113
CH5NPd48,Pd,110,amines,Methanamine,relaxed,tensor([False]),-1.2064014673233032,-1.2640602194059483,-0.05765875208264504,0.05765875208264504
C3H8Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-1.3738536834716797,-1.5249659765860315,-0.15111229311435181,0.15111229311435181
CH2Pd48S,Pd,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-3.0467238426208496,-3.081996580848852,-0.035272738228002254,0.035272738228002254
C3H4Pt48,Pt,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-2.613020420074463,-2.4783934909126515,0.1346269291618114,0.1346269291618114
C2H5Cd48N,Cd,110,imines,Ethanimine,relaxed,tensor([False]),0.38878318667411804,-0.2814237391355334,-0.6702069258096515,0.6702069258096515
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.6590899229049683,-0.5691419622986942,0.08994796060627408,0.08994796060627408
C2H6OPd48,Pd,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.5996726751327515,-0.583384616892836,0.016288058239915415,0.016288058239915415
CH3NO,None,None,oximes,Formaldoxime,relaxed,tensor([False]),0.0,-0.12455975978545553,-0.12455975978545553,0.12455975978545553
CH2Ni48O2,Ni,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),-0.23153598606586456,-0.299664844844969,-0.06812885877910446,0.06812885877910446
CH4Pt48S,Pt,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-1.3413492441177368,-1.315737549173292,0.025611694944444707,0.025611694944444707
C3H6Cd48S,Cd,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-0.6689408421516418,-0.8159267435354707,-0.14698590138382883,0.14698590138382883
C3H6Au48,Au,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-0.41983476281166077,-0.3859710586380629,0.03386370417359785,0.03386370417359785
C2H5Fe48NO,Fe,110,amides,Acetamide,relaxed,tensor([False]),-0.8465803861618042,-0.9163461642004211,-0.06976577803861694,0.06976577803861694
C3H8Cu48,Cu,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.3203618824481964,-0.3397951844325462,-0.019433301984349782,0.019433301984349782
C3H8Co48S,Co,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-1.1175289154052734,-1.096036762095153,0.021492153310120443,0.021492153310120443
C2H5NPt48,Pt,110,imines,Ethanimine,relaxed,tensor([False]),-1.2595224380493164,-1.3473497788767332,-0.08782734082741683,0.08782734082741683
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),0.0,0.13622397009436327,0.13622397009436327,0.13622397009436327
CH2Ag48O3,Ag,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),-0.3138304650783539,-0.263846508426127,0.04998395665222688,0.04998395665222688
C2H4O2Zn48,Zn,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.05846520885825157,-0.18367815161985845,-0.12521294276160688,0.12521294276160688
C2H6Ni48S,Ni,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),-1.1613447666168213,-1.1132359173633972,0.04810884925342407,0.04810884925342407
C3H8Ag48S,Ag,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.4924643635749817,-0.6406535164778404,-0.14818915290285872,0.14818915290285872
C2H5NRu48,Ru,110,imines,Ethanimine,relaxed,tensor([False]),-1.627711296081543,-1.5041589970231115,0.12355229905843146,0.12355229905843146
C3H6Cu48,Cu,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-0.5337285399436951,-0.5488022194576629,-0.015073679513967875,0.015073679513967875
C3H9Ir48N,Ir,110,amines,Propan-2-amine,relaxed,tensor([False]),-1.4969991445541382,-1.312031870605452,0.18496727394868628,0.18496727394868628
C2H7NZn48,Zn,110,amines,Ethanamine,relaxed,tensor([False]),-0.6415875554084778,-0.6303218949654124,0.011265660443065428,0.011265660443065428
CH5Ag48N,Ag,110,amines,Methanamine,relaxed,tensor([False]),-0.6501498818397522,-0.680861163265547,-0.030711281425794823,0.030711281425794823
C3H8Cd48S,Cd,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.3044629395008087,-0.3897207135205889,-0.08525777401978019,0.08525777401978019
CH5NNi48,Ni,110,amines,Methanamine,relaxed,tensor([False]),-1.1275708675384521,-1.2391053343390297,-0.11153446680057755,0.11153446680057755
C2H5Co48NO,Co,110,amides,Acetamide,relaxed,tensor([False]),-0.7337139844894409,-0.5976859840508766,0.13602800043856433,0.13602800043856433
CH3NOOs48,Os,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.3390161991119385,-1.3235393936698188,0.015476805442119712,0.015476805442119712
C3H8Cd48,Cd,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.23673325777053833,-0.07830364972460302,0.1584296080459353,0.1584296080459353
C2H6Fe48O,Fe,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.25250443816185,-0.14357203154597187,0.10893240661587811,0.10893240661587811
CH3Au48N,Au,110,imines,Methanimine,relaxed,tensor([False]),-0.5052606463432312,-0.5737842294501831,-0.06852358310695195,0.06852358310695195
C2H4Fe48O2,Fe,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.20754945278167725,-0.21571285145846275,-0.008163398676785505,0.008163398676785505
C2H4O2Os48,Os,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.41578373312950134,-0.6771947891100396,-0.26141105598053826,0.26141105598053826
C3H6Ir48,Ir,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-1.199503779411316,-1.0583224235930402,0.14118135581827573,0.14118135581827573
CH3NOZn48,Zn,110,amides,Formamide,relaxed,tensor([False]),-0.2493705004453659,-0.21318179606132048,0.03618870438404542,0.03618870438404542
CH2Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-0.9446554183959961,-0.8180439985465924,0.12661141984940372,0.12661141984940372
CH3Fe48NO,Fe,110,oximes,Formaldoxime,relaxed,tensor([False]),-0.9699686765670776,-0.8839214476777002,0.08604722888937744,0.08604722888937744
C3H8Ir48,Ir,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.37916886806488037,-0.5573758575742431,-0.17820698950936276,0.17820698950936276
CH4Ag48S,Ag,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-0.5232124328613281,-0.48442914612751053,0.03878328673381759,0.03878328673381759
CH4Os48S,Os,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-1.3512153625488281,-1.4564018349525298,-0.10518647240370171,0.10518647240370171
C2H7Ir48N,Ir,110,amines,Ethanamine,relaxed,tensor([False]),-1.4377164840698242,-1.295381536025559,0.14233494804426527,0.14233494804426527
CH5NOs48,Os,110,amines,Methanamine,relaxed,tensor([False]),-1.503712773323059,-1.488160962282194,0.015551811040865005,0.015551811040865005
C3H6SZn48,Zn,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-0.9908100366592407,-1.04468744171092,-0.05387740505167926,0.05387740505167926
C2H6N2Os48,Os,110,amidines,Acetimidamide,relaxed,tensor([False]),-1.8480488061904907,-1.8321194297540728,0.015929376436417897,0.015929376436417897
C2H5Cu48N,Cu,110,imines,N-methylmethanimine,relaxed,tensor([False]),-0.8095306158065796,-0.8006403371447526,0.008890278661827011,0.008890278661827011
CH2Au48O3,Au,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),-0.2616063356399536,-0.2784300491889695,-0.016823713549015906,0.016823713549015906
C3H4Ru48,Ru,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-2.7260336875915527,-2.8296296200857114,-0.10359593249415866,0.10359593249415866
CH4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-1.1855818033218384,-1.3346363006796196,-0.1490544973577812,0.1490544973577812
C2H5NRh48,Rh,110,imines,N-methylmethanimine,relaxed,tensor([False]),-1.245141625404358,-1.377241121483607,-0.13209949607924898,0.13209949607924898
C3H8Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.6821610927581787,-0.6770788050665502,0.005082287691628551,0.005082287691628551
C2H6Rh48,Rh,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.2323371171951294,-0.5338287956596517,-0.3014916784645223,0.3014916784645223
C3H9Cu48N,Cu,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.9405593276023865,-0.9913943310283031,-0.050835003425916625,0.050835003425916625
CH3Ir48NO,Ir,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.1592081785202026,-1.0247834990348998,0.1344246794853028,0.1344246794853028
CH4N2Os48,Os,110,amidines,Formimidamide,relaxed,tensor([False]),-1.5103518962860107,-1.7208813882429865,-0.2105294919569758,0.2105294919569758
CH3Cd48NO2,Cd,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-0.03887235000729561,-0.1966594855518764,-0.1577871355445808,0.1577871355445808
C3H6Zn48,Zn,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-0.27940401434898376,-0.23841322985558122,0.04099078449340254,0.04099078449340254
C2H6Ag48,Ag,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.19689585268497467,-0.1638390228727502,0.033056829812224464,0.033056829812224464
C3H8Ag48,Ag,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.2990384101867676,-0.22560459360755658,0.073433816579211,0.073433816579211
CH3Au48NO2,Au,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-0.07248307019472122,-0.31448560667952563,-0.2420025364848044,0.2420025364848044
C2H6Os48,Os,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.22473810613155365,-0.6846720874744534,-0.45993398134289976,0.45993398134289976
C2H4Au48O,Au,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-0.2828044891357422,-0.2612820291703599,0.021522459965382268,0.021522459965382268
CH4N2Pt48,Pt,110,amidines,Formimidamide,relaxed,tensor([False]),-1.100265622138977,-1.2333133840726873,-0.13304776193371026,0.13304776193371026
C2H5Ag48NO,Ag,110,amides,Acetamide,relaxed,tensor([False]),-0.4910608232021332,-0.4115395202140064,0.07952130298812676,0.07952130298812676
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.6894161701202393,-0.6006526652883153,0.08876350483192397,0.08876350483192397
C2H5Cd48N,Cd,110,imines,N-methylmethanimine,relaxed,tensor([False]),-0.41403988003730774,-0.35066486498760696,0.06337501504970078,0.06337501504970078
CH5Ir48N,Ir,110,amines,Methanamine,relaxed,tensor([False]),-1.4132087230682373,-1.3597767137295307,0.05343200933870662,0.05343200933870662
C3H6Cu48S,Cu,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-1.6472975015640259,-1.7700612259315847,-0.12276372436755878,0.12276372436755878
C2H5NPt48,Pt,110,imines,N-methylmethanimine,relaxed,tensor([False]),-1.3278546333312988,-1.3685338576624133,-0.04067922433111448,0.04067922433111448
C3H9NNi48,Ni,110,amines,Trimethylamine,relaxed,tensor([False]),-1.1573423147201538,-1.1902509492710607,-0.03290863455090687,0.03290863455090687
C3H6Ag48O,Ag,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.22119617462158203,-0.2196220018332582,0.0015741727883238354,0.0015741727883238354
CH2ORh48,Rh,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-0.8884345293045044,-0.8094063251514925,0.07902820415301193,0.07902820415301193
C2H4Fe48S,Fe,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-3.0300464630126953,-3.135149906353604,-0.1051034433409086,0.1051034433409086
C2H2Ru48,Ru,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-3.161789655685425,-2.9868229104434363,0.17496674524198852,0.17496674524198852
C2H4Co48O,Co,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-0.960660994052887,-1.2324531032274706,-0.27179210917458363,0.27179210917458363
C3H8Au48S,Au,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.7379170656204224,-0.6445995772055539,0.09331748841486842,0.09331748841486842
C2H4Co48O2,Co,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.17580687999725342,-0.47377139793889,-0.2979645179416366,0.2979645179416366
CH3Fe48NO2,Fe,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-0.6105676293373108,-0.7201077695229614,-0.10954014018565061,0.10954014018565061
CH3Ir48N,Ir,110,imines,Methanimine,relaxed,tensor([False]),-1.1107699871063232,-1.2717474279701122,-0.16097744086378896,0.16097744086378896
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),0.0,-0.11734922472106746,-0.11734922472106746,0.11734922472106746
C2H4O2Rh48,Rh,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.21952323615550995,-0.34439256878083313,-0.12486933262532318,0.12486933262532318
C3H9Ir48N,Ir,110,amines,Trimethylamine,relaxed,tensor([False]),-1.3505345582962036,-1.2958979090736875,0.0546366492225161,0.0546366492225161
C2H6N2Zn48,Zn,110,amidines,Acetimidamide,relaxed,tensor([False]),-0.7734740376472473,-0.6806112048680149,0.09286283277923246,0.09286283277923246
CH3Ir48NO2,Ir,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-0.3807108998298645,-0.4491366660212748,-0.06842576619141028,0.06842576619141028
C2H4Rh48,Rh,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.2365055084228516,-1.115353428050767,0.12115208037208447,0.12115208037208447
CH3NO2Zn48,Zn,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-0.09423062205314636,-0.28219090733982455,-0.18796028528667819,0.18796028528667819
C2H6OZn48,Zn,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.1957121044397354,-0.10549421439213802,0.0902178900475974,0.0902178900475974
C2H6Co48S,Co,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-1.1228095293045044,-1.2594205322602363,-0.13661100295573192,0.13661100295573192
C2H6Ir48,Ir,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.2283741533756256,-0.5429660604436819,-0.3145919070680563,0.3145919070680563
C3H7Co48N,Co,110,imines,Propan-2-imine,relaxed,tensor([False]),-1.1621748208999634,-1.1551178716839132,0.007056949216050157,0.007056949216050157
C2H2Cd48,Cd,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-0.11241977661848068,-0.057146300728504684,0.055273475889976,0.055273475889976
C3H9Fe48N,Fe,110,amines,Propan-2-amine,relaxed,tensor([False]),-1.0843985080718994,-1.1805534280973973,-0.09615492002549786,0.09615492002549786
CH3NO2Ru48,Ru,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-0.465770423412323,-0.49000195860587326,-0.024231535193550258,0.024231535193550258
C3H8OPt48,Pt,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.6625004410743713,-0.6720081639828948,-0.00950772290852342,0.00950772290852342
C2H6Au48S,Au,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),-0.6712607145309448,-0.5690205858106978,0.10224012872024701,0.10224012872024701
C3H6Cd48O,Cd,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.21389557421207428,-0.13018296372800364,0.08371261048407064,0.08371261048407064
CH2O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),-0.3037988543510437,-0.34340709954719273,-0.03960824519614903,0.03960824519614903
C3H7Fe48N,Fe,110,imines,Propan-2-imine,relaxed,tensor([False]),-1.4013031721115112,-1.5306874066944687,-0.12938423458295745,0.12938423458295745
C3H4Ir48,Ir,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-2.8505544662475586,-2.6119215736858337,0.23863289256172493,0.23863289256172493
C2H4SZn48,Zn,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-1.1147798299789429,-1.1142064179148718,0.0005734120640710216,0.0005734120640710216
CH4N2Rh48,Rh,110,amidines,Formimidamide,relaxed,tensor([False]),-1.093047857284546,-1.3731801459039872,-0.2801322886194413,0.2801322886194413
CH3NNi48O2,Ni,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-0.3852441608905792,-0.4379529685468668,-0.052708807656287604,0.052708807656287604
C3H8Cu48O,Cu,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.5498174428939819,-0.5689960176475779,-0.019178574753595967,0.019178574753595967
C3H6Ag48S,Ag,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-0.8877468109130859,-1.0161130409717956,-0.12836623005870962,0.12836623005870962
C3H9Fe48N,Fe,110,amines,Trimethylamine,relaxed,tensor([False]),-0.9965144991874695,-1.1004427146634441,-0.10392821547597464,0.10392821547597464
CH4N2Zn48,Zn,110,amidines,Formimidamide,relaxed,tensor([False]),-0.6906694173812866,-0.5304657465076588,0.16020367087362786,0.16020367087362786
C3H6Fe48S,Fe,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-2.7940595149993896,-2.5534539011463266,0.240605613853063,0.240605613853063
C3H6Ru48,Ru,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-1.3349756002426147,-1.5502705802738603,-0.2152949800312456,0.2152949800312456
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),0.0,0.03455212513856054,0.03455212513856054,0.03455212513856054
C2H5NORu48,Ru,110,amides,Acetamide,relaxed,tensor([False]),-0.9163562655448914,-0.8035126041167295,0.11284366142816182,0.11284366142816182
CH2OOs48,Os,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-1.283553123474121,-1.2563145539541338,0.027238569519987266,0.027238569519987266
CH3NO2,None,None,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),0.0,-0.0917276754586851,-0.0917276754586851,0.0917276754586851
C3H6Au48O,Au,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.25671687722206116,-0.19635490541041634,0.06036197181164482,0.06036197181164482
C2H7Au48N,Au,110,amines,Ethanamine,relaxed,tensor([False]),-0.7672175765037537,-0.7475777069782161,0.019639869525537534,0.019639869525537534
C2H6Cu48N2,Cu,110,amidines,Acetimidamide,relaxed,tensor([False]),-1.1152647733688354,-1.1041429078135963,0.011121865555239197,0.011121865555239197
CH4N2,None,None,amidines,Formimidamide,relaxed,tensor([False]),0.0,-0.18752979808211023,-0.18752979808211023,0.18752979808211023
CH3NORu48,Ru,110,amides,Formamide,relaxed,tensor([False]),-0.5976004600524902,-0.5663701296056587,0.031230330446831545,0.031230330446831545
C2H6Pt48S,Pt,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),-1.4289073944091797,-1.2349947575672644,0.1939126368419153,0.1939126368419153
CH3Fe48NO,Fe,110,amides,Formamide,relaxed,tensor([False]),-0.9292826652526855,-0.9307946439851662,-0.0015119787324806566,0.0015119787324806566
C2H4ORh48,Rh,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-0.9283292889595032,-0.8055885209271807,0.12274076803232248,0.12274076803232248
C3H9NZn48,Zn,110,amines,Trimethylamine,relaxed,tensor([False]),-0.7479315996170044,-0.777697542799423,-0.029765943182418653,0.029765943182418653
C2H6Cu48O,Cu,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.4936581552028656,-0.474933376756951,0.01872477844591458,0.01872477844591458
C3H9Ag48N,Ag,110,amines,Trimethylamine,relaxed,tensor([False]),-0.7647507190704346,-0.7236137300760355,0.041136988994399104,0.041136988994399104
CH2Cd48O3,Cd,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),-0.23777399957180023,-0.1655889176018377,0.07218508196996254,0.07218508196996254
CH4Co48N2,Co,110,amidines,Formimidamide,relaxed,tensor([False]),-1.306654691696167,-1.3220728811968883,-0.015418189500721269,0.015418189500721269
CH3NOPd48,Pd,110,amides,Formamide,relaxed,tensor([False]),-0.5038905143737793,-0.539932322299336,-0.03604180792555667,0.03604180792555667
C3H6Rh48,Rh,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-1.2221393585205078,-1.0381857574229443,0.18395360109756353,0.18395360109756353
C2H4Co48S,Co,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-2.65976881980896,-2.8404005631223868,-0.1806317433134268,0.1806317433134268
C3H4Ni48,Ni,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-2.771951198577881,-2.6978267476620204,0.0741244509158605,0.0741244509158605
C2H6Au48O,Au,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.3607194721698761,-0.40992982904209896,-0.04921035687222286,0.04921035687222286
C3H8Au48,Au,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.3131324350833893,-0.25696788761845824,0.05616454746493105,0.05616454746493105
C2H2Pt48,Pt,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-1.0258508920669556,-1.4743204631831333,-0.4484695711161777,0.4484695711161777
CH4Cd48N2,Cd,110,amidines,Formimidamide,relaxed,tensor([False]),-0.5273719429969788,-0.432032947723485,0.09533899527349377,0.09533899527349377
CH3NPt48,Pt,110,imines,Methanimine,relaxed,tensor([False]),-1.210572600364685,-1.274915721550883,-0.064343121186198,0.064343121186198
C2H4Ni48O2,Ni,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.29998356103897095,-0.35778716850308,-0.057803607464109064,0.057803607464109064
CH3Co48NO,Co,110,amides,Formamide,relaxed,tensor([False]),-0.6394932270050049,-0.8926672023958915,-0.2531739753908866,0.2531739753908866
CH2Co48O2,Co,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),-0.16357414424419403,-0.18780425491287644,-0.024230110668682414,0.024230110668682414
C3H9Au48N,Au,110,amines,Trimethylamine,relaxed,tensor([False]),-0.8428937196731567,-0.7726881942854433,0.07020552538771341,0.07020552538771341
C3H9Cu48N,Cu,110,amines,Trimethylamine,relaxed,tensor([False]),-0.9189626574516296,-0.918657518159673,0.00030513929195663536,0.00030513929195663536
C2H4Cu48O2,Cu,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.14974552392959595,-0.3000201883433391,-0.15027466441374315,0.15027466441374315
