formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.4684223,0.7752757,-1.9879627,1.0511181,True,0.066054225,train,tensor([False]),0.08520095
C2H7N,None,None,amines,Ethanamine,initial,0.0,-0.024995089,0.7752757,-1.5445355,1.4945453,True,0.024995089,train,tensor([False]),0.032240257
C2H4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-3.0178835,-3.052001,0.7752757,-4.5715413,-1.5324606,True,0.03411746,train,tensor([False]),0.044006873
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-2.0720534,0.7752757,-3.5915937,-0.552513,True,-0.008742332,train,tensor([True]),-0.011276417
C3H8Ru48,Ru,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.3313474,-0.31087357,0.7752757,-1.830414,1.2086668,True,-0.020473838,train,tensor([False]),-0.02640846
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.30134815,0.7752757,-1.8208885,1.2181923,True,0.12471731,train,tensor([False]),0.16086833
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.83044094,-0.48167014,0.7752757,-2.0012107,1.0378703,True,-0.3487708,train,tensor([False]),-0.4498668
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.2170694,-1.5421435,0.7752757,-3.061684,-0.022603035,True,0.32507408,train,tensor([False]),0.41930124
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.52762645,-0.24327946,0.7752757,-1.7628199,1.276261,True,-0.284347,train,tensor([False]),-0.36676887
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.8045261,-0.6794683,0.7752757,-2.1990087,0.84007215,True,-1.1250578,train,tensor([False]),-1.4511713
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,initial,0.0,-0.010098696,0.7752757,-1.5296391,1.5094417,True,0.010098696,train,tensor([False]),0.013025941
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.754012,-1.1508462,0.7752757,-2.6703868,0.3686942,True,-0.60316575,train,tensor([False]),-0.7780016
C3H9N,None,None,amines,Propan-2-amine,relaxed,0.0,-0.053521335,0.7752757,-1.5730617,1.4660192,True,0.053521335,train,tensor([False]),0.069035225
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.523143,-2.02472,0.7752757,-3.5442605,-0.5051795,True,-0.4984231,train,tensor([False]),-0.64289784
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,0.0,-0.050212264,0.7752757,-1.5697527,1.4693282,True,0.050212264,train,tensor([False]),0.06476698
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.49832398,0.7752757,-2.0178645,1.0212164,True,0.046647847,train,tensor([False]),0.060169365
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.9834661,-1.8095512,0.7752757,-3.3290915,-0.2900108,True,-0.17391491,train,tensor([False]),-0.22432654
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.8138336,0.7752757,-3.333374,-0.29429317,True,0.3278092,train,tensor([False]),0.4228292
CH4N2,None,None,amidines,Formimidamide,relaxed,0.0,0.098929286,0.7752757,-1.4206111,1.6184697,True,-0.098929286,train,tensor([False]),-0.12760529
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.3868473,0.7752757,-2.9063878,0.13269317,True,0.14513576,train,tensor([False]),0.18720534
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.0828726,0.7752757,-2.6024132,0.4366678,True,0.02443254,train,tensor([False]),0.03151465
C3H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.9218967,-2.928864,0.7752757,-4.4484043,-1.4093236,True,0.006967306,train,tensor([False]),0.008986875
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.24069108,-0.41963863,0.7752757,-1.9391791,1.0999018,True,0.17894755,train,tensor([False]),0.23081796
O80Ru40,RuO2,110,None,None,relaxed,0.0,0.018069506,0.7752757,-1.5014709,1.5376099,True,-0.018069506,train,tensor([False]),-0.0233072
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-1.498257,-1.614859,0.7752757,-3.1343994,-0.095318556,True,0.116601944,train,tensor([False]),0.15040061
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3709321,-0.628319,0.7752757,-2.1478596,0.8912214,True,-0.7426131,train,tensor([False]),-0.95786965
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.7216387,0.7752757,-3.241179,-0.20209825,True,-0.046521544,train,tensor([False]),-0.06000645
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3763677,-1.0695386,0.7752757,-2.589079,0.45000184,True,-0.3068291,train,tensor([False]),-0.39576772
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.3554422,0.7752757,-2.8749826,0.16409826,True,-0.015489936,train,tensor([False]),-0.019979905
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,relaxed,0.0,-0.037117064,0.7752757,-1.5566576,1.4824233,True,0.037117064,train,tensor([False]),0.047875956
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.17997466,-0.04135239,0.7752757,-1.5608928,1.478188,True,-0.13862227,train,tensor([False]),-0.17880383
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.5492763,0.7752757,-2.0688167,0.97026414,True,0.16428399,train,tensor([False]),0.21190396
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.4043467,-1.3375373,0.7752757,-2.8570776,0.18200314,True,-0.066809416,train,tensor([False]),-0.08617504
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.62661,0.7752757,-3.1461506,-0.10706961,True,-0.07254279,train,tensor([False]),-0.09357031
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-0.6329043,0.7752757,-2.1524448,0.88663614,True,0.013263643,train,tensor([False]),0.017108291
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,0.0,-0.03418994,0.7752757,-1.5537304,1.4853505,True,0.03418994,train,tensor([False]),0.044100363
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-1.3768556,0.7752757,-2.8963962,0.14268482,True,0.15978622,train,tensor([False]),0.20610245
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4163716,-1.2430239,0.7752757,-2.7625642,0.27651656,True,-0.17334771,train,tensor([False]),-0.22359492
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.18749672,-0.20211077,0.7752757,-1.7216512,1.3174297,True,0.014614046,train,tensor([False]),0.018850127
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.39471167,-0.37109023,0.7752757,-1.8906307,1.1484501,True,-0.02362144,train,tensor([False]),-0.030468438
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.2306496,0.7752757,-2.75019,0.28889084,True,-0.185722,train,tensor([False]),-0.23955606
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.33000576,-0.4672618,0.7752757,-1.9868022,1.0522786,True,0.13725603,train,tensor([False]),0.17704156
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-1.5066019,0.7752757,-3.0261424,0.012938499,True,-0.51148546,train,tensor([False]),-0.6597465
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.6264719,0.7752757,-2.1460123,0.89306855,True,-0.055341065,train,tensor([False]),-0.07138243
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.20567954,-0.73214144,0.7752757,-2.2516818,0.787399,True,0.5264619,train,tensor([False]),0.6790641
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,0.0,-0.06792641,0.7752757,-1.5874668,1.451614,True,0.06792641,train,tensor([False]),0.08761581
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.24508405,0.7752757,-1.7646245,1.2744564,True,-0.02344364,train,tensor([False]),-0.0302391
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.3130302,-1.7735804,0.7752757,-3.2931209,-0.25404,True,-0.5394498,train,tensor([False]),-0.69581676
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.49472582,0.7752757,-2.0142663,1.0248146,True,0.15196064,train,tensor([False]),0.19600852
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-1.9090087,0.7752757,-3.4285493,-0.3894683,True,0.010136366,train,tensor([False]),0.01307453
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-0.61964065,-1.2192341,0.7752757,-2.7387745,0.30030632,True,0.59959346,train,tensor([False]),0.77339387
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.3837023,-1.425273,0.7752757,-2.9448133,0.09426749,True,-0.95842934,train,tensor([False]),-1.2362432
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.1708317,0.7752757,-3.690372,-0.65129125,True,-0.35231137,train,tensor([True]),-0.45443365
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.88278973,-1.221702,0.7752757,-2.7412424,0.29783845,True,0.33891225,train,tensor([False]),0.4371506
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-1.3528113,0.7752757,-2.8723516,0.1667291,True,0.35398412,train,tensor([False]),0.45659128
CH3NO2Ru48,Ru,110,carbamate-esters,Carbamic-acid,relaxed,-0.46577042,-0.47740996,0.7752757,-1.9969504,1.0421305,True,0.011639535,train,tensor([False]),0.015013414
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.6010287,-0.561955,0.7752757,-2.0814953,0.95758545,True,-0.039073706,train,tensor([False]),-0.050399754
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.36371982,0.7752757,-1.8832603,1.1558206,True,0.08147338,train,tensor([False]),0.10508956
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.9622341,0.7752757,-2.4817746,0.55730635,True,0.12769806,train,tensor([False]),0.1647131
C2H5NRu48,Ru,110,imines,Ethanimine,relaxed,-1.6277113,-1.3109877,0.7752757,-2.8305283,0.20855272,True,-0.3167236,train,tensor([False]),-0.40853027
CH3NORu48,Ru,110,amides,Formamide,initial,-0.59760046,-0.50137424,0.7752757,-2.0209146,1.0181662,True,-0.096226215,train,tensor([False]),-0.1241187
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.763411,0.7752757,-2.2829514,0.75612944,True,-0.16011637,train,tensor([False]),-0.2065283
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.1197696,-0.28844714,0.7752757,-1.8079876,1.2310933,True,-0.83132243,train,tensor([False]),-1.0722927
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.834536,-1.5926036,0.7752757,-3.112144,-0.073063135,True,0.75806755,train,tensor([False]),0.9778038
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.6709398,-0.71988523,0.7752757,-2.2394257,0.7996552,True,0.048945427,train,tensor([False]),0.06313293
C3H9N,None,None,amines,Trimethylamine,relaxed,0.0,0.02604127,0.7752757,-1.4934992,1.5455817,True,-0.02604127,train,tensor([False]),-0.033589687
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-2.1711426,0.7752757,-3.690683,-0.65160215,True,-0.06549621,train,tensor([False]),-0.08448118
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.6743665,0.7752757,-3.1939068,-0.15482605,True,0.04380858,train,tensor([False]),0.056507096
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.722174,-1.7312446,0.7752757,-3.2507849,-0.21170413,True,0.009070516,train,tensor([False]),0.011699729
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.3390745,0.7752757,-1.8586149,1.1804659,True,0.09838341,train,tensor([False]),0.1269012
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.7203593,0.7752757,-3.2398996,-0.2008189,True,0.035422444,train,tensor([False]),0.045690127
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.8433633,0.7752757,-3.3629036,-0.32382286,True,0.29463148,train,tensor([False]),0.38003445
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.17977297,0.7752757,-1.6993134,1.3397675,True,-0.014203131,train,tensor([False]),-0.018320104
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.8413459,-1.2400457,0.7752757,-2.759586,0.27949476,True,-0.60130024,train,tensor([False]),-0.77559537
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1898258,-1.0565109,0.7752757,-2.5760512,0.4630295,True,-0.13331485,train,tensor([False]),-0.17195798
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.38897124,-0.6543772,0.7752757,-2.1739178,0.8651632,True,0.26540598,train,tensor([False]),0.34233755
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.5142114,0.7752757,-4.033752,-0.994671,True,0.25764728,train,tensor([True]),0.33232987
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.3849923,-0.6607698,0.7752757,-2.1803102,0.8587706,True,0.27577752,train,tensor([False]),0.35571542
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.9488541,-2.2204185,0.7752757,-3.7399588,-0.700878,True,0.27156436,train,tensor([False]),0.35028103
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.7798698,0.7752757,-2.2994103,0.73967063,True,0.15661693,train,tensor([False]),0.20201449
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.5492063,0.7752757,-2.0687468,0.9703341,True,0.23449194,train,tensor([False]),0.30246264
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.6903308,-0.78769326,0.7752757,-2.3072338,0.73184717,True,0.09736246,train,tensor([False]),0.1255843
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.92352736,-0.81439185,0.7752757,-2.3339324,0.7051486,True,-0.10913551,train,tensor([False]),-0.14076993
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.17115748,0.7752757,-1.6906979,1.348383,True,-0.081235826,train,tensor([False]),-0.10478315
C2H5N,None,None,imines,Ethanimine,relaxed,0.0,0.061315656,0.7752757,-1.4582248,1.5808561,True,-0.061315656,train,tensor([False]),-0.07908884
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,initial,0.0,0.045169473,0.7752757,-1.474371,1.5647099,True,-0.045169473,train,tensor([False]),-0.058262464
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.5213604,0.7752757,-2.0409007,0.99818003,True,0.14896074,train,tensor([False]),0.19213906
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.24354023,0.7752757,-1.7630806,1.2760003,True,-0.08646554,train,tensor([False]),-0.11152876
CH3NO2,None,None,carbamate-esters,Carbamic-acid,initial,0.0,0.079995275,0.7752757,-1.4395452,1.5995357,True,-0.079995275,train,tensor([False]),-0.103183
CH4N2,None,None,amidines,Formimidamide,initial,0.0,0.098929286,0.7752757,-1.4206111,1.6184697,True,-0.098929286,train,tensor([False]),-0.12760529
CH3NO,None,None,oximes,Formaldoxime,relaxed,0.0,-0.07268512,0.7752757,-1.5922256,1.4468553,True,0.07268512,train,tensor([False]),0.093753904
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.36347976,-0.6794683,0.7752757,-2.1990087,0.84007215,True,0.3159885,train,tensor([False]),0.4075821
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.28743654,0.7752757,-1.806977,1.2321038,True,0.04710242,train,tensor([False]),0.060755704
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.25265294,0.7752757,-1.7721934,1.2668874,True,-0.011785328,train,tensor([False]),-0.015201467
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-0.5511979,0.7752757,-2.0707383,0.96834254,True,0.3614908,train,tensor([False]),0.46627384
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-0.64916146,-0.46031117,0.7752757,-1.9798516,1.0592293,True,-0.18885028,train,tensor([False]),-0.24359113
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.41088358,-0.4019426,0.7752757,-1.921483,1.1175978,True,-0.008940965,train,tensor([False]),-0.011532626
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.337257,0.7752757,-3.8567972,-0.8177165,True,0.024226665,train,tensor([True]),0.031249097
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,0.0,-0.03370005,0.7752757,-1.5532405,1.4858403,True,0.03370005,train,tensor([False]),0.04346847
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,initial,0.0,-0.050212264,0.7752757,-1.5697527,1.4693282,True,0.050212264,train,tensor([False]),0.06476698
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.5718066,0.7752757,-3.091347,-0.05226612,True,-0.045503974,train,tensor([False]),-0.058693923
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.80440325,-1.2760038,0.7752757,-2.7955441,0.24353659,True,0.4716006,train,tensor([False]),0.6083005
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1898258,-1.1022179,0.7752757,-2.6217585,0.41732252,True,-0.08760786,train,tensor([False]),-0.1130022
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,0.0,-0.010098696,0.7752757,-1.5296391,1.5094417,True,0.010098696,train,tensor([False]),0.013025941
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.1250196,-1.9874661,0.7752757,-3.5070066,-0.46792567,True,-0.13755345,train,tensor([False]),-0.1774252
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-1.8462415,0.7752757,-3.3657818,-0.32670105,True,-0.2896843,train,tensor([False]),-0.37365326
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.2235599,0.7752757,-2.7431002,0.29598057,True,0.07365847,train,tensor([False]),0.09500938
CH3NO,None,None,amides,Formamide,relaxed,0.0,0.062512755,0.7752757,-1.4570277,1.5820532,True,-0.062512755,train,tensor([False]),-0.08063293
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.2417115,-1.4691064,0.7752757,-2.988647,0.050433993,True,0.22739494,train,tensor([False]),0.29330847
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.2236918,0.7752757,-2.7432323,0.2958486,True,-0.62491465,train,tensor([False]),-0.8060547
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0197909,-1.2396964,0.7752757,-2.7592368,0.27984405,True,0.2199055,train,tensor([False]),0.28364813
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-1.5939606,0.7752757,-3.113501,-0.07442021,True,-0.033436656,train,tensor([False]),-0.04312873
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-2.4302998,-1.9120014,0.7752757,-3.431542,-0.39246094,True,-0.5182984,train,tensor([False]),-0.6685343
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.32321647,-0.23135173,0.7752757,-1.7508922,1.2881887,True,-0.091864735,train,tensor([False]),-0.11849299
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,0.0,0.16210473,0.7752757,-1.3574357,1.6816452,True,-0.16210473,train,tensor([False]),-0.209093
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.7155645,-1.6848476,0.7752757,-3.2043881,-0.16530716,True,-0.030716896,train,tensor([False]),-0.039620608
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.6305579,-1.7735804,0.7752757,-3.2931209,-0.25404,True,0.14302254,train,tensor([False]),0.18447958
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.2945501,-0.47845381,0.7752757,-1.9979942,1.0410867,True,0.18390372,train,tensor([False]),0.23721074
C3H9NRu48,Ru,110,amines,Propan-2-amine,initial,-1.3362622,-1.2343771,0.7752757,-2.7539177,0.28516328,True,-0.10188508,train,tensor([False]),-0.13141787
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.1271307,-0.7609196,0.7752757,-2.28046,0.75862086,True,-0.36621118,train,tensor([False]),-0.47236252
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.21551204,0.7752757,-1.7350525,1.3040284,True,-0.17919964,train,tensor([False]),-0.2311431
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.47701705,0.7752757,-1.9965575,1.0425234,True,0.06613347,train,tensor([False]),0.085303165
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.3570019,-1.4820397,0.7752757,-3.0015802,0.03750074,True,0.12503779,train,tensor([False]),0.1612817
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.2833376,0.7752757,-2.802878,0.23620284,True,-0.05785072,train,tensor([False]),-0.07461954
C3H7NRu48,Ru,110,imines,Propan-2-imine,initial,-1.4004552,-1.4653974,0.7752757,-2.9849377,0.05414307,True,0.06494212,train,tensor([False]),0.08376648
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.18160242,-0.19722247,0.7752757,-1.7167629,1.322318,True,0.015620053,train,tensor([False]),0.020147739
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.4870595,-1.2963396,0.7752757,-2.81588,0.2232008,True,0.80928016,train,tensor([False]),1.0438612
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.40236807,-0.8790758,0.7752757,-2.3986163,0.6404646,True,0.47670776,train,tensor([False]),0.614888
C3H8Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.5975736,-1.9654348,0.7752757,-3.4849753,-0.44589436,True,0.36786115,train,tensor([False]),0.47449076
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.1714629,-0.6687964,0.7752757,-2.1883368,0.850744,True,-0.5026665,train,tensor([False]),-0.6483712
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2489325,-1.2446619,0.7752757,-2.7642024,0.2748785,True,-0.0042705536,train,tensor([False]),-0.005508432
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.50345415,0.7752757,-2.0229945,1.0160863,True,0.096200615,train,tensor([False]),0.12408568
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.22998965,0.7752757,-1.7495301,1.2895508,True,-0.05642712,train,tensor([False]),-0.0727833
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.3353186,0.7752757,-3.8548589,-0.81577814,True,-0.12464142,train,tensor([True]),-0.16077045
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.3411883,-1.0269314,0.7752757,-2.5464718,0.49260902,True,-0.3142569,train,tensor([False]),-0.40534857
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.11343038,0.7752757,-1.6329708,1.40611,True,-0.21903831,train,tensor([False]),-0.28252956
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.12826711,0.7752757,-1.6478076,1.3912733,True,-0.19494936,train,tensor([False]),-0.2514581
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.5718136,0.7752757,-3.091354,-0.052273154,True,-0.17068458,train,tensor([False]),-0.22015984
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.6977403,-1.7753245,0.7752757,-3.294865,-0.25578403,True,0.07758415,train,tensor([False]),0.10007298
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8519329,-1.4953498,0.7752757,-3.0148902,0.024190664,True,-0.35658312,train,tensor([False]),-0.45994362
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1075447,-2.2012029,0.7752757,-3.7207432,-0.68166244,True,0.09365821,train,tensor([False]),0.12080632
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.2323213,0.7752757,-3.7518616,-0.71278083,True,-0.27211356,train,tensor([True]),-0.3509894
