formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-2.1729054,0.044699576,-2.2605166,-2.0852942,True,0.046196222,train,tensor([False]),1.0334823
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-0.28870916,0.27730238,-0.83222187,0.25480354,True,-0.032309115,train,tensor([False]),-0.11651222
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-0.40038097,0.059113927,-0.5162443,-0.28451768,True,-0.02133882,train,tensor([False]),-0.3609779
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.49604326,0.073519066,-0.64014065,-0.35194588,True,-0.02662754,train,tensor([False]),-0.3621855
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.3453287,0.014396367,-0.37354556,-0.31711182,True,0.0028782785,train,tensor([False]),0.19993089
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.68156445,0.07193088,-0.822549,-0.5405799,True,-0.055645466,train,tensor([False]),-0.77359635
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6686866,-2.773507,0.16986239,-3.1064374,-2.4405768,True,0.10482049,train,tensor([False]),0.61709064
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9725022,-2.8430476,0.09226174,-3.0238807,-2.6622145,True,-0.12945461,train,tensor([False]),-1.4031235
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-2.7647526,0.08552368,-2.932379,-2.5971262,True,0.08312559,train,tensor([False]),0.97195995
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.5975707,0.084015936,-0.76224196,-0.43289948,True,-0.13146275,train,tensor([False]),-1.5647359
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-0.5009653,0.15637712,-0.8074645,-0.19446614,True,0.032333046,train,tensor([False]),0.20676328
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1850063,-1.1710178,0.05448799,-1.2778143,-1.0642213,True,-0.013988495,train,tensor([False]),-0.2567262
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.3153486,0.15924616,-1.6274711,-1.0032262,True,-0.15941608,train,tensor([False]),-1.001067
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.659987,0.09247523,-0.84123844,-0.4787355,True,-0.097281456,train,tensor([False]),-1.0519731
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,-1.3236837,0.078368,-1.477285,-1.1700824,True,-0.13251781,train,tensor([False]),-1.6909684
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.25899935,0.032093942,-0.32190347,-0.19609523,True,0.049292594,train,tensor([False]),1.5358847
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.9615476,0.08672472,-3.1315281,-2.791567,True,-0.09821725,train,tensor([False]),-1.1325173
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.477344,-3.4901521,0.052401707,-3.5928595,-3.3874447,True,0.0128080845,train,tensor([True]),0.24442114
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-1.3275496,0.11305187,-1.5491313,-1.1059679,True,0.065521955,train,tensor([False]),0.5795743
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-1.3127736,0.11324522,-1.5347342,-1.0908129,True,0.10888517,train,tensor([False]),0.96149904
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.8177896,0.03809226,-2.8924503,-2.7431288,True,0.028589487,train,tensor([False]),0.75053275
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-0.27124488,0.19858035,-0.6604624,0.11797261,True,-0.13432941,train,tensor([False]),-0.67644864
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.6728452,0.041168205,-1.7535349,-1.5921556,True,0.0009622574,train,tensor([False]),0.0233738
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.5322556,0.058045603,-0.64602494,-0.4184862,True,-0.10092938,train,tensor([False]),-1.7387946
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.22072387,0.019008942,-0.2579814,-0.18346635,True,-0.010006994,train,tensor([False]),-0.52643615
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.4015844,0.024052206,-2.4487267,-2.3544421,True,-0.008904457,train,tensor([False]),-0.37021372
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.1968013,0.008563669,-0.21358609,-0.18001652,True,0.0028252006,train,tensor([False]),0.32990536
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.3515446,0.12064873,-2.588016,-2.1150732,True,-0.016830444,train,tensor([False]),-0.13949956
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.5529056,0.04725846,-2.6455321,-2.460279,True,-0.011335611,train,tensor([False]),-0.23986417
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.5448976,0.041418545,-2.626078,-2.4637172,True,-0.00716877,train,tensor([False]),-0.17308116
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-1.7919999,0.017491486,-1.8262832,-1.7577167,True,-0.0125261545,train,tensor([False]),-0.71612865
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.30991983,0.028137075,-0.3650685,-0.25477117,True,0.0053105354,train,tensor([False]),0.188738
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.32710207,0.034377616,-0.3944822,-0.25972193,True,-0.027518898,train,tensor([False]),-0.8004888
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.0176826,0.11096708,-2.235178,-1.8001871,True,-0.09757733,train,tensor([False]),-0.8793359
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.39902,0.06582602,-1.528039,-1.2700009,True,-0.005326748,train,tensor([False]),-0.08092161
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.60925275,0.0826841,-0.7713136,-0.4471919,True,-0.039908707,train,tensor([False]),-0.48266482
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.5154243,0.050223075,-1.6138614,-1.4169871,False,-0.10188627,train,tensor([False]),-2.0286746
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.1991887,0.059786607,-1.3163705,-1.0820069,True,-0.004522085,train,tensor([False]),-0.075637095
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.7524805,0.032579012,-1.8163353,-1.6886257,True,0.014243245,train,tensor([True]),0.43719083
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.7022591,0.02138999,-1.7441834,-1.6603347,True,0.0031062365,train,tensor([False]),0.14521916
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.9458535,0.03759669,-2.019543,-1.872164,True,0.013713479,train,tensor([False]),0.3647523
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.3691715,0.050436355,-0.46802676,-0.27031624,True,-0.04198876,train,tensor([False]),-0.8325098
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-1.9919384,0.039858907,-2.070062,-1.9138149,False,0.09306598,train,tensor([False]),2.3348854
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-3.20188,0.1153918,-3.428048,-2.975712,True,-0.12339449,train,tensor([True]),-1.0693524
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-1.3015532,0.044060048,-1.387911,-1.2151955,True,-0.007785797,train,tensor([False]),-0.17670877
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.7281435,0.031029548,-1.7889614,-1.6673255,True,-0.04117465,train,tensor([False]),-1.3269497
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-3.2344296,0.026210718,-3.2858026,-3.1830566,True,-0.031425714,train,tensor([True]),-1.1989642
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.6293931,0.07489294,-0.77618325,-0.48260295,True,-0.05241984,train,tensor([False]),-0.69993037
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-0.7171006,0.15135397,-1.0137544,-0.42044684,True,0.09745997,train,tensor([False]),0.64392084
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.21631694,0.024109049,-0.26357067,-0.16906321,True,0.03336066,train,tensor([False]),1.3837402
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.4367602,0.02039818,-0.47674063,-0.39677975,True,-0.00053322315,train,tensor([False]),-0.026140723
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-1.0497124,0.09047896,-1.2270511,-0.87237364,True,0.028358817,train,tensor([False]),0.31342998
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-0.58006907,0.2771348,-1.1232533,-0.036884844,True,0.2759461,train,tensor([False]),0.9957108
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.34609723,0.025593713,-0.39626092,-0.29593354,True,0.03138286,train,tensor([False]),1.226194
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-2.393362,0.041691855,-2.475078,-2.311646,True,0.023022175,train,tensor([False]),0.5521984
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-1.9567976,0.0866989,-2.1267273,-1.7868677,True,0.081916094,train,tensor([False]),0.94483435
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.6174746,0.061287913,-0.7375989,-0.4973503,True,-0.11546981,train,tensor([False]),-1.8840553
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.757387,0.024954608,-1.806298,-1.7084761,True,0.014888883,train,tensor([False]),0.5966386
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-1.0465896,0.2025514,-1.4435904,-0.6495889,True,-0.34736168,train,tensor([False]),-1.7149311
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.6211815,0.0703318,-1.7590318,-1.4833312,True,-0.010691762,train,tensor([False]),-0.15201889
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2921443,-2.2945626,0.017651571,-2.3291597,-2.2599654,True,0.0024182796,train,tensor([True]),0.13700081
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.8023081,0.05712398,-1.9142711,-1.690345,True,-0.034686446,train,tensor([True]),-0.6072134
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.41640937,0.039627038,-0.49407837,-0.33874038,True,-0.01013422,train,tensor([False]),-0.25574005
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.083875656,0.009900337,-0.10328032,-0.06447099,True,-0.0066225305,train,tensor([False]),-0.6689197
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.1647682,0.037531644,-3.2383304,-3.091206,True,-0.034239054,train,tensor([True]),-0.9122716
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.463548,0.036793683,-2.5356636,-2.3914323,True,-0.016982317,train,tensor([True]),-0.46155524
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-2.1165051,0.12572767,-2.3629315,-1.8700789,True,-0.011320353,train,tensor([False]),-0.09003867
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.21150792,0.00924804,-0.22963408,-0.19338176,True,-0.00010976195,train,tensor([False]),-0.011868672
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-2.4155686,0.044074662,-2.501955,-2.3291821,True,-0.014731169,train,tensor([True]),-0.33423215
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.470203,0.08076951,-2.6285112,-2.3118947,True,-0.016681194,train,tensor([False]),-0.20652837
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871,-2.7466812,0.051054023,-2.8467472,-2.6466153,True,-0.006189823,train,tensor([False]),-0.12124065
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.6917063,0.06392199,-1.8169934,-1.5664192,True,0.03256786,train,tensor([False]),0.5094938
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.46691543,0.0121584665,-0.49074602,-0.44308484,True,-0.0012899637,train,tensor([False]),-0.106095925
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.664594,0.046503834,-1.7557416,-1.5734465,True,0.0020923615,train,tensor([False]),0.04499331
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.789173,0.06131137,-0.9093433,-0.6690027,True,0.0988422,train,tensor([False]),1.6121349
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,-0.6650138,0.07531091,-0.81262314,-0.51740444,True,-0.06971526,train,tensor([False]),-0.9256994
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.5441943,0.045535635,-1.6334442,-1.4549445,True,-0.084983945,train,tensor([False]),-1.8663173
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.3061798,0.048516333,-1.4012718,-1.2110877,True,0.020957112,train,tensor([False]),0.43195993
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.1315165,0.048044275,-2.2256832,-2.0373497,True,0.07525754,train,tensor([False]),1.5664206
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.25063503,0.037978854,-0.3250736,-0.17619647,True,0.05322963,train,tensor([False]),1.4015597
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-1.8592979,0.022980025,-1.9043387,-1.814257,True,-0.0032321215,train,tensor([True]),-0.14064917
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.8540372,0.09168107,-1.0337322,-0.67434233,True,0.01950121,train,tensor([False]),0.21270704
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.24500859,0.014795364,-0.2740075,-0.21600968,True,0.02132605,train,tensor([False]),1.4414009
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6278195,-3.683222,0.06648581,-3.8135343,-3.5529099,True,0.055402517,train,tensor([True]),0.8332984
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.1033635,-2.0977612,0.021763943,-2.1404185,-2.0551038,True,-0.00560236,train,tensor([False]),-0.25741473
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8691132,-2.828845,0.05819649,-2.9429102,-2.7147799,True,-0.040268183,train,tensor([False]),-0.69193494
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-2.028244,0.062120106,-2.1499994,-1.9064887,True,0.029342294,train,tensor([False]),0.47234777
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.7765312,0.09385146,-1.9604801,-1.5925823,True,-0.05225122,train,tensor([False]),-0.5567438
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.3335292,0.018022288,-2.3688529,-2.2982056,True,0.020498991,train,tensor([True]),1.1374245
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.26074517,0.031339016,-0.32216963,-0.1993207,True,-0.007782519,train,tensor([False]),-0.24833323
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.9691753,0.024516826,-2.0172284,-1.9211223,True,-0.0019870996,train,tensor([False]),-0.08105044
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-2.6602073,0.05185792,-2.7618487,-2.5585659,True,-0.02655816,train,tensor([True]),-0.5121332
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.7830465,0.03529566,-2.852226,-2.713867,True,0.0030982494,train,tensor([False]),0.087779894
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.8068094,0.073880374,-1.951615,-1.6620039,True,0.09784794,train,tensor([False]),1.3244104
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.6720071,0.031167138,-1.7330947,-1.6109195,True,-0.050166965,train,tensor([False]),-1.6096109
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8568859,0.025063312,-1.90601,-1.8077618,True,0.033438087,train,tensor([False]),1.3341448
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-0.8910719,0.080471635,-1.0487963,-0.73334754,True,0.008282185,train,tensor([False]),0.10292055
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-3.084454,0.03383753,-3.1507757,-3.0181324,True,0.014415264,train,tensor([True]),0.42601407
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.2428658,0.06561018,-2.3714619,-2.1142697,False,-0.1477611,train,tensor([False]),-2.2521064
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.16944587,0.02874993,-0.22579573,-0.11309601,True,-0.027445868,train,tensor([False]),-0.9546412
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-1.9656496,0.039901156,-2.043856,-1.8874433,True,0.019098282,train,tensor([False]),0.4786398
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-1.9834193,0.04329096,-2.0682695,-1.898569,False,-0.12412536,train,tensor([False]),-2.867235
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.7004157,0.06723848,-1.8322031,-1.5686283,True,0.059898138,train,tensor([False]),0.89083123
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.4845965,0.05454829,-3.5915112,-3.3776817,True,0.10204172,train,tensor([True]),1.8706677
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.33827507,0.0148891,-0.36745772,-0.30909243,True,0.0041582882,train,tensor([False]),0.27928406
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.124759555,0.013102408,-0.15044028,-0.099078834,True,0.010487214,train,tensor([False]),0.8004036
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.7712557,0.092542216,-3.9526384,-3.589873,True,0.04616499,train,tensor([True]),0.4988533
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.8084845,0.05935999,-0.9248301,-0.6921389,True,0.014536738,train,tensor([False]),0.24489118
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.2195477,0.1012681,-4.418033,-4.0210624,True,-0.14820528,train,tensor([True]),-1.4634943
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.3248521,0.01804632,-0.3602229,-0.2894813,True,0.014600247,train,tensor([False]),0.80904293
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-0.36525333,0.36336887,-1.0774564,0.3469497,True,0.0012901127,train,tensor([False]),0.0035504217
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-1.9147335,0.09200278,-2.095059,-1.7344081,True,0.062800646,train,tensor([False]),0.6825951
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-2.064675,0.047639642,-2.1580489,-1.9713014,True,-0.016120672,train,tensor([True]),-0.33838776
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.1900101,0.020595785,-1.2303778,-1.1496423,True,-0.00077843666,train,tensor([False]),-0.03779592
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.85936123,0.082126305,-1.0203288,-0.6983937,False,0.23610836,train,tensor([False]),2.874942
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.7163929,0.059680555,-1.8333668,-1.599419,True,0.02342093,train,tensor([False]),0.3924382
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-3.05486,0.116946094,-3.2840745,-2.8256457,False,-0.23204517,train,tensor([False]),-1.9842063
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-0.80779004,0.1308999,-1.0643538,-0.55122626,True,-0.008818328,train,tensor([False]),-0.06736696
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-0.74725425,0.15664455,-1.0542775,-0.44023094,True,-0.15709144,train,tensor([False]),-1.0028529
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.3737721,0.029547462,-3.4316852,-3.315859,True,-0.015493631,train,tensor([True]),-0.5243642
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.1380258,0.044034157,-2.2243328,-2.0517187,True,-0.024933815,train,tensor([False]),-0.56623805
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.6710862,0.070345655,-1.8089637,-1.5332087,False,-0.14352298,train,tensor([False]),-2.0402536
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.38743162,0.044729274,-0.475101,-0.29976225,True,-0.019821912,train,tensor([False]),-0.443153
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.3499057,0.06820161,-1.4835808,-1.2162306,True,0.008717418,train,tensor([False]),0.12781836
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.765001,-2.7546723,0.04376621,-2.840454,-2.6688905,True,-0.01032877,train,tensor([False]),-0.23599872
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-1.9941001,0.03950765,-2.071535,-1.9166651,True,0.0068073273,train,tensor([False]),0.17230403
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-2.5822864,0.052596387,-2.6853752,-2.4791975,True,0.059767008,train,tensor([False]),1.136333
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.343172,0.036339257,-3.414397,-3.2719471,True,0.041398764,train,tensor([True]),1.1392298
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.5140653,0.05206021,-2.6161032,-2.4120274,True,0.009630442,train,tensor([True]),0.1849866
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.28523886,0.007556581,-0.30004975,-0.27042797,True,-0.001177907,train,tensor([False]),-0.1558783
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.0656378,0.04746947,-1.1586779,-0.97259766,True,0.04584694,train,tensor([False]),0.9658195
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-2.05399,0.03437931,-2.1213734,-1.9866065,True,0.0040357113,train,tensor([False]),0.11738779
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.4933093,0.052422386,-1.5960572,-1.3905613,False,0.13630736,train,tensor([False]),2.6001747
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.67682177,0.09285773,-0.85882294,-0.4948206,True,-0.15361917,train,tensor([False]),-1.6543498
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-0.73778725,0.1865948,-1.103513,-0.37206143,True,-0.04497856,train,tensor([False]),-0.24104936
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1683762,-3.212026,0.10053141,-3.4090674,-3.0149844,True,0.043649673,train,tensor([True]),0.4341894
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.395917,0.16843125,-3.7260423,-3.0657916,True,0.15886497,train,tensor([False]),0.9432037
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-1.1302836,0.076224014,-1.2796826,-0.98088455,True,-0.0045632124,train,tensor([False]),-0.05986581
