formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4693649,-1.47649,0.034012057,-1.5431536,-1.4098264,True,0.0071251392,train,tensor([False]),0.20948863
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-0.92536753,0.14245585,-1.204581,-0.64615405,True,-0.08372992,train,tensor([False]),-0.5877605
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1269033,-1.0779227,0.058627903,-1.1928334,-0.963012,True,-0.048980594,train,tensor([False]),-0.8354485
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.34313983,-0.34295946,0.007635612,-0.35792527,-0.32799366,True,-0.00018036366,train,tensor([False]),-0.023621375
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.3651605,0.027936425,-2.419916,-2.310405,True,0.0063169003,train,tensor([True]),0.22611699
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.35687298,0.026869597,-0.40953737,-0.30420858,True,-0.019995302,train,tensor([False]),-0.74416083
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.93726534,-0.70654887,0.08103126,-0.86537015,-0.5477276,False,-0.23071647,train,tensor([False]),-2.8472526
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-2.7659247,0.05705023,-2.8777432,-2.6541061,True,0.08429766,train,tensor([False]),1.4776042
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.698604,-0.7385646,0.052355785,-0.84118193,-0.6359473,True,0.039960623,train,tensor([False]),0.76325136
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.572583,0.0747588,-1.7191103,-1.4260557,True,0.121729255,train,tensor([False]),1.6282934
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-0.48533097,-0.4495387,0.026296416,-0.5010797,-0.39799774,True,-0.03579226,train,tensor([False]),-1.361108
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.7629729,0.07208374,-0.90425706,-0.6216887,True,-0.084827304,train,tensor([False]),-1.1767883
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.27805388,0.082554616,-0.43986094,-0.116246834,True,0.013615608,train,tensor([False]),0.1649285
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.2985892,0.02170366,-2.3411283,-2.25605,True,-0.0287323,train,tensor([True]),-1.3238457
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4617107,-1.4660082,0.03361265,-1.531889,-1.4001274,True,0.004297495,train,tensor([False]),0.1278535
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.1443441,-1.2842793,0.06232194,-1.4064304,-1.1621283,False,0.13993526,train,tensor([False]),2.245361
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4517987,-1.2954248,0.06683725,-1.4264258,-1.1644238,False,-0.15637386,train,tensor([False]),-2.3396213
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.39236945,0.080681115,-0.55050445,-0.23423447,True,0.03972894,train,tensor([False]),0.4924193
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-1.072986,0.10450655,-1.2778189,-0.86815315,True,0.051632404,train,tensor([False]),0.49405903
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.48991227,0.110974245,-0.7074218,-0.27240276,True,-0.0150129795,train,tensor([False]),-0.13528346
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19475372,-0.21896982,0.016922144,-0.2521372,-0.18580242,True,0.0242161,train,tensor([False]),1.4310303
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-1.6706145,0.030333413,-1.730068,-1.611161,True,-0.0022919178,train,tensor([True]),-0.07555753
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.32210368,0.057283863,-0.43438005,-0.2098273,True,0.06408256,train,tensor([False]),1.1186844
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.79840255,-0.8044722,0.019592049,-0.8428726,-0.7660718,True,0.00606966,train,tensor([False]),0.30980223
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.4316818,-1.37931,0.03238477,-1.4427842,-1.3158358,True,-0.05237174,train,tensor([False]),-1.6171718
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2691496,-0.27815473,0.03135223,-0.3396051,-0.21670437,True,0.009005129,train,tensor([False]),0.28722453
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0761013,-1.0261977,0.067263104,-1.1580334,-0.894362,True,-0.04990363,train,tensor([False]),-0.74191684
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.48258457,-0.5324127,0.060517725,-0.65102744,-0.41379797,True,0.049828142,train,tensor([False]),0.82336444
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.3374496,0.022028621,-2.3806257,-2.2942734,True,0.024419308,train,tensor([True]),1.1085263
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.8112624,0.0697597,-2.9479914,-2.6745334,True,-0.019158363,train,tensor([False]),-0.2746337
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.22405112,0.028644217,-0.28019378,-0.16790846,True,-0.011918381,train,tensor([False]),-0.4160833
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.6190612,0.0236136,-1.6653439,-1.5727786,True,0.02736342,train,tensor([False]),1.1587992
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9461035,-1.9289343,0.047503084,-2.0220404,-1.8358283,True,-0.017169118,train,tensor([False]),-0.36143166
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-1.3557731,0.07002736,-1.4930267,-1.2185194,True,-0.020594597,train,tensor([False]),-0.29409358
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6811484,-0.65558547,0.04553242,-0.744829,-0.56634194,True,-0.025562942,train,tensor([False]),-0.5614229
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.25685427,-0.27858657,0.019752407,-0.31730127,-0.23987184,True,0.0217323,train,tensor([False]),1.1002356
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.9075894,0.043964043,-1.9937589,-1.82142,True,-0.003355503,train,tensor([False]),-0.07632381
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.6087825,0.06844176,-3.7429285,-3.4746366,False,0.17272043,train,tensor([True]),2.5236115
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4569769,-1.4591701,0.03235711,-1.52259,-1.3957502,True,0.0021932125,train,tensor([False]),0.06778147
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-1.2312756,0.034661297,-1.2992117,-1.1633394,True,0.014588594,train,tensor([False]),0.42089003
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.6683694,0.100759216,-0.8658575,-0.47088134,True,-0.09146577,train,tensor([False]),-0.9077658
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-3.0420103,0.093273126,-3.2248256,-2.859195,True,-0.033846855,train,tensor([False]),-0.36287898
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0582725,-1.1386254,0.086731695,-1.3086195,-0.96863127,True,0.0803529,train,tensor([False]),0.9264537
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.353508,-1.3209642,0.057911932,-1.4344716,-1.2074568,True,-0.03254378,train,tensor([False]),-0.5619529
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.8562461,0.2637277,-1.3731525,-0.3393398,True,0.021710098,train,tensor([False]),0.08232013
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.45591253,0.29815608,-1.0402985,0.1284734,True,0.39493015,train,tensor([False]),1.3245752
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.20853412,0.033993483,-0.27516136,-0.14190689,True,0.0210374,train,tensor([False]),0.61886567
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.34571463,-0.34650803,0.0100533655,-0.36621264,-0.32680342,True,0.0007933974,train,tensor([False]),0.07891859
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.3398805,0.124410555,-2.5837252,-2.0960357,True,0.18368816,train,tensor([False]),1.4764677
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.59004027,0.06818773,-0.72368824,-0.45639232,True,-0.010988414,train,tensor([False]),-0.16114944
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.18774343,0.04013633,-0.26641065,-0.10907622,True,0.028744385,train,tensor([False]),0.71616876
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.747565,-1.7591629,0.032000627,-1.8218842,-1.6964417,True,0.011597872,train,tensor([False]),0.3624264
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.6873865,0.16200233,-2.004911,-1.369862,True,0.18396282,train,tensor([False]),1.1355567
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5439007,-0.5432453,0.008415136,-0.559739,-0.52675164,True,-0.0006554127,train,tensor([False]),-0.07788498
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.2051729,0.02774133,-0.2595459,-0.15079989,True,-0.029063717,train,tensor([False]),-1.0476685
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-2.0820215,0.016566567,-2.114492,-2.049551,True,0.0012257099,train,tensor([True]),0.073986955
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.5007267,0.024629712,-2.549001,-2.4524524,True,-0.012556076,train,tensor([True]),-0.5097939
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.93284786,0.0687544,-1.0676064,-0.79808927,True,0.0093204975,train,tensor([False]),0.1355622
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-1.903432,0.11001498,-2.1190615,-1.6878027,True,0.015321732,train,tensor([False]),0.1392695
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4680084,-1.4367394,0.039526388,-1.5142112,-1.3592677,True,-0.031268954,train,tensor([False]),-0.7910906
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3647829,-0.3654917,0.0044762883,-0.37426522,-0.35671815,True,0.00070878863,train,tensor([False]),0.15834294
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.41067168,-0.4057005,0.008631533,-0.4226183,-0.3887827,True,-0.0049711764,train,tensor([False]),-0.575932
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.29579884,0.0458388,-0.3856429,-0.20595479,True,0.055464715,train,tensor([False]),1.2099949
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.7632371,-1.7209842,0.030955229,-1.7816565,-1.6603119,True,-0.0422529,train,tensor([False]),-1.3649681
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.50425905,0.08493242,-0.6707266,-0.3377915,True,0.07930994,train,tensor([False]),0.9338006
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.2648005,0.04630242,-3.3555534,-3.1740477,True,-0.03697276,train,tensor([True]),-0.798506
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.34847313,0.12506573,-0.59360194,-0.10334429,True,0.14298327,train,tensor([False]),1.143265
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.7258604,0.06578759,-2.854804,-2.5969167,True,-0.08274078,train,tensor([False]),-1.2576959
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.769804,-2.7484047,0.064620845,-2.8750615,-2.621748,True,-0.02139926,train,tensor([False]),-0.33115104
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-1.0884185,0.008604322,-1.1052829,-1.0715541,True,-0.0014246702,train,tensor([False]),-0.16557613
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.20992617,-0.20794785,0.013854413,-0.2351025,-0.1807932,True,-0.0019783229,train,tensor([False]),-0.1427937
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.6699378,0.031095399,-2.7308848,-2.608991,True,0.018974066,train,tensor([True]),0.61018884
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.3335716,0.010589163,-0.35432637,-0.31281686,True,0.016075939,train,tensor([False]),1.5181501
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.3911732,-0.41559112,0.03430024,-0.4828196,-0.34836265,True,0.024417907,train,tensor([False]),0.7118873
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.5964473,0.3148424,-1.2135384,0.02064383,True,-0.370336,train,tensor([False]),-1.1762583
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.364547,0.04428326,-2.451342,-2.277752,True,0.0074589252,train,tensor([False]),0.16843668
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.3798921,-0.38163114,0.0053221057,-0.39206246,-0.37119982,True,0.0017390251,train,tensor([False]),0.32675508
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-0.35255122,0.19405939,-0.73290765,0.02780518,True,0.26792318,train,tensor([False]),1.3806247
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-0.5020917,0.14379807,-0.7839359,-0.22024748,True,0.13995543,train,tensor([False]),0.97327757
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.6796001,0.030438464,-1.7392595,-1.6199408,True,-0.04257393,train,tensor([False]),-1.3986884
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.4032511,0.04323608,-0.48799384,-0.3185084,True,-0.023292482,train,tensor([False]),-0.5387279
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.74641025,0.08399226,-0.91103506,-0.58178544,True,0.12315738,train,tensor([False]),1.4662944
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.33187377,0.057477947,-0.44453055,-0.219217,True,-0.079286486,train,tensor([False]),-1.3794245
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.47790778,0.05883102,-0.5932166,-0.36259896,True,-0.049357653,train,tensor([False]),-0.8389732
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-2.3132553,0.03404604,-2.3799856,-2.246525,True,-0.031713486,train,tensor([False]),-0.9314883
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-1.9328094,0.51313114,-2.9385464,-0.9270723,True,-0.63129115,train,tensor([False]),-1.2302725
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.2505135,0.12307213,-0.49173486,-0.009292111,True,0.073882654,train,tensor([False]),0.6003199
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.57287455,-0.48142296,0.042924568,-0.5655551,-0.3972908,False,-0.091451585,train,tensor([False]),-2.1305184
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.30331257,-0.30240333,0.0078043523,-0.31769985,-0.2871068,True,-0.00090923905,train,tensor([False]),-0.1165041
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5667708,-1.4407914,0.0734666,-1.5847859,-1.2967968,True,-0.12597942,train,tensor([False]),-1.714785
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3581176,-1.3603374,0.016998509,-1.3936545,-1.3270203,True,0.0022197962,train,tensor([False]),0.1305877
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-2.0488226,0.035255812,-2.117924,-1.9797213,True,-0.009603739,train,tensor([False]),-0.27240157
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-2.1732087,0.03584756,-2.24347,-2.1029475,True,-0.01559329,train,tensor([False]),-0.4349889
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3600188,-1.4177363,0.06411202,-1.5433959,-1.2920767,True,0.057717443,train,tensor([False]),0.90025926
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.70422965,-0.7349994,0.04182202,-0.8169706,-0.65302825,True,0.030769765,train,tensor([False]),0.7357312
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-2.751026,0.22247498,-3.1870768,-2.314975,True,-0.2106731,train,tensor([False]),-0.94695187
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.6737375,0.067972735,-1.806964,-1.540511,True,-0.019234419,train,tensor([False]),-0.28297257
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0762742,-1.0649431,0.049590915,-1.1621413,-0.9677449,True,-0.011331081,train,tensor([False]),-0.22849107
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3490372,-0.35402817,0.006524294,-0.36681578,-0.34124056,True,0.004990965,train,tensor([False]),0.7649816
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.50007087,0.3452279,-1.1767175,0.17657584,True,0.4251822,train,tensor([False]),1.2315986
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.38393122,0.06660501,-0.514477,-0.2533854,True,-0.05336219,train,tensor([False]),-0.80117387
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.19072878,0.007789832,-0.20599686,-0.17546071,True,-0.0032473207,train,tensor([False]),-0.41686657
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-1.9152968,0.279641,-2.4633932,-1.3672004,True,-0.039363503,train,tensor([False]),-0.14076442
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.814501,0.027259083,-1.8679289,-1.7610732,True,-0.022493482,train,tensor([True]),-0.8251738
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.11777818,0.009815439,-0.13701645,-0.09853992,True,0.003505841,train,tensor([False]),0.35717618
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6999273,-1.572583,0.0747588,-1.7191103,-1.4260557,True,-0.12734437,train,tensor([False]),-1.7034031
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.25525182,0.034533035,-0.32293656,-0.18756709,False,-0.06796464,train,tensor([False]),-1.9681051
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.33506632,0.04045496,-0.41435805,-0.2557746,True,-0.03733334,train,tensor([False]),-0.9228371
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-0.26596695,-0.2622624,0.017140403,-0.2958576,-0.22866721,True,-0.0037045479,train,tensor([False]),-0.21612956
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4416454,-1.4508564,0.020050535,-1.4901555,-1.4115574,True,0.009211063,train,tensor([False]),0.4593924
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-1.9578149,0.057504978,-2.0705247,-1.8451052,True,-0.060272455,train,tensor([False]),-1.0481259
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-1.8537421,0.06328589,-1.9777825,-1.7297018,True,0.035225272,train,tensor([False]),0.5566055
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5889276,-1.5578604,0.04035732,-1.6369607,-1.47876,True,-0.031067252,train,tensor([False]),-0.7698046
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.2633021,0.42848328,-2.1031294,-0.42347485,True,-0.56548035,train,tensor([False]),-1.3197256
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.0797443,-1.0302136,0.057386436,-1.142691,-0.9177362,True,-0.049530745,train,tensor([False]),-0.86310893
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.8054327,0.06712589,-0.93699944,-0.6738659,True,0.115101874,train,tensor([False]),1.7147167
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-1.9981594,0.03905815,-2.0747135,-1.9216055,False,0.09567785,train,tensor([False]),2.449626
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.6936858,0.048071574,-2.7879062,-2.5994654,True,-0.017386198,train,tensor([False]),-0.36167315
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.0928769,0.074646346,-1.2391838,-0.94657004,True,0.02545762,train,tensor([False]),0.34104308
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.21317291,0.10165242,-0.41241166,-0.013934165,True,-0.019512862,train,tensor([False]),-0.19195668
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-2.1557398,0.041377593,-2.2368398,-2.0746398,True,0.029030561,train,tensor([False]),0.701601
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-1.9288385,0.492671,-2.8944736,-0.9632033,True,-0.59368086,train,tensor([False]),-1.205025
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.35421377,-0.35474986,0.01348206,-0.38117468,-0.32832503,True,0.0005360842,train,tensor([False]),0.03976278
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.410937,-1.2850415,0.059575293,-1.401809,-1.1682739,False,-0.1258955,train,tensor([False]),-2.1132166
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.30721492,0.05096082,-0.4070981,-0.20733172,True,-0.005620241,train,tensor([False]),-0.110285535
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.7282197,-1.7382574,0.029528363,-1.796133,-1.6803818,True,0.010037661,train,tensor([False]),0.33993286
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-1.7364492,0.07628413,-1.8859662,-1.5869323,True,-0.037044883,train,tensor([False]),-0.48561713
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.7711146,0.066905886,-2.90225,-2.6399791,True,0.035344124,train,tensor([False]),0.5282663
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.7477207,0.06982613,-1.8845799,-1.6108615,True,-0.0325433,train,tensor([False]),-0.46606192
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.98527277,-0.984979,0.051338017,-1.0856014,-0.88435644,True,-0.0002937913,train,tensor([False]),-0.005722685
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-3.15621,0.05959758,-3.2730212,-3.0393987,True,0.08617115,train,tensor([True]),1.4458834
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7757365,-1.8773527,0.053132854,-1.9814931,-1.7732123,True,0.10161626,train,tensor([False]),1.912494
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.5395745,-0.5361644,0.016286885,-0.5680867,-0.5042421,True,-0.003410101,train,tensor([False]),-0.20937711
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.0746616,-1.12092,0.040208153,-1.1997279,-1.042112,True,0.04625833,train,tensor([False]),1.1504714
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3063111,-1.3469028,0.032839447,-1.4112681,-1.2825376,True,0.040591717,train,tensor([False]),1.2360657
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.41613436,0.024244986,-0.46365452,-0.3686142,True,0.027163118,train,tensor([False]),1.1203603
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4845147,-1.4776279,0.021112995,-1.5190094,-1.4362464,True,-0.00688684,train,tensor([False]),-0.3261896
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.4119256,-1.3830225,0.030532215,-1.4428657,-1.3231794,True,-0.028903008,train,tensor([False]),-0.9466397
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.51644987,-0.552006,0.070312515,-0.6898185,-0.41419348,True,0.035556138,train,tensor([False]),0.5056872
