formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.208666,1.1563096,-3.4750328,1.057701,True,0.010969996,train,tensor([False]),0.009487076
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.3869818,-1.4619045,1.1563096,-3.7282715,0.80446243,True,0.07492268,train,tensor([False]),0.06479465
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.6320947,-1.8387994,1.1563096,-4.1051664,0.4275676,True,0.20670462,train,tensor([False]),0.17876235
C3H9Ir48N,Ir,110,amines,Trimethylamine,initial,-1.3505346,-1.4896082,1.1563096,-3.7559752,0.7767588,True,0.13907361,train,tensor([False]),0.12027368
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.2600112,-0.8454115,1.1563096,-3.1117785,1.4209554,True,0.5854003,train,tensor([False]),0.50626606
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.1612465,1.1563096,-4.4276133,0.10512042,True,0.23784864,train,tensor([True]),0.20569633
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.8161914,-3.270968,1.1563096,-5.537335,-1.004601,True,0.45477653,train,tensor([False]),0.39329997
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.5098643,1.1563096,-4.7762313,-0.24349737,True,0.039191723,train,tensor([False]),0.033893798
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.4706726,-2.5387824,1.1563096,-4.805149,-0.2724154,True,0.06810975,train,tensor([False]),0.058902696
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.814888,-1.9372743,1.1563096,-4.2036414,0.32909262,True,0.12238634,train,tensor([False]),0.10584219
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1660233,-3.1481276,1.1563096,-5.4144945,-0.8817606,True,-0.017895699,train,tensor([False]),-0.015476563
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.1587279,1.1563096,-3.4250948,1.1076391,True,0.06683147,train,tensor([False]),0.057797212
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-2.061071,1.1563096,-4.327438,0.20529604,True,1.5387347,train,tensor([False]),1.330729
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6867654,-2.4696715,1.1563096,-4.736038,-0.20330453,True,-0.21709394,train,tensor([False]),-0.18774724
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.9778366,-0.9959452,1.1563096,-3.2623122,1.2704217,True,0.018108606,train,tensor([False]),0.01566069
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,initial,0.0,-0.13698828,1.1563096,-2.4033551,2.1293788,True,0.13698828,train,tensor([False]),0.118470244
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.8046341,1.1563096,-4.071001,0.46173286,True,0.23521042,train,tensor([False]),0.20341474
C2H5Ir48N,Ir,110,imines,Ethanimine,initial,-1.6094377,-1.8395844,1.1563096,-4.1059513,0.4267826,True,0.23014665,train,tensor([False]),0.19903548
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.34166658,1.1563096,-2.6080337,1.9247004,True,0.14477484,train,tensor([False]),0.12520422
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4722717,-2.4172442,1.1563096,-4.683611,-0.15087724,True,-1.0550275,train,tensor([False]),-0.9124092
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-0.84347147,1.1563096,-3.1098385,1.4228954,True,-0.6917723,train,tensor([False]),-0.5982587
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.4917662,-2.563989,1.1563096,-4.8303556,-0.29762197,True,0.07222271,train,tensor([False]),0.062459663
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.863451,-2.0391765,1.1563096,-4.3055434,0.2271905,True,0.17572546,train,tensor([False]),0.15197094
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.9118675,-2.0681596,1.1563096,-4.3345265,0.19820738,True,0.15629208,train,tensor([False]),0.13516456
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.714375,-2.5439918,1.1563096,-4.810359,-0.27762485,True,-0.17038321,train,tensor([False]),-0.14735086
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1133947,-1.1584237,1.1563096,-3.4247906,1.1079433,True,0.045028925,train,tensor([False]),0.038941927
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.338841,-2.1503959,1.1563096,-4.416763,0.11597109,True,0.8115549,train,tensor([False]),0.70184916
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.2184308,-1.9793648,1.1563096,-4.245732,0.2870022,True,0.760934,train,tensor([False]),0.65807116
C2H2Ir48,Ir,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.1731006,-1.6782253,1.1563096,-3.9445922,0.5881417,True,0.5051247,train,tensor([False]),0.43684208
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.2121332,-2.26993,1.1563096,-4.536297,-0.0035629272,True,0.057796717,train,tensor([False]),0.049983773
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.41116026,-1.0626402,1.1563096,-3.3290071,1.2037268,True,0.65147996,train,tensor([False]),0.5634131
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.7799482,-2.8519816,1.1563096,-5.1183486,-0.5856147,True,0.072033405,train,tensor([False]),0.06229595
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.7827658,-1.1603587,1.1563096,-3.4267256,1.1060083,True,0.37759286,train,tensor([False]),0.32654998
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.528532,-0.804749,1.1563096,-3.071116,1.461618,True,0.27621698,train,tensor([False]),0.23887806
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.35462096,-0.9414477,1.1563096,-3.2078147,1.3249192,True,0.5868267,train,tensor([False]),0.50749964
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.40484464,1.1563096,-2.6712117,1.8615223,True,0.24311972,train,tensor([False]),0.21025486
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1420687,-1.4067148,1.1563096,-3.6730819,0.85965216,True,0.26464605,train,tensor([True]),0.22887127
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.9207323,1.1563096,-3.1870992,1.3456347,True,0.5025835,train,tensor([False]),0.4346444
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.961699,-2.440083,1.1563096,-4.70645,-0.17371607,True,-0.521616,train,tensor([False]),-0.45110407
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-2.6092186,1.1563096,-4.8755856,-0.34285164,True,-0.02684021,train,tensor([False]),-0.023211958
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.82214534,-1.1532251,1.1563096,-3.419592,1.1131419,True,0.33107972,train,tensor([False]),0.28632447
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8637414,-2.6361365,1.1563096,-4.9025035,-0.36976957,True,0.77239513,train,tensor([False]),0.667983
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-2.095395,1.1563096,-4.361762,0.17097187,True,0.07436824,train,tensor([False]),0.06431516
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.7892,-2.3488555,1.1563096,-4.6152225,-0.08248854,True,-0.44034457,train,tensor([False]),-0.3808189
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-0.35771346,1.1563096,-2.6240804,1.9086535,True,-0.3879761,train,tensor([False]),-0.3355296
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,initial,0.0,-0.020853877,1.1563096,-2.287221,2.245513,True,0.020853877,train,tensor([False]),0.018034857
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-2.4760804,-2.1575017,1.1563096,-4.4238687,0.10886526,True,-0.31857872,train,tensor([False]),-0.27551335
C2H6N2,None,None,amidines,Acetimidamide,initial,0.0,-0.021824956,1.1563096,-2.2881918,2.2445421,True,0.021824956,train,tensor([False]),0.018874664
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-0.41107523,1.1563096,-2.677442,1.8552917,True,0.090056956,train,tensor([False]),0.07788308
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.602116,1.1563096,-3.868483,0.66425097,True,0.5347061,train,tensor([False]),0.4624247
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-2.0159335,-0.70009494,1.1563096,-2.966462,1.566272,True,-1.3158386,train,tensor([False]),-1.1379639
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1660233,-3.75274,1.1563096,-6.019107,-1.486373,True,0.58671665,train,tensor([True]),0.50740445
C3H9Ir48N,Ir,110,amines,Trimethylamine,relaxed,-1.3505346,-1.4896082,1.1563096,-3.7559752,0.7767588,True,0.13907361,train,tensor([False]),0.12027368
C3H8Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.6821611,-0.67456204,1.1563096,-2.940929,1.591805,True,-0.0075990558,train,tensor([False]),-0.0065718177
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.5938182,1.1563096,-4.860185,-0.32745123,True,-0.19538188,train,tensor([False]),-0.16897021
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.6729484,1.1563096,-4.9393153,-0.4065814,True,0.26245952,train,tensor([False]),0.22698031
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.4181488,-0.6539901,1.1563096,-2.920357,1.6123769,True,0.2358413,train,tensor([False]),0.20396034
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-1.6734055,1.1563096,-3.9397726,0.59296143,True,0.44756746,train,tensor([False]),0.3870654
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6325107,-2.5148938,1.1563096,-4.7812605,-0.24852681,True,-0.11761689,train,tensor([False]),-0.10171747
Ir40O80,IrO2,110,None,None,relaxed,0.0,-0.01159358,1.1563096,-2.2779605,2.2547734,True,0.01159358,train,tensor([False]),0.010026364
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.7080479,1.1563096,-4.974415,-0.4416809,True,-0.02982521,train,tensor([False]),-0.025793446
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-1.1216469,1.1563096,-3.3880138,1.1447201,True,0.2821651,train,tensor([False]),0.24402212
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.1990073,-2.2858353,1.1563096,-4.552202,-0.019468307,True,-0.913172,train,tensor([False]),-0.78972965
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-3.0168705,1.1563096,-5.2832375,-0.75050354,True,0.05517149,train,tensor([False]),0.047713425
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.7239518,-3.2164118,1.1563096,-5.4827785,-0.9500449,True,0.49246,train,tensor([False]),0.4258894
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.25796923,-0.55299854,1.1563096,-2.8193655,1.7133684,True,0.2950293,train,tensor([False]),0.25514734
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.0918964,-1.5389587,1.1563096,-3.8053255,0.7274083,True,0.44706225,train,tensor([False]),0.3866285
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.5415356,1.1563096,-2.8079026,1.7248313,True,0.1471068,train,tensor([False]),0.12722094
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.129158,-1.7843266,1.1563096,-4.0506935,0.4820404,True,-0.34483147,train,tensor([True]),-0.29821724
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-0.19738412,1.1563096,-2.463751,2.0689828,True,-0.20819017,train,tensor([False]),-0.18004708
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7773914,-2.8380845,1.1563096,-5.104451,-0.5717175,True,0.060693026,train,tensor([False]),0.052488558
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-2.2554893,1.1563096,-4.5218563,0.010877609,True,0.30082905,train,tensor([False]),0.26016307
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.1315613,1.1563096,-6.397928,-1.8651943,True,-0.23619175,train,tensor([True]),-0.20426342
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4706523,-2.691946,1.1563096,-4.958313,-0.42557907,True,-0.7787063,train,tensor([False]),-0.673441
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.0057126,1.1563096,-3.2720795,1.2606543,True,-0.46905208,train,tensor([False]),-0.40564576
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.6591384,-1.6279831,1.1563096,-3.89435,0.63838387,True,-0.031155348,train,tensor([False]),-0.026943777
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.8748815,-1.8880107,1.1563096,-4.154378,0.37835622,True,0.013129234,train,tensor([False]),0.011354428
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6278195,-2.297827,1.1563096,-4.5641937,-0.031460047,True,-1.3299925,train,tensor([False]),-1.1502045
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.7456896,-1.1998942,1.1563096,-3.4662611,1.0664728,True,0.45420462,train,tensor([False]),0.39280537
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.4151309,-1.5917351,1.1563096,-3.858102,0.67463183,True,-0.8233957,train,tensor([False]),-0.7120893
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-0.42302877,-0.80904955,1.1563096,-3.0754166,1.4573174,True,0.38602078,train,tensor([False]),0.3338386
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-4.4579487,-4.256622,1.1563096,-6.522989,-1.9902549,True,-0.20132685,train,tensor([False]),-0.17411155
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.1564283,1.1563096,-4.4227953,0.10993862,True,0.21857226,train,tensor([False]),0.18902573
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-4.3668866,1.1563096,-6.6332536,-2.1005197,True,-0.00309515,train,tensor([True]),-0.0026767484
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.20321774,1.1563096,-2.4695847,2.0631492,True,-0.039185658,train,tensor([False]),-0.033888552
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.4113293,-1.812428,1.1563096,-4.078795,0.45393896,True,-0.5989013,train,tensor([False]),-0.51794195
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.47283065,1.1563096,-2.7391977,1.7935363,True,-0.07630736,train,tensor([False]),-0.06599215
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-2.0794797,-2.701108,1.1563096,-4.967475,-0.43474102,True,0.6216283,train,tensor([True]),0.53759676
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-2.08101,1.1563096,-4.347377,0.18535686,True,0.07945013,train,tensor([False]),0.06871008
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.8188701,1.1563096,-4.085237,0.4474969,True,0.533525,train,tensor([False]),0.46140322
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-1.0213536,-0.92533094,1.1563096,-3.1916978,1.3410361,True,-0.096022666,train,tensor([False]),-0.083042346
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.476825,1.1563096,-4.7431917,-0.21045804,True,-0.09770942,train,tensor([False]),-0.08450109
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.80897754,1.1563096,-3.0753446,1.4573894,True,0.19619715,train,tensor([False]),0.16967528
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6254027,-2.9407158,1.1563096,-5.2070827,-0.67434883,True,-0.6846869,train,tensor([False]),-0.59213114
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,0.0,-0.20845413,1.1563096,-2.474821,2.0579128,True,0.20845413,train,tensor([False]),0.18027537
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.7952596,1.1563096,-3.0616264,1.4711074,True,-0.0033707619,train,tensor([False]),-0.0029151032
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.9528359,-2.0290275,1.1563096,-4.2953944,0.2373395,True,0.076191545,train,tensor([False]),0.065891996
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4582784,-2.7346706,1.1563096,-5.0010376,-0.46830368,True,0.27639222,train,tensor([False]),0.2390296
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-1.1757891,1.1563096,-3.442156,1.0905778,True,0.7646289,train,tensor([False]),0.66126657
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.7345495,1.1563096,-5.0009165,-0.46818256,True,0.023477554,train,tensor([False]),0.020303866
CH3Ir48N,Ir,110,imines,Methanimine,initial,-1.11077,-1.398476,1.1563096,-3.664843,0.86789095,True,0.28770602,train,tensor([False]),0.248814
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4925673,-2.563989,1.1563096,-4.8303556,-0.29762197,True,0.07142162,train,tensor([False]),0.061766867
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.9985453,-2.5829692,1.1563096,-4.849336,-0.31660223,True,0.5844239,train,tensor([False]),0.50542164
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.5329814,1.1563096,-5.7993484,-1.2666144,True,0.14371562,train,tensor([True]),0.12428819
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.66798455,1.1563096,-2.9343514,1.5983825,True,0.23069113,train,tensor([False]),0.19950637
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.752871,-2.286413,1.1563096,-4.55278,-0.020045996,True,-0.46645808,train,tensor([False]),-0.40340242
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.1927516,-1.7957602,1.1563096,-4.062127,0.4706068,True,0.6030085,train,tensor([False]),0.521494
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.9043457,-0.99701345,1.1563096,-3.2633805,1.2693535,True,0.09266776,train,tensor([False]),0.080140956
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.20548986,-0.6308508,1.1563096,-2.8972178,1.6355162,True,0.42536092,train,tensor([False]),0.36786076
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-2.6084194,1.1563096,-4.8747864,-0.34205246,True,0.10594535,train,tensor([False]),0.091623686
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.112719,1.1563096,-4.379086,0.1536479,True,-0.0025408268,train,tensor([False]),-0.0021973585
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-1.385776,-1.304136,1.1563096,-3.570503,0.9622309,True,-0.081640005,train,tensor([False]),-0.07060393
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.32315344,-0.7572775,1.1563096,-3.0236444,1.5090895,True,0.43412405,train,tensor([False]),0.3754393
CH2Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-3.3062916,-2.2158248,1.1563096,-4.482192,0.050542116,True,-1.0904667,train,tensor([False]),-0.9430578
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.6819744,1.1563096,-5.9483414,-1.4156075,True,0.48296714,train,tensor([True]),0.4176798
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-1.0491352,1.1563096,-3.3155022,1.2172318,True,0.027781606,train,tensor([False]),0.024026096
CH3Ir48NO,Ir,110,oximes,Formaldoxime,relaxed,-1.1592082,-1.3190022,1.1563096,-3.585369,0.9473648,True,0.15979397,train,tensor([False]),0.13819307
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.4896246,-1.8565612,1.1563096,-4.122928,0.40980577,True,0.36693656,train,tensor([False]),0.31733418
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.7652755,1.1563096,-6.0316424,-1.4989085,True,0.040184736,train,tensor([True]),0.034752574
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.92697227,-1.274359,1.1563096,-3.540726,0.992008,True,0.34738672,train,tensor([False]),0.30042708
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-2.0892127,1.1563096,-4.3555794,0.1771543,True,-0.12292051,train,tensor([False]),-0.106304154
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.3892658,-2.9121985,1.1563096,-5.1785655,-0.6458316,True,-0.47706723,train,tensor([False]),-0.41257742
CH5Ir48N,Ir,110,amines,Methanamine,initial,-1.4132087,-1.4465181,1.1563096,-3.712885,0.8198489,True,0.03330934,train,tensor([False]),0.028806593
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,0.0,-0.06964111,1.1563096,-2.336008,2.1967258,True,0.06964111,train,tensor([False]),0.060227048
C2H4Ir48,Ir,110,alkanes_alkenes_alkynes,Ethene,initial,-1.2180877,-1.1916875,1.1563096,-3.4580545,1.0746795,True,-0.026400208,train,tensor([False]),-0.022831436
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1348468,-1.3716565,1.1563096,-3.6380234,0.8947104,True,0.23680973,train,tensor([False]),0.20479786
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.52469885,-0.93322206,1.1563096,-3.199589,1.3331449,True,0.4085232,train,tensor([False]),0.35329914
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1366098,-1.2108879,1.1563096,-3.4772549,1.055479,True,0.074278116,train,tensor([False]),0.06423722
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,initial,0.0,-0.11144233,1.1563096,-2.3778093,2.1549246,True,0.11144233,train,tensor([False]),0.09637759
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.5642412,-2.4079928,1.1563096,-4.67436,-0.14162588,True,-0.15624833,train,tensor([False]),-0.13512672
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.8185169,-1.9612353,1.1563096,-4.227602,0.30513167,True,0.14271843,train,tensor([False]),0.1234258
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.7308238,1.1563096,-2.9971907,1.5355432,True,0.2491093,train,tensor([False]),0.21543477
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.129158,-1.5549301,1.1563096,-3.8212972,0.71143687,True,-0.5742279,train,tensor([False]),-0.49660397
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-1.6011211,1.1563096,-3.867488,0.6652459,True,0.40836942,train,tensor([False]),0.35316616
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.6971824,-1.13281,1.1563096,-3.399177,1.133557,True,-0.5643724,train,tensor([False]),-0.4880807
C2H6Ir48,Ir,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.22837415,-0.21472573,1.1563096,-2.4810927,2.0516412,True,-0.013648421,train,tensor([False]),-0.0118034305
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.48786825,-0.5747192,1.1563096,-2.8410861,1.6916478,True,0.08685094,train,tensor([False]),0.07511046
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.32101828,-0.67955595,1.1563096,-2.9459229,1.5868111,True,0.35853767,train,tensor([False]),0.31007066
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.4215274,-1.9873307,1.1563096,-4.2536974,0.27903628,True,-0.4341967,train,tensor([False]),-0.3755021
C3H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.02591,-2.9227467,1.1563096,-5.1891136,-0.6563797,True,-0.10316324,train,tensor([False]),-0.08921766
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.1002958,-1.9716218,1.1563096,-4.2379885,0.2947452,True,-0.12867403,train,tensor([False]),-0.11127991
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.11526,-2.112719,1.1563096,-4.379086,0.1536479,True,-0.0025408268,train,tensor([False]),-0.0021973585
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-1.0424728,1.1563096,-3.3088398,1.2238941,True,0.018898606,train,tensor([False]),0.016343897
C2H5N,None,None,imines,Ethanimine,relaxed,0.0,-0.04149568,1.1563096,-2.3078628,2.2248712,True,0.04149568,train,tensor([False]),0.035886306
