System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-0.4741363823413849,-1.7279947587600901,-1.2538583764187052,1.2538583764187052
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-0.12101110816001892,-0.7389352207579662,-0.6179241125979473,0.6179241125979473
C3H9N,None,None,amines,Propan-2-amine,initial,tensor([False]),0.0,0.23935967861905283,0.23935967861905283,0.23935967861905283
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-1.222173810005188,-1.3779323866215414,-0.1557585766163534,0.1557585766163534
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,tensor([False]),-0.4044719338417053,-1.0237537384447464,-0.619281804603041,0.619281804603041
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.7908976078033447,-2.778689129527237,0.012208478276107826,0.012208478276107826
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.9465513229370117,-2.136476597801387,-0.18992527486437538,0.18992527486437538
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-2.8651270866394043,-2.5693936558558477,0.29573343078355663,0.29573343078355663
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-0.6335698962211609,-1.7641099813714227,-1.1305400851502618,1.1305400851502618
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),0.0,-0.12173634611774276,-0.12173634611774276,0.12173634611774276
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-0.782765805721283,-0.7848618742922113,-0.0020960685709283666,0.0020960685709283666
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.35462096333503723,-0.5293423510665889,-0.17472138773155166,0.17472138773155166
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-2.4050779342651367,-2.376250134236926,0.028827800028210504,0.028827800028210504
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-0.23596949875354767,-0.1392914334130495,0.09667806534049816,0.09667806534049816
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.6335698962211609,-1.466021186217528,-0.8324512899963672,0.8324512899963672
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-2.9616990089416504,-2.7410191545677947,0.22067985437385573,0.22067985437385573
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,tensor([False]),-3.6213157176971436,-2.6844399134632795,0.9368758042338641,0.9368758042338641
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-1.6320947408676147,-1.9779668051861847,-0.34587206431857,0.34587206431857
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-1.5120214223861694,-1.245932867723301,0.2660885546628684,0.2660885546628684
CH3NO2,None,None,carbamate-esters,Carbamic-acid,initial,tensor([False]),0.0,-0.3575186352344133,-0.3575186352344133,0.3575186352344133
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-1.8681648969650269,-2.1362986736688043,-0.26813377670377747,0.26813377670377747
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([True]),-3.382554769515991,-3.5623200455142694,-0.17976527599827818,0.17976527599827818
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),0.0,-0.1648967524244398,-0.1648967524244398,0.1648967524244398
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-1.8634510040283203,-2.088028092136909,-0.2245770881085889,0.2245770881085889
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-1.6971824169158936,-1.4640120925160343,0.2331703243998593,0.2331703243998593
CH3N,None,None,imines,Methanimine,initial,tensor([False]),0.0,-0.04082380814598707,-0.04082380814598707,0.04082380814598707
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-3.1676886081695557,-1.9880362067579398,1.1796524014116159,1.1796524014116159
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-0.2579692304134369,-0.5429107982897889,-0.28494156787635205,0.28494156787635205
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,tensor([False]),-2.752871036529541,-2.5836077506825177,0.16926328584702333,0.16926328584702333
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),0.0,-0.0688908740607701,-0.0688908740607701,0.0688908740607701
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-3.0061304569244385,-3.1100293741468192,-0.10389891722238076,0.10389891722238076
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-2.636058807373047,-1.838717519734459,0.7973412876385879,0.7973412876385879
C3H9N,None,None,amines,Propan-2-amine,relaxed,tensor([False]),0.0,0.23935967861905283,0.23935967861905283,0.23935967861905283
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-2.0904624462127686,-3.179227828962297,-1.0887653827495285,1.0887653827495285
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([True]),-3.1431918144226074,-3.372140495865608,-0.22894868144300062,0.22894868144300062
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-0.2600111961364746,-0.2269052293848688,0.03310596675160582,0.03310596675160582
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-3.075857162475586,-3.1333644107691043,-0.05750724829351839,0.05750724829351839
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-3.238874673843384,-2.8889831000243476,0.34989157381903624,0.34989157381903624
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),0.0,-0.047649707997379664,-0.047649707997379664,0.047649707997379664
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,tensor([False]),-2.133575439453125,-2.368441589541817,-0.23486615008869194,0.23486615008869194
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.6451002955436707,-1.0540672416089052,-0.40896694606523454,0.40896694606523454
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,tensor([False]),-2.1561923027038574,-2.6256226055271696,-0.4694303028233122,0.4694303028233122
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-2.099745273590088,-2.1801273417749094,-0.08038206818482152,0.08038206818482152
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-3.4360620975494385,-2.66130210920619,0.7747599883432486,0.7747599883432486
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,tensor([False]),-2.4104888439178467,-2.4708654681542512,-0.06037662423640455,0.06037662423640455
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-2.737873077392578,-2.7099971201573396,0.027875957235238502,0.027875957235238502
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-2.4917662143707275,-2.4596996825324595,0.03206653183826802,0.03206653183826802
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-0.7456895709037781,-1.1039022471901276,-0.35821267628634956,0.35821267628634956
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.41814878582954407,-1.0791208164431936,-0.6609720306136495,0.6609720306136495
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-0.2769356667995453,-0.8487483494403563,-0.571812682640811,0.571812682640811
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.8636300563812256,-2.421614985024803,0.4420150713564226,0.4420150713564226
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-1.0799410343170166,-1.2091479413498334,-0.1292069070328168,0.1292069070328168
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-3.4684393405914307,-2.894271234551951,0.5741681060394797,0.5741681060394797
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-1.6591384410858154,-1.684398528011613,-0.02526008692579751,0.02526008692579751
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-3.3981006145477295,-2.9622253810434955,0.43587523350423396,0.43587523350423396
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([True]),-3.389265775680542,-3.4687781649226395,-0.07951238924209747,0.07951238924209747
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.9778366088867188,-1.2467423715303099,-0.2689057626435911,0.2689057626435911
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-2.908511161804199,-2.757082478667286,0.15142868313691338,0.15142868313691338
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,tensor([False]),-1.0374960899353027,-1.11507626255041,-0.0775801726151073,0.0775801726151073
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,tensor([False]),-2.759549856185913,-1.356978346989937,1.402571509195976,1.402571509195976
C2H5NO,None,None,amides,Acetamide,relaxed,tensor([False]),0.0,-0.30564188077140386,-0.30564188077140386,0.30564188077140386
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),0.0,-0.0688908740607701,-0.0688908740607701,0.0688908740607701
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-2.4551968574523926,-2.522932350678289,-0.06773549322589645,0.06773549322589645
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-0.4444834589958191,-0.12172523245379807,0.322758226542021,0.322758226542021
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-1.9985452890396118,-2.1098532882745573,-0.1113079992349455,0.1113079992349455
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,tensor([False]),-2.752871036529541,-2.4262619033465853,0.3266091331829557,0.3266091331829557
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),0.0,-0.28752154408711306,-0.28752154408711306,0.28752154408711306
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-3.1487274169921875,-1.9805753509291506,1.168152066063037,1.168152066063037
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-2.470672607421875,-2.5720179576793427,-0.10134535025746771,0.10134535025746771
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-2.492567300796509,-2.3846289927754754,0.10793830802103344,0.10793830802103344
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.17648303508758545,-0.5331398478327003,-0.35665681274511485,0.35665681274511485
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-2.486884117126465,-2.5847468308972026,-0.09786271377073774,0.09786271377073774
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-2.392246961593628,-1.95829435389048,0.4339526077031479,0.4339526077031479
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,tensor([False]),-1.3731777667999268,-1.2452112181331714,0.1279665486667554,0.1279665486667554
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-0.42198026180267334,-1.328430826128482,-0.9064505643258087,0.9064505643258087
CH3NO,None,None,amides,Formamide,relaxed,tensor([False]),0.0,-0.15232916801306828,-0.15232916801306828,0.15232916801306828
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-1.3093390464782715,-1.2083461749037987,0.10099287157447279,0.10099287157447279
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.750896453857422,-2.736224382311761,0.01467207154566097,0.01467207154566097
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,tensor([False]),-3.624788999557495,-2.8402979366235286,0.7844910629339665,0.7844910629339665
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([True]),-2.392246961593628,-2.5473312744345193,-0.15508431284089141,0.15508431284089141
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.19689173996448517,-0.45943290311723217,-0.262541163152747,0.262541163152747
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([True]),-2.5933847427368164,-2.694762256399244,-0.10137751366242753,0.10137751366242753
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-2.8786487579345703,-3.1335423700715097,-0.2548936121369394,0.2548936121369394
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.1291580200195312,-1.2427152509923793,0.8864427690271519,0.8864427690271519
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),0.0,-0.06488320243474277,-0.06488320243474277,0.06488320243474277
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-4.367753028869629,-3.594842143198676,0.772910885670953,0.772910885670953
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,tensor([False]),-2.4104888439178467,-2.6730872354041395,-0.2625983914862928,0.2625983914862928
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,tensor([False]),-2.686765432357788,-2.6749108610461008,0.011854571311687323,0.011854571311687323
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-4.457948684692383,-3.9997791806493126,0.4581695040430702,0.4581695040430702
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-2.0178627967834473,-1.6403020807228565,0.3775607160605907,0.3775607160605907
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-2.2121331691741943,-2.437703279698347,-0.22557011052415277,0.22557011052415277
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,tensor([False]),-2.6806328296661377,-2.7691807569657527,-0.08854792729961503,0.08854792729961503
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-2.0213794708251953,-1.4270253441155205,0.5943541267096748,0.5943541267096748
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-0.7456895709037781,-0.7848618039525661,-0.03917223304878803,0.03917223304878803
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-1.9465513229370117,-2.0978441303065836,-0.15129280736957185,0.15129280736957185
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-1.0235742330551147,-1.0036783816612243,0.019895851393890496,0.019895851393890496
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-0.2054898589849472,-0.7230400084105497,-0.5175501494256025,0.5175501494256025
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.878056526184082,-3.4620453947615175,-0.5839888685774355,0.5839888685774355
C3H9N,None,None,amines,Trimethylamine,initial,tensor([False]),0.0,0.07143123165984377,0.07143123165984377,0.07143123165984377
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-2.9725022315979004,-2.38081419245664,0.5916880391412604,0.5916880391412604
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-2.878056526184082,-2.6930392164499466,0.18501730973413544,0.18501730973413544
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([True]),-1.5501872301101685,-1.9726117073163323,-0.42242447720616383,0.42242447720616383
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-2.7892000675201416,-2.5540169873729894,0.23518308014715217,0.23518308014715217
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,tensor([False]),-0.10763505846261978,-1.364137586420025,-1.2565025279574051,1.2565025279574051
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-2.368375062942505,-2.715072125559928,-0.34669706261742306,0.34669706261742306
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-0.23268577456474304,-0.3745781093895033,-0.14189233482476027,0.14189233482476027
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-2.9988579750061035,-1.751940361087792,1.2469176139183116,1.2469176139183116
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-3.1369130611419678,-2.728405638368095,0.408507422773873,0.408507422773873
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-0.6878052353858948,-1.3629804113316073,-0.6751751759457125,0.6751751759457125
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-2.370339870452881,-2.1579326163111006,0.2124072541417803,0.2124072541417803
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([True]),-3.477344036102295,-3.3189436069411187,0.15840042916117625,0.15840042916117625
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-0.24240340292453766,-0.2792299067086361,-0.03682650378409846,0.03682650378409846
Ir40O80,IrO2,110,None,None,initial,tensor([False]),0.0,0.004133635416778247,0.004133635416778247,0.004133635416778247
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-1.9528359174728394,-2.1950215858010296,-0.24218566832819022,0.24218566832819022
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),-1.1927516460418701,-1.5591877432547223,-0.3664360972128522,0.3664360972128522
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-1.0090974569320679,-0.8057030187932384,0.20339443813882951,0.20339443813882951
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),-2.370339870452881,-1.0625753844153678,1.307764486037513,1.307764486037513
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-1.2317934036254883,-1.1303205518209651,0.10147285180452315,0.10147285180452315
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-2.5933847427368164,-2.282637984339722,0.3107467583970944,0.3107467583970944
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.782057285308838,-1.2598073275730286,1.5222499577358093,1.5222499577358093
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-0.2600111961364746,-0.8463228977938968,-0.5863117016574222,0.5863117016574222
C3H7N,None,None,imines,Propan-2-imine,initial,tensor([False]),0.0,0.02155915708559064,0.02155915708559064,0.02155915708559064
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-2.448847770690918,-2.8793638721819974,-0.43051610149107944,0.43051610149107944
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,tensor([True]),-3.6285455226898193,-3.903983195786978,-0.2754376730971586,0.2754376730971586
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,tensor([False]),-1.8881102800369263,-2.1680317715527835,-0.2799214915158572,0.2799214915158572
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,tensor([False]),-1.8287153244018555,-2.6044814624392814,-0.7757661380374259,0.7757661380374259
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.5853323340415955,-0.8089452543999869,-0.22361292035839142,0.22361292035839142
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,tensor([False]),-1.3857760429382324,-0.9133045986902815,0.47247144424795096,0.47247144424795096
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,tensor([False]),-0.1974053978919983,-0.16337080416104754,0.034034593730950746,0.034034593730950746
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-1.0213536024093628,-1.1598332029544771,-0.13847960054511432,0.13847960054511432
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,tensor([False]),-2.6806328296661377,-2.76538283816177,-0.0847500084956323,0.0847500084956323
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),0.0,0.10436045521078086,0.10436045521078086,0.10436045521078086
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-2.1278254985809326,-2.33234813705068,-0.20452263846974716,0.20452263846974716
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-0.4217197895050049,-1.2009013916839422,-0.7791816021789373,0.7791816021789373
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-0.4878682494163513,-0.8108328891190979,-0.3229646397027466,0.3229646397027466
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-2.492567300796509,-2.4596996825324595,0.03286761826404927,0.03286761826404927
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.7376527786254883,-2.8030321332655177,-0.06537935464002942,0.06537935464002942
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([True]),-3.521611452102661,-3.4683337590441425,0.053277693058518594,0.053277693058518594
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-3.3252744674682617,-2.5061319374365425,0.8191425300317192,0.8191425300317192
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-2.966956377029419,-3.6108790195915645,-0.6439226425621456,0.6439226425621456
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),0.0,-0.010297105517167893,-0.010297105517167893,0.010297105517167893
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,tensor([False]),-3.3017733097076416,-2.7085749932102914,0.5931983164973502,0.5931983164973502
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,tensor([False]),-3.2370519638061523,-3.3299943872429765,-0.09294242343682413,0.09294242343682413
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-0.4217197895050049,-1.5761308624479358,-1.1544110729429309,1.1544110729429309
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.32315343618392944,-0.7421940565209866,-0.41904062033705713,0.41904062033705713
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.904345691204071,-0.7786706490596345,0.1256750421444366,0.1256750421444366
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-2.671963691711426,-1.0218927624511736,1.6500709292602522,1.6500709292602522
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-0.5285320281982422,-0.9306469085587992,-0.402114880360557,0.402114880360557
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-0.6127803921699524,-1.265821859616814,-0.6530414674468616,0.6530414674468616
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),0.0,-0.13429309822375046,-0.13429309822375046,0.13429309822375046
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),0.0,-0.12121104964724339,-0.12121104964724339,0.12121104964724339
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-0.16172492504119873,-0.570734981409629,-0.40901005636843024,0.40901005636843024
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.7806882858276367,-2.8030321332655177,-0.02234384743788098,0.02234384743788098
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-2.5745344161987305,-2.8499353120943454,-0.2754008958956149,0.2754008958956149
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([True]),-3.4360620975494385,-3.3568659605476086,0.07919613700182992,0.07919613700182992
C3H7N,None,None,imines,Propan-2-imine,relaxed,tensor([False]),0.0,0.02155915708559064,0.02155915708559064,0.02155915708559064
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.588972330093384,-1.2193578111930918,1.369614518900292,1.369614518900292
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-0.7986303567886353,-0.7525287792345097,0.04610157755412558,0.04610157755412558
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,tensor([False]),-0.1974053978919983,-0.5289514033184588,-0.3315460054264605,0.3315460054264605
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-0.4444834589958191,-1.8811874720836812,-1.436704013087862,1.436704013087862
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.20337353646755219,-0.32972687869101946,-0.12635334222346728,0.12635334222346728
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-2.8786487579345703,-2.549528895970113,0.3291198619644575,0.3291198619644575
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-0.22368253767490387,-0.25378679091912204,-0.03010425324421817,0.03010425324421817
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-0.3041229546070099,-1.02868623572612,-0.7245632811191101,0.7245632811191101
