formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.46859872,0.0075764866,-0.48344862,-0.45374882,True,0.00039333105,train,tensor([False]),0.051914703
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2581941,-1.1638784,0.0635196,-1.2883768,-1.0393801,True,-0.09431565,train,tensor([False]),-1.4848275
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.3792706,0.032160133,-2.4423044,-2.3162367,True,-0.030643702,train,tensor([True]),-0.9528475
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.46389443,0.023648286,-0.5102451,-0.41754377,True,-0.009039193,train,tensor([False]),-0.3822346
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.3618411,-1.3604203,0.061838347,-1.4816235,-1.2392172,True,-0.0014207363,train,tensor([False]),-0.022975005
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.554247,0.041524705,-0.63563544,-0.4728586,True,0.014830351,train,tensor([False]),0.35714525
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.3456436,-1.3514347,0.06330686,-1.4755162,-1.2273532,True,0.005791068,train,tensor([False]),0.09147615
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.6218067,0.06541822,-1.7500265,-1.493587,True,0.062457204,train,tensor([False]),0.9547371
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.3045084,-1.3044039,0.017750267,-1.3391944,-1.2696134,True,-0.00010454655,train,tensor([False]),-0.0058898577
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.0520295,-1.0500598,0.018853405,-1.0870125,-1.0131071,True,-0.001969695,train,tensor([False]),-0.10447423
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.40841222,0.073005594,-0.5515032,-0.26532125,True,-0.03607124,train,tensor([False]),-0.4940887
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.24245213,-0.344028,0.13567111,-0.6099434,-0.07811263,True,0.10157587,train,tensor([False]),0.7486919
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25099286,-0.2543308,0.014992131,-0.2837154,-0.22494623,True,0.0033379495,train,tensor([False]),0.22264677
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-1.8876781,0.024657184,-1.9360062,-1.8393501,True,0.01279664,train,tensor([False]),0.51898223
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.6099847,0.042033076,-0.6923695,-0.5275999,True,-0.049413145,train,tensor([False]),-1.1755776
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.3696906,0.012429523,-0.39405248,-0.34532872,True,-0.002159208,train,tensor([False]),-0.17371608
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.5182063,-0.4472463,0.030677577,-0.50737435,-0.38711825,False,-0.070959985,train,tensor([False]),-2.3130896
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.2103527,-1.3579531,0.1377367,-1.627917,-1.0879891,True,0.14760041,train,tensor([False]),1.0716128
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.30061275,-0.3093797,0.02502424,-0.35842723,-0.26033217,True,0.008766949,train,tensor([False]),0.35033828
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.6294911,0.054749977,-0.736801,-0.52218115,True,0.016710699,train,tensor([False]),0.30521837
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9307102,-0.8762,0.061920967,-0.99756515,-0.7548349,True,-0.054510176,train,tensor([False]),-0.8803186
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.77487516,0.043528866,-0.86019176,-0.68955857,True,-0.036892235,train,tensor([False]),-0.84753495
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-0.8321034,0.03856113,-0.9076832,-0.75652355,True,0.015495002,train,tensor([False]),0.40182954
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.580628,0.022146054,-2.6240342,-2.5372217,True,0.006093502,train,tensor([False]),0.2751507
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2516265,-1.2483929,0.026468867,-1.3002719,-1.196514,True,-0.003233552,train,tensor([False]),-0.12216435
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.9328579,-0.8725343,0.10328003,-1.0749631,-0.6701054,True,-0.060323596,train,tensor([False]),-0.584078
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-0.88835853,0.025852658,-0.93902975,-0.8376873,True,0.0055688024,train,tensor([False]),0.2154054
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9268183,-1.9250135,0.03515072,-1.993909,-1.8561181,True,-0.0018047094,train,tensor([False]),-0.05134203
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.8762643,0.020735275,-1.9169055,-1.8356231,True,0.01281333,train,tensor([False]),0.6179484
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.16604769,0.025456922,-0.21594326,-0.11615212,True,0.011519298,train,tensor([False]),0.4525016
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.8689315,-0.9163363,0.042937454,-1.0004938,-0.8321789,True,0.047404826,train,tensor([False]),1.1040437
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.8232519,-0.82865626,0.106876664,-1.0381346,-0.619178,True,0.005404353,train,tensor([False]),0.05056626
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.36129504,0.010402122,-0.3816832,-0.3409069,True,0.018529862,train,tensor([False]),1.7813541
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.2262057,0.045028877,-1.3144623,-1.1379491,True,-0.051907897,train,tensor([False]),-1.1527691
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.9187902,0.019155502,-1.9563351,-1.8812454,True,0.0019806623,train,tensor([False]),0.103399135
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.555344,-1.5483291,0.026600502,-1.6004661,-1.4961921,True,-0.0070148706,train,tensor([False]),-0.26371196
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.4482016,0.019187635,-0.48580936,-0.41059384,True,-0.0034745336,train,tensor([False]),-0.1810819
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.56287956,0.016178701,-0.5945898,-0.5311693,True,-0.00054979324,train,tensor([False]),-0.033982534
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-1.896843,0.04813638,-1.9911903,-1.8024956,True,0.034312963,train,tensor([True]),0.7128281
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.41686141,0.040629458,-0.49649516,-0.33722767,True,-0.07222691,train,tensor([False]),-1.7776982
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.65917504,0.07448927,-0.805174,-0.5131761,True,-0.09809339,train,tensor([False]),-1.3168794
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-1.9116617,0.04748262,-2.0047276,-1.8185958,True,0.043291807,train,tensor([True]),0.91174006
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.0065819,-1.1145928,0.06301286,-1.238098,-0.99108756,True,0.10801089,train,tensor([False]),1.7141086
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.0221467,0.04064767,-2.1018162,-1.9424772,False,-0.093113184,train,tensor([False]),-2.2907386
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8703998,0.023527097,-1.916513,-1.8242867,False,0.04695201,train,tensor([False]),1.9956567
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6124705,-1.6242353,0.011552178,-1.6468775,-1.601593,True,0.011764765,train,tensor([False]),1.0184023
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.8770944,-0.87988424,0.014267091,-0.90784776,-0.8519207,True,0.002789855,train,tensor([False]),0.19554478
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3305106,-1.3519905,0.08672962,-1.5219805,-1.1820004,True,0.021479845,train,tensor([False]),0.24766445
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.3947419,0.005016698,-0.40457463,-0.38490915,True,0.0003130734,train,tensor([False]),0.062406268
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.4854262,0.06804287,-2.6187901,-2.3520622,True,0.02714777,train,tensor([False]),0.3989804
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-1.9919279,0.018083159,-2.027371,-1.9564849,True,-0.0069738626,train,tensor([False]),-0.3856551
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0666425,-1.104352,0.08292909,-1.266893,-0.94181097,True,0.037709475,train,tensor([False]),0.4547195
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.4424857,0.044462383,-0.529632,-0.3553394,True,-0.04306215,train,tensor([False]),-0.96850747
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.181265,0.097212404,-0.37180132,0.009271324,True,0.15257838,train,tensor([False]),1.5695362
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0159335,-2.0254378,0.0553352,-2.133895,-1.9169809,True,0.009504318,train,tensor([False]),0.171759
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9488006,-0.8899332,0.06204383,-1.0115391,-0.7683273,True,-0.058867395,train,tensor([False]),-0.94880337
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.34656584,-0.35133088,0.0123284925,-0.37549472,-0.32716703,True,0.0047650337,train,tensor([False]),0.38650578
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.0997453,-2.0968847,0.014961156,-2.1262085,-2.067561,True,-0.002860546,train,tensor([True]),-0.1911982
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.41809696,0.011079553,-0.4398129,-0.39638102,True,-5.182624e-05,train,tensor([False]),-0.0046776473
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-2.4128013,0.03784827,-2.4869838,-2.3386188,True,-0.002329588,train,tensor([False]),-0.06155071
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-0.7859788,0.102607094,-0.9870887,-0.5848689,True,-0.0029913783,train,tensor([False]),-0.029153718
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-2.0344155,0.028383467,-2.0900471,-1.9787838,True,0.047122717,train,tensor([False]),1.660217
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.13251102,0.008167729,-0.14851977,-0.11650227,True,-0.0028448105,train,tensor([False]),-0.34829885
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1114104,-1.1674442,0.053317543,-1.2719467,-1.0629418,True,0.05603385,train,tensor([False]),1.0509459
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9182549,-1.8481834,0.093553916,-2.031549,-1.6648177,True,-0.07007146,train,tensor([False]),-0.7489955
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.8356032,0.054143272,-2.941724,-2.7294824,True,0.004490614,train,tensor([False]),0.08293946
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.7142951,0.03780594,-0.78839475,-0.6401954,True,-0.011350274,train,tensor([False]),-0.3002246
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5619608,-1.553988,0.02562405,-1.6042111,-1.5037649,True,-0.0079728365,train,tensor([False]),-0.31114662
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.483562,0.06624844,-2.613409,-2.353715,True,-0.0033221245,train,tensor([False]),-0.050146457
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.21370691,-0.23495024,0.015915005,-0.26614365,-0.20375684,True,0.021243334,train,tensor([False]),1.334799
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.6613891,-0.8735667,0.06609689,-1.0031166,-0.74401677,False,0.21217757,train,tensor([False]),3.2100995
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-1.118852,0.27085423,-1.6497264,-0.5879777,True,0.08135593,train,tensor([False]),0.30036795
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.98085505,-0.92431545,0.04328875,-1.0091614,-0.8394695,True,-0.056539595,train,tensor([False]),-1.3061037
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.5595633,0.036094964,-0.6303094,-0.48881716,True,0.00034987926,train,tensor([False]),0.0096932985
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.37541965,-0.37539512,0.013434784,-0.4017273,-0.34906295,True,-2.4527311e-05,train,tensor([False]),-0.0018256573
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.37762892,0.028428962,-0.4333497,-0.32190815,True,0.043512136,train,tensor([False]),1.5305566
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.38296124,-0.3823235,0.013828776,-0.4094279,-0.3552191,True,-0.0006377399,train,tensor([False]),-0.046116874
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871,-2.767192,0.04895966,-2.8631527,-2.671231,True,0.01432085,train,tensor([False]),0.29250306
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-3.1413274,0.030952923,-3.2019951,-3.0806596,True,-0.0018644333,train,tensor([True]),-0.060234483
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.2177806,0.030466896,-3.2774956,-3.1580656,True,0.018773317,train,tensor([True]),0.6161874
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.40044442,-0.39978462,0.016201569,-0.4315397,-0.36802953,True,-0.0006597936,train,tensor([False]),-0.040724058
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.21382956,-0.2010088,0.014381754,-0.22919704,-0.17282055,True,-0.012820765,train,tensor([False]),-0.8914605
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.62196404,0.029583504,-0.67994773,-0.56398034,True,0.009285927,train,tensor([False]),0.31388867
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.31294417,-0.30417234,0.018984016,-0.341381,-0.26696366,True,-0.008771837,train,tensor([False]),-0.46206433
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6294488,-1.6264062,0.012397724,-1.6507057,-1.6021067,True,-0.0030425787,train,tensor([False]),-0.24541429
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.2391402,-1.1209401,0.06615257,-1.2505991,-0.99128103,True,-0.11820006,train,tensor([False]),-1.7867795
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1755507,-1.1646283,0.050219253,-1.263058,-1.0661986,True,-0.010922432,train,tensor([False]),-0.2174949
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.43074855,-0.4384597,0.023184352,-0.48390102,-0.39301836,True,0.0077111423,train,tensor([False]),0.33260116
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.7764454,-0.82074374,0.022326741,-0.86450416,-0.7769833,False,0.04429835,train,tensor([False]),1.9840939
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.501314,-0.51168877,0.032375015,-0.5751438,-0.44823372,True,0.0103747845,train,tensor([False]),0.3204565
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.5179856,-0.52635896,0.0137900645,-0.55338746,-0.49933043,True,0.00837338,train,tensor([False]),0.6072038
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.6813792,0.09012443,-0.85802305,-0.50473535,True,0.047809303,train,tensor([False]),0.53048104
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.8078732,0.050200902,-1.906267,-1.7094795,True,-0.0112451315,train,tensor([False]),-0.22400258
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.42820257,0.042098053,-0.51071477,-0.34569037,True,0.03960651,train,tensor([False]),0.94081575
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-0.24231517,0.16651206,-0.56867886,0.08404848,True,-0.0022795498,train,tensor([False]),-0.013689999
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.20633589,-0.19897938,0.017248552,-0.23278654,-0.16517222,True,-0.0073565096,train,tensor([False]),-0.4265001
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.36319733,0.0072017196,-0.3773127,-0.34908196,True,-0.0002824366,train,tensor([False]),-0.03921794
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.8294084,-0.8270482,0.023927677,-0.8739464,-0.78014994,True,-0.0023602247,train,tensor([False]),-0.09863994
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.98520225,-1.0553111,0.14717986,-1.3437836,-0.76683855,True,0.07010883,train,tensor([False]),0.476348
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.25604254,0.01574032,-0.28689358,-0.2251915,False,-0.043744296,train,tensor([False]),-2.7791235
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.7372606,0.05105538,-0.83732915,-0.637192,True,0.00822711,train,tensor([False]),0.1611409
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1254177,-1.0364007,0.061565578,-1.1570692,-0.91573215,True,-0.08901703,train,tensor([False]),-1.4458897
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.2009394,0.047240384,-1.2935306,-1.1083483,True,-0.0027713776,train,tensor([False]),-0.058665432
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.81304574,0.1075093,-1.023764,-0.6023275,True,-0.16479087,train,tensor([False]),-1.5328057
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.6952273,0.017101502,-1.7287462,-1.6617084,True,-0.022035837,train,tensor([False]),-1.2885323
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.20099092,0.01559443,-0.231556,-0.17042583,True,0.0035855174,train,tensor([False]),0.22992295
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.5629114,-0.5625603,0.018632242,-0.5990795,-0.52604115,True,-0.00035107136,train,tensor([False]),-0.018842142
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.7822251,0.039148852,-1.8589569,-1.7054933,True,0.012907028,train,tensor([False]),0.3296911
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.2793532,0.013275364,-0.30537292,-0.25333348,False,-0.026915073,train,tensor([False]),-2.027445
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.4332713,-0.43906647,0.026594989,-0.49119264,-0.3869403,True,0.005795181,train,tensor([False]),0.21790498
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-1.9563011,0.021774476,-1.9989791,-1.9136231,True,-0.025519013,train,tensor([False]),-1.171969
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.2584457,0.03110164,-2.3194048,-2.1974866,True,0.0018815994,train,tensor([True]),0.060498398
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.36997926,0.031328067,-0.43138227,-0.30857626,False,0.06536996,train,tensor([False]),2.086626
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-1.3083661,0.012299051,-1.3324722,-1.2842599,True,-0.0009729862,train,tensor([False]),-0.079110675
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-0.76754355,0.051351115,-0.8681917,-0.6668954,True,0.021853983,train,tensor([False]),0.42557952
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.3787136,0.052816194,-2.4822333,-2.275194,True,-0.03250885,train,tensor([False]),-0.61550915
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3846232,-1.3896276,0.07606916,-1.5387231,-1.240532,True,0.005004406,train,tensor([False]),0.065787576
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-1.9401395,0.02665053,-1.9923745,-1.8879045,True,-0.012696385,train,tensor([False]),-0.47640276
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.442618,0.083812945,-0.6068914,-0.27834463,True,0.119464576,train,tensor([False]),1.4253714
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.554886,0.06229841,-2.676991,-2.4327812,True,0.03174305,train,tensor([True]),0.5095323
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.62162924,-0.54032075,0.041926824,-0.6224973,-0.4581442,True,-0.081308484,train,tensor([False]),-1.9392952
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-1.8535516,0.015881184,-1.8846787,-1.8224245,True,0.0017174482,train,tensor([False]),0.10814358
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-0.3337289,0.020129945,-0.3731836,-0.2942742,True,0.011997998,train,tensor([False]),0.5960274
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.2852716,0.066098094,-3.414824,-3.1557193,True,0.04821968,train,tensor([False]),0.729517
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.49845922,0.03436231,-0.56580937,-0.4311091,True,-0.02769214,train,tensor([False]),-0.80588704
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9824067,-0.7425611,0.21264881,-1.1593528,-0.32576942,True,-0.23984557,train,tensor([False]),-1.1278952
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.36683697,-0.39249504,0.041418824,-0.47367594,-0.31131414,True,0.025658071,train,tensor([False]),0.6194785
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0793568,-1.1714698,0.068713754,-1.3061488,-1.0367908,True,0.09211302,train,tensor([False]),1.3405324
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.8877148,-0.8884535,0.012843849,-0.91362745,-0.8632795,True,0.00073868036,train,tensor([False]),0.057512384
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.37433803,-0.37389082,0.0046459455,-0.38299686,-0.36478478,True,-0.00044721365,train,tensor([False]),-0.09625891
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.1987679,0.029549995,-1.2566859,-1.14085,True,0.007979393,train,tensor([False]),0.27003026
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4342021,-1.399683,0.029027995,-1.4565779,-1.3427881,True,-0.034519076,train,tensor([False]),-1.189165
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-3.4093828,0.054793205,-3.5167775,-3.3019881,True,-0.060187817,train,tensor([True]),-1.098454
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.5005212,0.043664943,-1.5861045,-1.4149379,True,0.002264142,train,tensor([False]),0.05185263
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.15765059,0.03937074,-0.23481724,-0.080483936,True,-0.018832445,train,tensor([False]),-0.47833607
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.9630645,0.048858587,-1.0588273,-0.86730164,True,0.005142808,train,tensor([False]),0.10525904
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-3.2008653,0.05598438,-3.3105946,-3.091136,True,-0.08604002,train,tensor([False]),-1.5368576
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.0227575,0.04028209,-2.1017103,-1.9438046,False,0.08490145,train,tensor([False]),2.1076725
